,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"09/184,155",,,,26794903,B25H 7/00 (20130101); B25H 7/02 (20130101); G01C 9/26 (20130101),"November 2, 1998","[['James', 'Webb', 'Torrance, CA']]","January 2, 2001","6,167,630",#6167630,True
1,,,"09/132,805",,,,22075247,E04D 13/006 (20130101); Y10S 52/12 (20130101),"August 13, 1998","[['Thomas L.', 'Kelly', 'Waterbury, CT']]","January 2, 2001","6,167,666",#6167666,True
2,,,"09/103,612",,JP,"Hitachi, Ltd. and Hitachi Car Engineering Co., Ltd.",27467111,G01L 9/0073 (20130101),"June 24, 1998","[['Keiji', 'Hanzawa', 'Mito, JP'], ['Akio', 'Yasukawa', 'Kashiwa, JP'], ['Satoshi', 'Shimada', 'Hitachi, JP'], ['Seikou', 'Suzuki', 'Hitachiohta, JP'], ['Akihiko', 'Saito', 'Hitachi, JP'], ['Masahiro', 'Matsumoto', 'Hitachi, JP'], ['Atsushi', 'Miyazaki', 'Mito, JP'], ['Norio', 'Ichikawa', 'Mito, JP'], ['Junichi', 'Horie', 'Hitachinaka, JP'], ['Seiji', 'Kuryu', 'Hitachinaka, JP']]","January 2, 2001","6,167,761",#6167761,True
3,,,"09/110,606",,"Reinach, CH",Endress +Hauser Flowtec AG,27238253,B23K 1/0008 (20130101); B23K 1/19 (20130101); B23K 35/3006 (20130101); G01F 1/8404 (20130101); G01F 1/8413 (20130101); G01F 1/849 (20130101); G01F 1/8409 (20130101); B23K 2103/24 (20180801); Y10T 428/12812 (20150115); Y10T 428/12896 (20150115),"July 6, 1998","[['Rainer', 'Lorenz', 'Lorrach, DE']]","January 2, 2001","6,168,069",#6168069,True
4,,,"08/918,293",,"Milpitas, CA",LSI Logic Corporation,25440138,B24B 37/24 (20130101); B24B 37/26 (20130101),"August 25, 1997","[['Ronald J.', 'Nagahara', 'San Jose, CA'], ['Dawn M.', 'Lee', 'Morgan Hill, CA']]","January 2, 2001","6,168,508",#6168508,True
5,,,"09/297,250",,"Monchaltorf, CH",Rafka GmbH,4224561,C09D 193/04 (20130101),"April 27, 1999","[['Raffael', 'Wullschleger', 'Monchaltorf, CH']]","January 2, 2001","6,168,657",#6168657,True
6,,,"09/490,112",,"Minami-Ashigara, JP","Fuji Photo Film Co., Ltd.",17051451,G03C 7/4136 (20130101),"January 24, 2000","[['Keizo', 'Kimura', 'Minami-Ashigara, JP'], ['Shigeo', 'Hirano', 'Minami-Ashigara, JP'], ['Hiroshi', 'Kawamoto', 'Minami-Ashigara, JP']]","January 2, 2001","6,169,206",#6169206,True
7,,,"09/510,841",,"Hamamatsu, JP",Yamaha Corporation,12746058,G10K 15/02 (20130101),"February 23, 2000","[['Shinichi', 'Ito', 'Hamamatsu, JP']]","January 2, 2001","6,169,243",#6169243,True
8,,,"09/202,924",,"Tokyo, JP","Hitachi, Ltd.",14153496,H02M 1/34 (20130101); H02M 7/519 (20130101); H03K 17/08144 (20130101); H02M 2001/344 (20130101); H02M 2001/346 (20130101); Y02B 70/1483 (20130101); Y02B 70/1491 (20130101),"December 23, 1998","[['Shin', 'Kimura', 'Hitachi, JP'], ['Tsutomu', 'Yatsuo', 'Hitachi, JP'], ['Takayuki', 'Iwasaki', 'Hitachi, JP']]","January 2, 2001","6,169,672",#6169672,True
9,,,"09/078,143",,"Paris, FR",Alcatel,22142195,H01B 11/22 (20130101); G02B 6/4416 (20130101); G02B 6/4495 (20130101),"May 13, 1998","[['David A.', 'Keller', 'Apex, NC']]","January 2, 2001","6,169,834",#6169834,True
10,,,"09/130,497",,"Research Triangle Park, NC",Ericsson Inc,22444972,H03F 1/305 (20130101); H03F 3/24 (20130101); H04B 1/44 (20130101); H04B 1/1607 (20130101); H04B 1/04 (20130101); H04B 2001/0408 (20130101),"August 7, 1998","[['Joel James', 'Walukas', 'Cary, NC'], ['Scott', 'Yoder', 'Holly Springs, NC']]","January 2, 2001","6,169,885",#6169885,True
11,,,"09/003,854",,"Orange, CA",Thermocraft Ind. Inc.,21707914,B05B 1/044 (20130101); B05B 17/085 (20130101); E04H 4/14 (20130101),"January 7, 1998","[['Gary K.', 'Weise', 'Irvine, CA'], ['Richard J.', 'Kesl', 'Yorba Linda, CA'], ['Fred C.', 'Lesikar', 'La Habra, CA']]","January 9, 2001","6,170,094",#6170094,True
12,,,"09/012,878",,"Minden, NV",Bently Nevada Corporation,24164238,G01B 7/001 (20130101); G01D 11/245 (20130101); G01H 1/003 (20130101); G01H 11/02 (20130101); G01K 7/02 (20130101); H01F 2027/2833 (20130101); Y10T 29/49007 (20150115); Y10T 29/4902 (20150115),"January 23, 1998","[['Dave', 'Van Den Berg', 'Minden, NV']]","January 9, 2001","6,170,148",#6170148,True
13,,,"09/490,560",,"Taipei, TW",National Science Council,21662977,B24B 11/06 (20130101); B24D 7/066 (20130101); F16C 33/32 (20130101),"January 25, 2000","[['Yuang-Cherng', 'Chiou', 'Kaohsiung, TW'], ['Rong-Tsong', 'Lee', 'Kaohsiung, TW']]","January 9, 2001","6,171,179",#6171179,True
14,,,"09/258,980",,"Buffalo Grove, IL","Medical Research Laboratories, Inc.",22982977,A61B 5/022 (20130101); A61B 5/02225 (20130101),"February 26, 1999","[['Brian J.', 'Skelton', 'Lake Zurich, IL']]","January 9, 2001","6,171,254",#6171254,True
15,,,"09/243,553",,"Santa Barbara, CA","ZPM, Inc.",22919202,B01D 17/0205 (20130101); B01D 17/0217 (20130101); B01D 21/2416 (20130101); B01D 21/2488 (20130101); B01D 21/26 (20130101); B03D 1/02 (20130101); B03D 1/1418 (20130101); C02F 1/24 (20130101); B03D 1/1462 (20130101); B03D 1/1493 (20130101); B03D 1/1425 (20130101); B01D 21/0042 (20130101); B01D 21/0087 (20130101); B01D 21/2438 (20130101); B01D 21/2433 (20130101); B03D 1/1481 (20130101); B03D 1/028 (20130101); B03D 1/1412 (20130101); B03D 1/1431 (20130101); B01D 17/0211 (20130101); B01D 17/0214 (20130101); B01D 21/02 (20130101); B01D 2221/06 (20130101),"February 2, 1999","[['Dwain E.', 'Morse', 'Santa Barbara, CA'], ['Eddie Dean', 'Hendrickson', 'Chatsworth, CA'], ['Raffael', 'Jovine', 'Santa Barbara, CA'], ['Wade O.', 'Morse', 'Yorba Linda, CA'], ['Daryl W.', 'Mandoza', 'New Brighton, MN']]","January 9, 2001","6,171,488",#6171488,True
16,,,"08/470,532",,"Pleasanton, CA","Roche Molecular Systems, Inc.",24792049,C12Q 1/6816 (20130101); C12Q 1/6818 (20130101); C12Q 1/6851 (20130101); C12Q 1/686 (20130101); C12Q 1/6876 (20130101); C12Q 1/6879 (20130101); C12Q 1/703 (20130101); G01N 21/6428 (20130101); C12Q 1/6816 (20130101); C12Q 1/6818 (20130101); C12Q 1/6851 (20130101); C12Q 1/686 (20130101); B01L 7/52 (20130101); C12Q 2545/10 (20130101); C12Q 2563/173 (20130101); C12Q 2561/113 (20130101); C12Q 2545/10 (20130101); C12Q 2563/173 (20130101); C12Q 2561/113 (20130101); C12Q 2561/113 (20130101); C12Q 2563/173 (20130101); C12Q 2561/113 (20130101); C12Q 2563/173 (20130101); Y10S 435/81 (20130101); Y10T 436/143333 (20150115),"June 6, 1995","[['Russell G.', 'Higuchi', 'San Francisco, CA']]","January 9, 2001","6,171,785",#6171785,True
17,,,"08/981,331",,"Angleur, BEUniversite Libre de Bruxelles",Coincidence S. A.,3889718,C07B 59/005 (20130101); C07H 5/02 (20130101); C07B 2200/05 (20130101),"July 29, 1998","[['Philippe E.', 'Damhaut', 'Chenee, BE'], ['Michel', 'Monclus', 'Jurbise, BE'], ['John J.', 'Van Namen', 'Geraardsbergen, BE'], ['Eric', 'Mulleneers', 'Tubize, BE'], ['Jean-Luc E.', 'Morelle', 'Brussels, BE'], ['Christian F.', 'Lemaire', 'Alleur, BE'], ['Andre', 'Luxen', 'Ocquier, BE'], ['Benjamin P.', 'Lauricella', 'Ans, BE']]","January 9, 2001","6,172,207",#6172207,True
