,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"10/553,745",,"Manchester, GB",The University of Manchester,9957052,A61B 5/4041 (20130101); A61B 5/0536 (20130101); A61B 5/04842 (20130101); A61B 5/04845 (20130101); A61B 5/0042 (20130101),"April 13, 2004","[['Christopher John Douglas', 'Pomfrett', 'Sandbach, GB'], ['Hugh', 'McCann', 'Stockport, GB']]","January 3, 2012","8,088,076",#8088076,True
1,,,"11/793,892",,a C.R. Bard Company,"Davol, Inc.",36602235,A61B 17/1114 (20130101); A61B 17/0469 (20130101); A61B 17/0487 (20130101); A61B 2017/0464 (20130101); A61B 2017/00278 (20130101); A61B 2017/0458 (20130101),"December 16, 2005","[['Mitchell', 'Roslin', 'Armonk, NY']]","January 3, 2012","8,088,132",#8088132,True
2,,,"11/758,463",,"Aurora, CA",Magna International Inc.,40096146,B29C 37/0028 (20130101); B29C 45/1679 (20130101); B60R 13/02 (20130101); B29C 2037/0035 (20130101); Y10T 428/2843 (20150115); Y10S 264/71 (20130101); Y10S 264/65 (20130101); B29L 2031/3005 (20130101),"June 5, 2007","[['Michael A.', 'West', 'Howell, MI'], ['Ryan R.', 'Case', 'Pinckney, MI'], ['Steven D.', 'McClintock', 'South Lyon, MI']]","January 3, 2012","8,088,318",#8088318,True
3,,,"11/005,463",,"Santa Rosa, CA","Medtronic Vasular, Inc.",34525662,A61L 31/10 (20130101); A61L 31/16 (20130101); A61L 2300/602 (20130101); A61L 2300/416 (20130101); A61L 2300/406 (20130101),"December 6, 2004","[['Kishore', 'Udipi', 'Santa Rosa, CA'], ['Peiwen', 'Cheng', 'Santa Rosa, CA'], ['Mingfei', 'Chen', 'Santa Rosa, CA'], ['Su-Ping', 'Lyu', 'Maple Grove, MN']]","January 3, 2012","8,088,404",#8088404,True
4,,,"12/233,805",,"Santa Clara, CA","Applied Materials, Inc.",42036249,G01F 25/0007 (20130101); G01F 1/667 (20130101),"September 19, 2008","[['Matthew F.', 'Davis', 'Felton, CA'], ['Thorsten B.', 'Lill', 'Santa Clara, CA'], ['Quentin E.', 'Walker', 'Fremont, CA']]","January 3, 2012","8,089,046",#8089046,True
5,,,"11/674,608",,"Pasadena, CA",California Institute of Technology,38367479,H01L 27/1463 (20130101); H01L 27/1464 (20130101); H01L 27/14683 (20130101); H01L 27/1462 (20130101); H01L 27/14621 (20130101); H01L 27/148 (20130101); H01L 27/14643 (20130101),"February 13, 2007","[['Bedabrata', 'Pain', 'Los Angeles, CA']]","January 3, 2012","8,089,070",#8089070,True
6,,,"12/788,163",,KR,"Samsung Electronics Co., Ltd.",35732847,H01L 27/1214 (20130101); H01L 27/1288 (20130101); H01L 27/124 (20130101),"May 26, 2010","[['Dong-Gyu', 'Kim', 'Yongin-si, KR']]","January 3, 2012","8,089,072",#8089072,True
7,,,"12/581,755",,Singapore Pte. Ltd.,Avago Technologies ECBU IP,43878629,H01L 33/486 (20130101); H01L 33/644 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/73265 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101),"October 19, 2009","[['Siang Ling', 'Oon', 'Bukit Mertajam, MY'], ['Chin Nyap', 'Tan', 'Sungai Jawi, MY'], ['Kee Yean', 'Ng', 'Prai, MY']]","January 3, 2012","8,089,086",#8089086,True
8,,,"13/036,807",,"Boise, ID","American Semiconductor, Inc.",39710345,G11C 11/22 (20130101); H01L 27/1203 (20130101); H01L 27/11585 (20130101); G11C 11/223 (20130101),"February 28, 2011","[['Dale G.', 'Wilson', 'Kuna, ID'], ['Douglas R.', 'Hackler, Sr.', 'Boise, ID']]","January 3, 2012","8,089,108",#8089108,True
9,,,"12/671,088",,N/A,Ceravision Limited,40394340,H01J 65/044 (20130101); Y02B 20/22 (20130101),"November 14, 2008","[['Andrew Simon', 'Neate', 'Aylesbury, GB']]","January 3, 2012","8,089,203",#8089203,True
10,,,"13/080,353",,"Livermore, CA","Bridgelux, Inc.",42730129,H05B 33/0815 (20130101); H05B 33/0824 (20130101); H05B 33/083 (20130101); Y02B 20/346 (20130101),"April 5, 2011","[['David', 'Hum', 'Sunnyvale, CA'], ['Steve', 'Lester', 'Sunnyvale, CA']]","January 3, 2012","8,089,217",#8089217,True
11,,,"10/544,357",,"Deira Dubai, AE",Yellow Arrow Trading L.L.C,20290271,G08B 13/1418 (20130101); H04L 63/0853 (20130101); H04L 63/18 (20130101); H04W 12/06 (20130101); H04W 8/26 (20130101); H04W 76/10 (20180201); H04W 48/08 (20130101); H04W 84/18 (20130101); H04W 84/20 (20130101),"February 3, 2004","[['Hamid', 'Delalat', 'Karlskrona, SE']]","January 3, 2012","8,090,364",#8090364,True
12,,,"12/623,695",,N/A,GM Global Technology Operations LLC,44030748,F02D 23/00 (20130101); F02D 41/0007 (20130101); F02D 41/0002 (20130101); F02B 37/013 (20130101); F02B 37/16 (20130101); F02B 37/18 (20130101); Y02T 10/42 (20130101); F02D 2200/0406 (20130101); F02D 2200/0408 (20130101); Y02T 10/144 (20130101),"November 23, 2009","[['Marco J.', 'Gatti', 'Southgate, MI'], ['Paul A.', 'Bauerle', 'Fenton, MI'], ['James L.', 'Worthing', 'Munith, MI'], ['Layne K.', 'Wiggins', 'Plymouth, MI'], ['J. Oscar', 'Aparicio, Jr.', 'Milford, MI'], ['Joseph E.', 'Ploucha', 'Commerce Township, MI']]","January 3, 2012","8,090,522",#8090522,True
13,,,"10/492,045",,Publ,Telefonaktiebolaget L M Ericsson,26161222,G06Q 20/102 (20130101); H04L 12/1414 (20130101); H04L 12/1421 (20130101); H04L 12/1439 (20130101); H04L 63/0227 (20130101); H04L 63/0263 (20130101); H04L 63/0272 (20130101); H04M 15/00 (20130101); H04M 15/28 (20130101); H04M 15/30 (20130101); H04M 15/31 (20130101); H04M 15/43 (20130101); H04M 15/67 (20130101); H04M 15/775 (20130101); H04M 15/8228 (20130101); H04M 15/83 (20130101); H04M 15/854 (20130101); H04M 15/90 (20130101); H04M 17/00 (20130101); H04Q 3/0029 (20130101); G06Q 40/00 (20130101); H04Q 2213/13399 (20130101); H04L 63/08 (20130101); H04M 2215/016 (20130101); H04M 2215/22 (20130101); H04M 2215/48 (20130101); H04M 2215/7277 (20130101); H04M 2215/7833 (20130101); H04M 2215/8166 (20130101); H04M 2215/82 (20130101); H04M 2215/92 (20130101); H04M 2215/96 (20130101); H04Q 2213/13097 (20130101); H04Q 2213/13098 (20130101); H04Q 2213/1313 (20130101); H04Q 2213/13345 (20130101); H04Q 2213/13384 (20130101),"October 8, 2002","[['Harri', 'Hakala', 'Turku, FI'], ['Matti', 'Halkosaari', 'Turku, FI'], ['Robert', 'Tornkvist', 'Karlshamn, SE']]","January 3, 2012","8,090,652",#8090652,True
14,,,"12/324,439",,"Redwood City, CA","Oracle America, Inc.",42196227,G06F 17/5077 (20130101),"November 26, 2008","[['James G.', 'Ballard', 'Palo Alto, CA'], ['Yi', 'Wu', 'Santa Clara, CA']]","January 3, 2012","8,091,058",#8091058,True
15,,,"11/237,246",,"Westport, CT","Playtex Products, Inc.",36593960,B65B 9/15 (20130101); B65B 67/1277 (20130101); B65F 1/062 (20130101); B65F 1/12 (20130101); B65F 1/1646 (20130101); B65B 7/12 (20130101); B65B 1/24 (20130101); B65F 2240/132 (20130101); B65F 2210/1675 (20130101); B65F 2230/15 (20130101),"September 28, 2005","[['David M.', 'Stravitz', 'New York, NY'], ['Richard S.', 'Chomik', 'Orlando, FL'], ['Mark', 'Yoho', 'Chagrin Falls, OH'], ['Stuart', 'Leslie', 'Larchmont, NY'], ['Taek', 'Kim', 'Washington Township, NJ'], ['Aidan', 'Petrie', 'Jamestown, RI'], ['Joe', 'Sejnowski', 'North Kingstown, RI']]","January 10, 2012","8,091,325",#8091325,True
16,,,"12/223,922",,,,37596327,F28D 1/0333 (20130101); F24H 3/105 (20130101); F24H 1/28 (20130101); F28F 3/046 (20130101); Y10T 29/49373 (20150115),"October 11, 2006","[['Angelo', 'Rigamonti', 'Pessano Con Bornago, IT']]","January 10, 2012","8,091,515",#8091515,True
