,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"10/244,829",,"Eden Prairie, MN","ADC Telecommunications, Inc.",31991974,H05K 7/1448 (20130101); H04Q 1/035 (20130101); H04Q 1/068 (20130101); H04Q 1/023 (20130101); H04Q 1/062 (20130101); H04Q 1/066 (20130101); H04Q 1/09 (20130101); H04Q 2201/02 (20130101); H04Q 2201/06 (20130101); H04Q 2201/08 (20130101); Y10T 16/553 (20150115),"September 16, 2002","[['Dennis J.', 'Krampotich', 'Shakopee, MN']]","January 3, 2006","6,981,750",#6981750,True
1,,,"10/617,843",,"Durham, NC","Cree, Inc.",30118573,H01L 29/66462 (20130101); H01L 29/7787 (20130101); H01L 29/2003 (20130101),"July 11, 2003","[['Adam William', 'Saxler', 'Durham, NC'], ['Richard Peter', 'Smith', 'Carrboro, NC'], ['Scott T.', 'Sheppard', 'Chapel Hill, NC']]","January 3, 2006","6,982,204",#6982204,True
2,,,"10/135,397",,"Zug, CH",Sucampo AG,23104042,A61K 31/485 (20130101); A61K 31/557 (20130101); A61K 31/5575 (20130101); A61K 31/485 (20130101); A61K 31/5575 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"May 1, 2002","[['Ryuji', 'Ueno', 'Montgomery, MD']]","January 3, 2006","6,982,283",#6982283,True
3,,,"10/630,778",,"Chicago, IL",The Boeing Company,34103909,H01L 23/3121 (20130101); H01L 23/481 (20130101); H01L 23/66 (20130101); H01Q 1/38 (20130101); H01Q 21/0025 (20130101); H01L 2924/1423 (20130101); H01L 2924/15313 (20130101); H01L 2924/16152 (20130101); H01L 2924/00 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101),"July 31, 2003","[['Fong', 'Shi', 'Bellevue, WA']]","January 3, 2006","6,982,480",#6982480,True
4,,,"09/370,736",,,,35517684,E04B 2/7457 (20130101); E04B 2/762 (20130101); E04B 2/825 (20130101); E04B 2/767 (20130101); E04B 2/7459 (20130101),"August 9, 1999","[['Zev', 'Rosenberg', 'Outremont, P.O., CA']]","January 10, 2006","6,983,569",#6983569,True
5,,,"10/866,628",,"Manahawkin, NJ",Neno; Roxane,34984691,B65B 27/083 (20130101),"June 14, 2004","[['Louis', 'Neno, Jr.', 'Manahawkin, NJ'], ['Roxane', 'Neno', 'Manahawkin, NJ']]","January 10, 2006","6,983,572",#6983572,True
6,,,"09/545,554",,"Schenectady, NY",General Electric Company,24176695,F23L 7/002 (20130101); F23R 3/286 (20130101); F23L 2900/07009 (20130101),"April 7, 2000","[['Richard B.', 'Hook', 'Sharonville, OH'], ['John M.', 'Davidson', 'Pleasant Plain, OH'], ['Eric J.', 'Kress', 'Loveland, OH'], ['Jack W.', 'Smith, Jr.', 'Loveland, OH'], ['James W.', 'Stegmaier', 'West Chester, OH'], ['Paul V.', 'Heberling', 'Lawrenceburg, IN'], ['David B.', 'Patterson', 'Mason, OH']]","January 10, 2006","6,983,605",#6983605,True
7,,,"10/398,645",,"Baar, CH",Iropa AG,27214122,B65H 63/088 (20130101); D03D 47/34 (20130101); D03D 47/367 (20130101); B65H 2701/31 (20130101),"October 17, 2001","[['Bjorn', 'Halvarsson', 'Ulricehamn, SE'], ['Patrik', 'Magnusson', 'Boras, SE'], ['Anders', 'Svanstrom', 'Ulricehamn, SE']]","January 10, 2006","6,983,771",#6983771,True
8,,,"10/348,681",,DE,Webasto Thermosysteme International GmbH,28042821,B60H 1/2203 (20130101); B60H 2001/2231 (20130101); B60H 2001/2284 (20130101),"January 21, 2003","[['Christian', 'Rottler', 'Munich, DE'], ['Andreas', 'Huber', 'Munich, DE']]","January 10, 2006","6,983,890",#6983890,True
9,,,"10/149,008",,"Paris, FR",L'Oreal,9553028,A61K 8/19 (20130101); A61K 8/365 (20130101); A61K 8/447 (20130101); A61K 8/46 (20130101); A61K 8/676 (20130101); A61K 8/731 (20130101); A61K 8/84 (20130101); A61K 8/86 (20130101); A61Q 5/04 (20130101); A61Q 5/10 (20130101),"November 10, 2000","[['Frederic', 'Legrand', 'Boulogne Billancourt, FR'], ['Delphine', 'Allard', 'Colombes, FR']]","January 10, 2006","6,984,250",#6984250,True
10,,,"10/636,731",,"Osaka, JP","Fujisawa Pharmaceutical Company, Ltd.",26406610,A61K 9/127 (20130101); A61K 31/407 (20130101); A61K 31/436 (20130101); A61K 31/7042 (20130101),"August 8, 2003","[['Jiro', 'Fujisaki', 'Kyoto, JP'], ['Hajime', 'Konno', 'Takatsuki, JP'], ['Akihiro', 'Kasai', 'Ikoma, JP'], ['Kazumi', 'Ohtomo', 'Ibaraki, JP']]","January 10, 2006","6,984,397",#6984397,True
11,,,"09/921,161",,"South San Francisco, CA","Genentech, Inc.",26919593,G01N 33/54306 (20130101); G01N 33/54393 (20130101); G01N 33/57415 (20130101); G01N 33/6854 (20130101); Y10S 435/962 (20130101); Y10S 435/973 (20130101),"August 1, 2001","[['Peter', 'Ralph', 'Orinda, CA']]","January 10, 2006","6,984,494",#6984494,True
