,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"05/906,415",,,,25422410,E03D 9/032 (20130101); E03D 9/10 (20130101); E03D 11/025 (20130101); E03D 13/00 (20130101); E03D 13/002 (20130101),"May 16, 1978","[['Porter C.', 'Wilson', 'Tucson, AZ']]","January 1, 1980","4,180,875",#4180875,True
1,,,"05/800,694",,"East Providence, RI",Fram Corporation,25179122,B60S 1/3801 (20130101); B60S 1/4006 (20130101); B60S 1/4019 (20130101); B60S 1/4087 (20130101); B60S 2001/3815 (20130101),"May 26, 1977","[['Donald I.', 'Thornton', 'Warwick, RI'], ['Richard H.', 'Peyton', 'Berkley, MA']]","January 1, 1980","4,180,885",#4180885,True
2,,,"05/893,086",,"Leverkusen, DE","AGFA-Gevaert, A.G.",6005881,G03B 17/26 (20130101); G03C 3/00 (20130101); Y10T 29/53378 (20150115); Y10T 29/53465 (20150115),"April 3, 1978","[['Ralf L.', 'Klinkhammer', 'Cologne, DE'], ['Artur', 'Klotz', 'Leverkusen, DE']]","January 1, 1980","4,180,905",#4180905,True
3,,,"05/664,373",,"Brookline, MA",Wasserman; George,24665736,A63B 39/04 (20130101),"March 5, 1976","[['George', 'Wasserman', 'Brookline, MA'], ['Joseph J.', 'Bushee', 'Waltham, MA']]","*     January 1, 1980","4,180,960",#4180960,True
4,,,"05/856,400",,"Hutchins, TX","Northrup, Incorporated",25323524,B01D 53/26 (20130101); F24F 3/1417 (20130101); F24F 3/1423 (20130101); F24F 5/001 (20130101); F24F 2003/1458 (20130101); F24F 2203/1004 (20130101); F24F 2203/1016 (20130101); F24F 2203/1036 (20130101); F24F 2203/1056 (20130101); F24F 2203/1068 (20130101); F24F 2203/1084 (20130101); F24F 2203/12 (20130101),"December 1, 1977","[['Lynn L.', 'Northrup, Jr.', 'Dallas, TX']]","January 1, 1980","4,180,985",#4180985,True
5,,,"05/950,727",,,,27113242,D04B 9/00 (20130101); D04B 15/06 (20130101); D04B 15/34 (20130101),"October 12, 1978","[['Morris', 'Philip', 'Bronx, NY']]","January 1, 1980","4,180,993",#4180993,True
6,,,"05/922,907",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,25447759,B64D 1/04 (20130101); F42B 15/36 (20130101),"July 10, 1978","[['Phillip', 'Bernstein', 'Sunnyvale, CA'], ['Henry', 'Toy', 'Los Altos, CA']]","January 1, 1980","4,181,062",#4181062,True
7,,,"05/841,521",,"Iwata, JP",Yamaha Hatsudoki Kabushiki Kaisha,15213032,F02B 33/04 (20130101); F02B 33/30 (20130101); F02B 75/20 (20130101); F02M 33/04 (20130101); F02B 61/045 (20130101); F02B 2075/025 (20130101); F02B 2075/1808 (20130101),"October 12, 1977","[['Yasuo', 'Yamamoto', 'Hamamatsu, JP']]","January 1, 1980","4,181,101",#4181101,True
8,,,"05/906,012",,"Ageo, JP","Nissan Diesel Kogyo Company, Ltd.",13019926,F02D 21/08 (20130101); F02B 3/06 (20130101),"May 15, 1978","[['Junichi', 'Wake', 'Yono, JP'], ['Hiroshi', 'Matsuda', 'Sakado, JP']]","January 1, 1980","4,181,109",#4181109,True
9,,,"05/827,148",,"Minneapolis, MN","McQuay-Perflex, Inc.",25248441,F15C 1/14 (20130101); Y10T 137/2251 (20150401),"August 24, 1977","[['Gene W.', 'Osheroff', 'Las Vegas, NV']]","January 1, 1980","4,181,153",#4181153,True
