,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"08/856,719",,"Osaka, JP","Shimano, Inc.",25324342,B62K 23/00 (20130101); B62L 1/14 (20130101); B62M 25/02 (20130101); F16C 1/18 (20130101); Y10T 74/20462 (20150115); F16C 2326/20 (20130101); F16C 2326/28 (20130101),"May 14, 1997","[['Masanori', 'Sugimoto', 'Osakasayama, JP']]","January 5, 1999","5,855,529",#5855529,True
1,,,"08/759,720",,"Tokyo, JP","Oki Electric Industry Co., Ltd.",26542517,G03F 7/70558 (20130101); G03F 7/70633 (20130101); G03F 7/70641 (20130101),"December 6, 1996","[['Akira', 'Watanabe', 'Tokyo, JP']]","January 5, 1999","5,856,053",#5856053,True
2,,,"08/370,319",,"New York, NY",Ludwig Institute for Cancer Research,26955454,C07K 14/4748 (20130101); G01N 33/57484 (20130101); C07K 14/70539 (20130101); A61K 38/00 (20130101); Y02P 20/582 (20151101),"January 10, 1995","[['Vincent', 'Brichard', 'Brussels, BE'], ['Aline', 'Van Pel', 'Brussels, BE'], ['Catia', 'Traversari', 'Milan, IT'], ['Thomas', 'Wolfel', 'Mainz, DE'], ['Pierre', 'Coulie', 'Brussels, BE'], ['Thierry', 'Boon-Falleur', 'Brussels, BE'], ['Etienne', 'De Plaen', 'Brussels, BE']]","January 5, 1999","5,856,091",#5856091,True
3,,,"08/588,190",,"Menlo Park, CA","Progenitor, Inc.",24352852,C07K 14/705 (20130101); C07K 14/715 (20130101); C07K 14/72 (20130101); C12Q 1/6883 (20130101); G01N 33/5008 (20130101); G01N 33/5011 (20130101); G01N 33/5044 (20130101); G01N 33/5091 (20130101); A61K 38/00 (20130101); C12Q 2600/156 (20130101); C12Q 2600/158 (20130101),"January 18, 1996","[['H. Ralph', 'Snodgrass', 'Powell, OH'], ['Joseph', 'Cioffi', 'New Albany, OH'], ['Thomas Joel', 'Zupancic', 'Worthington, OH'], ['Alan Wayne', 'Shafer', 'Lancaster, OH']]","January 5, 1999","5,856,098",#5856098,True
4,,,"08/596,119",,"Munich, DE",Daimler-Benz Aktiengesellschaft,6494211,C30B 23/02 (20130101); H01L 21/0445 (20130101); C30B 29/36 (20130101); H01L 29/1608 (20130101); Y10S 438/931 (20130101),"April 12, 1996","[['Ekkehard', 'Niemann', 'Maintal, DE'], ['Juergen', 'Schneider', 'Kirchzarten, DE'], ['Harald', 'Mueller', 'Hinterzarten, DE'], ['Karin', 'Maier, deceased', 'late of Freiburg, DE'], ['Hildegard Inge', 'Maier, heiress', 'Tubingen-Derendingen, DE'], ['Elke', 'Maier, heiress', 'Ulm-Lehr, DE']]","January 5, 1999","5,856,231",#5856231,True
5,,,"08/701,243",,DE,Hoechst Trevira GmbH & Co KG,7770186,D04H 3/04 (20130101); D04H 3/12 (20130101); D04H 3/14 (20130101); D04H 5/06 (20130101); Y10S 428/902 (20130101); Y10T 442/197 (20150401); Y10T 442/3065 (20150401); Y10T 442/3667 (20150401); Y10T 442/608 (20150401),"August 22, 1996","[['Josef', 'Geirhos', 'Bobingen, DE'], ['Michael', 'Schops', 'Grossaitingen, DE']]","January 5, 1999","5,856,243",#5856243,True
6,,,"08/584,052",,"Chicago, IL",Davidson; John B.,46252986,A61K 31/00 (20130101); A61K 31/105 (20130101); A61K 31/145 (20130101); A61K 36/8962 (20130101); A61K 38/1703 (20130101); A61K 38/39 (20130101); Y10S 514/825 (20130101); Y10S 514/887 (20130101); Y10S 514/886 (20130101),"January 11, 1996","[['Alexander V.', 'Tatarintsev', 'Moscow, RU'], ['Ali S.', 'Turgiev', 'Moscow, RU'], ['John B.', 'Davidson', 'Chicago, IL']]","January 5, 1999","5,856,363",#5856363,True
7,,,"08/722,109",,,,21688983,B66F 11/048 (20130101); F16M 11/18 (20130101); F16M 11/2014 (20130101); F16M 11/2021 (20130101); F16M 11/2092 (20130101); F16M 11/425 (20130101); F16M 2200/044 (20130101); F16M 2200/06 (20130101),"September 26, 1996","[['Anatoly Akimovich', 'Kokush', 'Geroev Stalingrada 26 kv. 239, UA']]","January 5, 1999","5,856,862",#5856862,True
8,,,"08/955,907",,"Tokyo, JP","Alps Electric Co., Ltd.",17631942,G11B 5/1335 (20130101); G11B 5/193 (20130101); G11B 5/102 (20130101); G11B 5/105 (20130101); G11B 5/23 (20130101); G11B 5/232 (20130101),"October 23, 1997","[['Kinya', 'Aoyagi', 'Niigata-ken, JP'], ['Tokuo', 'Nakamura', 'Niigata-ken, JP'], ['Hiroshi', 'Yamagami', 'Niigata-ken, JP'], ['Seiichi', 'Abiko', 'Niigata-ken, JP'], ['Masahiro', 'Iizuka', 'Niigata-ken, JP'], ['Satoshi', 'Maki', 'Niigata-ken, JP']]","January 5, 1999","5,856,899",#5856899,True
9,,,"08/857,641",,"Miamisburg, OH",Dayton Superior Corporation,26690049,E04G 21/142 (20130101),"May 16, 1997","[['David Andrew', 'Niday', 'Springboro, OH'], ['Roy Lee', 'Edgar', 'Springboro, OH']]","January 12, 1999","5,857,296",#5857296,True
