,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"10/818,523",,,,37592106,A47K 13/22 (20130101),"April 5, 2004","[['Ida', 'Gelbart', 'Corte Madera, CA'], ['Mark E.', 'Goldman', 'San Rafael, CA']]","January 2, 2007","7,155,749",#7155749,True
1,,,"10/667,014",,"East Aurora, NY",Moog Inc.,34274743,H02K 1/14 (20130101); Y10T 29/49078 (20150115); Y10T 29/49009 (20150115); Y10T 29/49075 (20150115); Y10T 29/49012 (20150115); Y10T 29/49073 (20150115),"September 17, 2003","[['John M.', 'Calico', 'Marietta, GA']]","January 2, 2007","7,155,804",#7155804,True
2,,,"11/095,374",,GB,Lifescan Scotland Limited,35052956,G05D 7/0694 (20130101); B01L 3/502738 (20130101); Y10T 137/2076 (20150401); Y10T 137/2196 (20150401); Y10T 137/0396 (20150401); Y10T 137/2082 (20150401); Y10T 137/2224 (20150401); B01L 2200/0621 (20130101); B01L 2300/0816 (20130101); B01L 2400/0442 (20130101); B01L 2400/046 (20130101); B01L 2400/0481 (20130101); B01L 2400/0487 (20130101); B01L 2400/0688 (20130101),"March 30, 2005","[['Sebastian', 'Bohm', 'Los Gatos, CA']]","January 2, 2007","7,156,117",#7156117,True
3,,,"10/944,605",,"Racine, WI",Modine Manufacturing Company,36032205,F28F 9/0226 (20130101),"September 17, 2004","[['Brian A.', 'Merklein', 'Hartford, WI'], ['Joseph P.', 'Anders', 'Racine, WI']]","January 2, 2007","7,156,401",#7156401,True
4,,,"10/516,048",,"Horb, DE",Fischer Automotive Systems GmbH,29594272,E05B 77/06 (20130101); E05C 19/022 (20130101); Y10S 292/04 (20130101); Y10S 292/22 (20130101); Y10T 292/1064 (20150401); Y10T 292/0908 (20150401),"May 30, 2003","[['Viktor', 'Kulajew', 'Baierbronn, DE']]","January 2, 2007","7,156,427",#7156427,True
5,,,"10/726,670",,"Hsinchu, TW",Industrial Technology Research Institute,34215113,B01L 3/0268 (20130101); F04B 17/00 (20130101); F04B 19/006 (20130101); F04F 7/00 (20130101); B01L 2400/0436 (20130101),"December 4, 2003","[['Ya-Wen', 'Chou', 'Tainan, TW'], ['Meen-Dau', 'Hoo', 'Taichung, TW'], ['Chih-Chieh', 'Lin', 'Taichung, TW']]","January 2, 2007","7,156,487",#7156487,True
6,,,"10/775,074",,"Ibaraki, JP",Nitto Denko Corporation,26623965,G02B 1/11 (20130101); Y10T 428/31663 (20150401); Y10T 428/31855 (20150401); Y10T 428/24388 (20150115); Y10T 428/254 (20150115); Y10T 428/25 (20150115); Y10T 428/24421 (20150115); Y10T 428/24355 (20150115); Y10T 428/259 (20150115); Y10T 428/24372 (20150115); Y10T 428/258 (20150115); Y10T 428/24364 (20150115),"February 11, 2004","[['Minoru', 'Miyatake', 'Ibaraki, JP'], ['Tomoaki', 'Masuda', 'Ibaraki, JP'], ['Takayuki', 'Shigematsu', 'Ibaraki, JP'], ['Masahiro', 'Yoshioka', 'Ibaraki, JP']]","January 2, 2007","7,156,530",#7156530,True
7,,,"10/715,963",,"San Antonio, TX","GCK, Inc.",34574321,B23P 15/04 (20130101); F03D 3/062 (20130101); F05B 2240/211 (20130101); F05B 2250/25 (20130101); Y02E 10/74 (20130101); Y10S 415/907 (20130101); Y10T 29/49321 (20150115); Y02P 70/523 (20151101),"November 18, 2003","[['Igor', 'Palley', 'Madison, NJ']]","January 2, 2007","7,156,609",#7156609,True
8,,,"11/286,416",,,,37592195,A61C 13/206 (20130101); B29C 45/02 (20130101); B29C 45/74 (20130101); B29C 45/463 (20130101); B29L 2031/7536 (20130101),"October 24, 2005","[['V. Kim', 'Kutsch', 'Jefferson, OR'], ['Robert J.', 'Bowers', 'Albany, OR']]","January 2, 2007","7,156,637",#7156637,True
9,,,"10/905,925",,"Carlsbad, CA",Callaway Golf Company,36387121,A63B 37/0033 (20130101); A63B 37/0037 (20130101); A63B 37/0043 (20130101); A63B 37/0045 (20130101); A63B 37/0064 (20130101); A63B 37/0073 (20130101); C08L 23/0876 (20130101); A63B 37/0031 (20130101); A63B 37/0084 (20130101); A63B 37/0061 (20130101); A63B 37/0024 (20130101); A63B 37/0074 (20130101); A63B 37/0075 (20130101); A63B 37/0078 (20130101); C08L 23/0876 (20130101); A63B 37/0003 (20130101); C08K 3/013 (20180101); A63B 37/0065 (20130101); C08K 5/098 (20130101); C08L 23/0869 (20130101); A63B 37/0052 (20130101); A63B 37/0056 (20130101); C08L 2666/06 (20130101),"January 26, 2005","[['Thomas J.', 'Kennedy, III', 'Wilbraham, MA'], ['Mark L.', 'Binette', 'Ludlow, MA']]","January 2, 2007","7,156,755",#7156755,True
