,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"10/191,165",,,,29735285,A47G 9/10 (20130101); A47G 2009/003 (20130101); A47G 2009/008 (20130101),"July 9, 2002","[['Patrick L.', 'Milligan', 'Rancho Mirage, CA']]","January 6, 2004","6,671,906",#6671906,True
1,,,"10/036,964",,"Peoria, IL",Caterpillar Inc,21891678,F02B 29/0437 (20130101); F02B 33/443 (20130101); F02B 37/001 (20130101); F02B 37/007 (20130101); F02B 37/013 (20130101); F01N 13/107 (20130101); F02B 29/0412 (20130101); F02B 29/0418 (20130101); Y02T 10/146 (20130101); Y02T 10/144 (20130101),"December 21, 2001","[['Bradley J.', 'Shaffer', 'Romney, IN']]","January 6, 2004","6,672,062",#6672062,True
2,,,"10/108,821",,"Waldaschaff, DE",Wagon Automotive GmbH,7679517,B60R 19/34 (20130101); F16F 7/12 (20130101); B60R 2021/0023 (20130101),"March 28, 2002","[['Manfred', 'Beck', 'Seligenstadt, DE']]","January 6, 2004","6,672,438",#6672438,True
3,,,"10/040,202",,"Tulsa, OK","Southwestern Wire Cloth, Inc.",27405919,B01D 33/0376 (20130101); B07B 1/4645 (20130101); B07B 1/4663 (20130101); B07B 1/469 (20130101); B01D 2201/34 (20130101),"October 22, 2001","[['Terry L.', 'Baltzer', 'Talala, OK'], ['Russell Allen', 'Riddle', 'Chelsea, OK']]","January 6, 2004","6,672,460",#6672460,True
4,,,"10/231,703",,,,29735526,B64C 27/20 (20130101); B64C 39/001 (20130101); B64G 1/10 (20130101); B64G 1/409 (20130101); B64C 27/06 (20130101); B64C 29/02 (20130101),"August 30, 2002","[['Stephen L.', 'Schoeneck', 'Tampa, FL']]","January 6, 2004","6,672,539",#6672539,True
5,,,"10/017,063",,CH,Bobst S.A.,4569261,B65H 29/62 (20130101); B65H 29/6654 (20130101); B65H 33/12 (20130101); B65H 2511/22 (20130101); B65H 2701/1764 (20130101),"December 14, 2001","[['Oskar', 'Dittli', 'Lausanne, CH'], ['Pierre', 'Robadey', 'Pompaples, CH'], ['Michel', 'Mermet', 'Echallens, CH']]","January 6, 2004","6,672,582",#6672582,True
6,,,"10/003,334",,"Hickory, NC",Corning Cable Systems LLC,21705329,G02B 6/25 (20130101); G02B 6/3843 (20130101); G02B 6/3861 (20130101),"October 31, 2001","[['Brian J.', 'Gimbel', 'Horseheads, NY'], ['James P.', 'Luther', 'Hickory, NC'], ['Thomas', 'Theuerkorn', 'Hickory, NC'], ['Hieu V.', 'Tran', 'Charlotte, NC'], ['Darrell', 'Childers', 'Hickory, NC'], ['Dennis M.', 'Knecht', 'Hickory, NC']]","January 6, 2004","6,672,772",#6672772,True
7,,,"09/283,650",,GenevaN/A,Caterpillar S.A.R.L.,25468416,B60P 1/006 (20130101),"April 1, 1999","[['John P', 'Moyna', 'Elkader, IA']]","January 6, 2004","6,672,822",#6672822,True
8,,,"09/761,597",,"Munich, DE",Infineon Technologies AG,7671177,H05K 3/301 (20130101); H01R 13/6594 (20130101); H01R 13/6582 (20130101); H01R 12/7023 (20130101),"January 16, 2001","[['Klaus', 'Schulz', 'Berlin, DE'], ['Andreas', 'Stockhaus', 'Berin, DE']]","January 6, 2004","6,672,901",#6672901,True
9,,,"09/943,015",,"Troy, MI","AxleTech International IP Holdings, LLC",25478965,B60K 17/046 (20130101); B60K 17/16 (20130101),"August 30, 2001","[['I-Chao', 'Chung', 'Troy, MI'], ['Leonard R.', 'Elliott', 'Macomb, MI'], ['Michael E.', 'Johnson', 'Rochester, MI']]","January 6, 2004","6,672,985",#6672985,True
10,,,"09/772,900",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,18549352,A61B 8/463 (20130101); A61B 8/481 (20130101); G01S 7/52038 (20130101); G01S 7/52074 (20130101); G01S 7/52085 (20130101),"January 31, 2001","[['Naohisa', 'Kamiyama', 'Otawara, JP']]","January 6, 2004","6,673,019",#6673019,True
11,,,"10/053,185",,"Leverkusen, DE",Bayer Aktiengesellschaft,7671353,C08G 77/06 (20130101); C09D 183/04 (20130101); C09D 183/14 (20130101); C09D 183/04 (20130101); C09D 183/14 (20130101); C08L 2666/54 (20130101); C08L 2666/54 (20130101); Y10T 428/31663 (20150401); Y10T 428/2982 (20150115); Y10T 428/2995 (20150115),"January 17, 2002","[['Michael', 'Mager', 'Leverkusen, DE'], ['Markus', 'Mechtel', 'Koln, DE'], ['Harald', 'Kraus', 'Leverkusen, DE'], ['Nusret', 'Yuva', 'Wermelskirchen, DE']]","January 6, 2004","6,673,458",#6673458,True
12,,,"10/152,726",,"Tokyo, JPHitachi ULSI Systems Co., Ltd.","Hitachi, Ltd.",16813039,H01L 23/4334 (20130101); H01L 24/49 (20130101); H01L 24/32 (20130101); H01L 2224/05554 (20130101); H01L 24/48 (20130101); H01L 2224/29007 (20130101); H01L 2224/32014 (20130101); H01L 2224/32245 (20130101); H01L 2224/45144 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2224/484 (20130101); H01L 2224/48599 (20130101); H01L 2224/49171 (20130101); H01L 2224/49431 (20130101); H01L 2224/49433 (20130101); H01L 2224/73265 (20130101); H01L 2224/85385 (20130101); H01L 2924/01006 (20130101); H01L 2924/01028 (20130101); H01L 2924/01029 (20130101); H01L 2924/01047 (20130101); H01L 2924/01079 (20130101); H01L 2224/32055 (20130101); H01L 2924/00014 (20130101); H01L 2924/10162 (20130101); H01L 2924/14 (20130101); H01L 24/73 (20130101); H01L 2924/181 (20130101); H01L 2924/0132 (20130101); H01L 2924/01074 (20130101); H01L 2924/01005 (20130101); H01L 24/45 (20130101); H01L 2224/484 (20130101); H01L 2924/00014 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/49171 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2924/0132 (20130101); H01L 2924/01026 (20130101); H01L 2924/01028 (20130101); H01L 2924/00012 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2924/3512 (20130101); H01L 2924/00 (20130101); H01L 2224/49171 (20130101); H01L 2224/49431 (20130101); H01L 2924/00 (20130101); H01L 2224/49171 (20130101); H01L 2224/49433 (20130101); H01L 2924/00 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"May 23, 2002","[['Fujio', 'Ito', 'Hanno, JP'], ['Hiroaki', 'Tanaka', 'Kodaira, JP'], ['Hiromichi', 'Suzuki', 'Tachikawa, JP'], ['Tokuji', 'Toida', 'Hamura, JP'], ['Takafumi', 'Konno', 'Hakodate, JP'], ['Kunihiro', 'Tsubosaki', 'Hino, JP'], ['Shigeki', 'Tanaka', 'Hakodate, JP'], ['Kazunari', 'Suzuki', 'Tokyo, JP'], ['Akihiko', 'Kameoka', 'Ogose-machi, JP']]","January 6, 2004","6,673,655",#6673655,True
13,,,"10/114,694",,"Santa Clara, CA",Intel Corporation,28673704,B81B 7/0006 (20130101); B81C 2203/0118 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"April 3, 2002","[['Qing', 'Ma', 'San Jose, CA'], ['Valluri', 'Rao', 'Saratoga, CA'], ['Li-Peng', 'Wang', 'Santa Clara, CA'], ['John', 'Heck', 'Mtn View, CA'], ['Quan', 'Tran', 'San Jose, CA']]","January 6, 2004","6,673,697",#6673697,True
14,,,"10/097,772",,"Des Plaines, IL",UOP LLC,24333870,B01J 23/462 (20130101); C01B 3/583 (20130101); C01B 2203/044 (20130101); C01B 2203/047 (20130101),"March 14, 2002","[['Suheil F.', 'Abdo', 'Lincolnshire, IL'], ['Cynthia A.', 'DeBoy', 'Naperville, IL'], ['Geralyn F.', 'Schroeder', 'Roselle, IL']]","January 6, 2004","6,673,742",#6673742,True
15,,,"10/167,686",,"Vaellingby, SE",System 3R International AB,7687795,B23H 7/26 (20130101); B23H 11/003 (20130101); B23Q 1/0063 (20130101); B23Q 16/001 (20130101); B23Q 16/08 (20130101); Y10T 279/26 (20150115); Y10T 279/1224 (20150115); Y10T 409/30952 (20150115),"June 10, 2002","[['Hakon', 'Nordquist', 'Taby, SE'], ['Christer', 'Modin', 'Kista, SE']]","January 6, 2004","6,674,041",#6674041,True
16,,,"09/857,468",,JP,Sony Corporation,17698195,G11B 7/1353 (20130101); G11B 7/1374 (20130101); G11B 7/139 (20130101); G11B 2007/0006 (20130101),"September 12, 2001","[['Satoshi', 'Nakano', 'Tokyo, JP']]","January 6, 2004","6,674,059",#6674059,True
17,,,"09/453,136",,"Santa Clara, CA","Lovoltech, Inc.",27807279,H02M 7/217 (20130101),"December 2, 1999","[['Ho-Yuan', 'Yu', 'Saratoga, CA']]","January 6, 2004","6,674,107",#6674107,True
18,,,"09/853,938",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,8171479,H01J 29/073 (20130101),"May 10, 2001","[['Jorg', 'Meissner', 'Eindhoven, NL'], ['Jan Harmannus', 'Post', 'Eindhoven, NL'], ['Hernes', 'Jacobs', 'Breda, NL']]","January 6, 2004","6,674,226",#6674226,True
19,,,"09/987,951",,"Tokyo, JP",Seiko Epson Corporation,14323576,G09G 3/3688 (20130101); G09G 3/2011 (20130101); G09G 3/3614 (20130101); G09G 2320/0276 (20130101); G09G 2310/027 (20130101),"November 16, 2001","[['Yojiro', 'Matsueda', 'Chino, JP'], ['Tokuroh', 'Ozawa', 'Suwa, JP']]","January 6, 2004","6,674,420",#6674420,True
20,,,"09/851,886",,"Armonk, NY",International Business Machines Corporatoin,25311975,G11B 5/584 (20130101),"May 9, 2001","[['Robert Beverley', 'Basham', 'Aloha, OR'], ['Alex', 'Chliwnyj', 'Tucson, AZ']]","January 6, 2004","6,674,603",#6674603,True
