,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"07/674,863",,"Bakersfield, CA","A.C.X., Inc.",27426894,A01F 15/005 (20130101); B30B 9/3014 (20130101); B30B 9/3078 (20130101); B65B 27/12 (20130101),"March 25, 1991","[['John M.', 'Gombos', 'Bakersfield, CA'], ['Moshe', 'Leashno', 'Long Beach, CA']]","January 5, 1993","5,175,981",#5175981,True
1,,,"07/819,724",,"Peoria, IL",Caterpillar Inc.,25228881,B21D 5/0209 (20130101); B21J 13/085 (20130101),"January 13, 1992","[['John B.', 'Baldwin', 'Warrenville, IL']]","January 5, 1993","5,176,023",#5176023,True
2,,,"07/795,664",,,,27395932,B63H 5/08 (20130101),"November 21, 1991","[['Calvin A.', 'Gongwer', 'Glendora, CA']]","January 5, 1993","5,176,094",#5176094,True
3,,,"07/728,887",,,,27585800,B60V 1/046 (20130101); B60V 1/145 (20130101); B60V 3/065 (20130101); B63B 1/12 (20130101); B63B 1/38 (20130101); B63B 2001/202 (20130101); Y02T 70/122 (20130101),"July 10, 1991","[['Donald E.', 'Burg', 'Miami, FL']]","January 5, 1993","5,176,095",#5176095,True
4,,,"07/736,208",,,,24958952,B63B 13/00 (20130101),"July 26, 1991","[['Alfred O.', 'Bonin', 'Tylertown, MS'], ['Faye', 'Spayde', 'Long Beach, MS']]","January 5, 1993","5,176,097",#5176097,True
5,,,"07/560,107",,FR,Societe de Conseils de Recherches et d'Applications Scientifiques,10661242,B01L 7/52 (20130101); B01L 7/525 (20130101); G01N 35/08 (20130101); G01N 2035/00435 (20130101); B01L 2300/088 (20130101),"July 31, 1990","[['M. Daniel', 'Larzul', 'Savigny sur Orge, FR']]","January 5, 1993","5,176,203",#5176203,True
6,,,"07/787,363",,,,25141244,A47B 81/068 (20130101); G11B 33/0466 (20130101),"November 4, 1991","[['Michael J.', 'De Palma', 'Bronx, NY']]","January 5, 1993","5,176,264",#5176264,True
7,,,"07/723,196",,"Williston, SC","Dixie-Narco, Inc.",24905258,G07F 11/10 (20130101); G07F 11/24 (20130101); G07F 11/34 (20130101),"June 28, 1991","[['Vladimir', 'Suris', 'Mayfield Heights, OH']]","January 5, 1993","5,176,287",#5176287,True
8,,,"07/725,228",,,,24913692,F16B 47/00 (20130101); Y10S 160/02 (20130101); Y10S 160/13 (20130101),"June 26, 1991","[['Marshall D.', 'Hobart, II', 'Redlands, CA']]","January 5, 1993","5,176,357",#5176357,True
9,,,"07/516,048",,"Soquel, CA",Medical Composite Technology,24053908,A61G 5/00 (20130101); A61G 5/08 (20130101); A61G 5/1059 (20130101); A61G 5/1075 (20130101); A61G 5/085 (20161101); A61G 5/0875 (20161101); A61G 5/0891 (20161101); A61G 5/1089 (20161101); A61G 5/1097 (20161101); A61G 5/128 (20161101); Y10S 180/907 (20130101); Y10S 297/04 (20130101),"April 27, 1990","[['A. Scott', 'Robertson', 'Pasadena, CA'], ['Richard', 'Geiger', 'Fremont, CA'], ['Robert W.', 'Lishman', 'LaSelva Beach, CA']]","January 5, 1993","5,176,393",#5176393,True
10,,,"07/645,765",,"Hockessin, DE","Roll Screens, Inc.",27508349,B60J 1/2041 (20130101); E06B 9/24 (20130101); E06B 9/40 (20130101),"January 25, 1991","[['Josephe', 'Laniado', 'Jerusalem, IL'], ['Moshe', 'Har-El', 'Jerusalem, IL']]","January 5, 1993","5,176,774",#5176774,True
11,,,"07/819,278",,"Tokyo, JP",TDK Corporation,11574412,B01F 3/0407 (20130101); Y10S 261/48 (20130101),"January 13, 1992","[['Minoru', 'Takahashi', 'Chiba, JP'], ['Makoto', 'Ono', 'Chiba, JP']]","January 5, 1993","5,176,856",#5176856,True
12,,,"07/628,803",,"Wilmington, DE",National Starch and Chemical Investment Holding Corporation,27012513,C08F 263/04 (20130101); C08F 265/04 (20130101); C08F 269/00 (20130101); C08F 283/10 (20130101); C09J 151/003 (20130101); C08G 59/5026 (20130101); C09J 151/003 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101),"December 14, 1990","[['Yen-Jer', 'Shih', 'Somerset, NJ']]","January 5, 1993","5,177,122",#5177122,True
13,,,"07/598,234",,"Osaka, JP","Polyplastics Co., Ltd.",17525190,C08K 3/36 (20130101); C08L 59/00 (20130101); C08K 3/36 (20130101); C08L 59/00 (20130101); C08L 59/00 (20130101); C08L 83/00 (20130101); C08L 83/00 (20130101),"October 16, 1990","[['Katsunori', 'Takayama', 'Shizuoka, JP'], ['Toshihiko', 'Endo', 'Shizuoka, JP'], ['Osamu', 'Kanoto', 'Shizuoka, JP'], ['Nobuyuki', 'Matsunaga', 'Shizuoka, JP']]","January 5, 1993","5,177,123",#5177123,True
14,,,"07/487,343",,"New York, NY",Ludwig Institute for Cancer Research,23935360,C07K 14/47 (20130101); C07K 14/495 (20130101),"February 27, 1990","[['Tetsuto', 'Kanzaki', 'Chiba, JP'], ['Anders', 'Olofsson', 'Upsala, SE'], ['Anita', 'Moren', 'Upsala, SE'], ['Christer', 'Wernstedt', 'Upsala, SE'], ['Ulf', 'Hellman', 'Upsala, SE'], ['Kohei', 'Miyazono', 'Upsala, SE'], ['Lena', 'Claesson-Welsh', 'Upsala, SE'], ['Carl-Henrik', 'Heldin', 'Upsala, SE']]","January 5, 1993","5,177,197",#5177197,True
15,,,"07/608,832",,"Osaka, JP","Nippon Shokubai Kagaku Kogyo Co., Ltd.",17718382,B01J 23/002 (20130101); B01J 23/885 (20130101); B01J 23/8877 (20130101); B01J 23/8885 (20130101); C07C 51/252 (20130101); C07C 51/252 (20130101); C07C 57/04 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/47 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/3712 (20130101); B01J 2523/48 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/23 (20130101); B01J 2523/3712 (20130101); B01J 2523/47 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/22 (20130101); B01J 2523/3712 (20130101); B01J 2523/47 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/47 (20130101); B01J 2523/48 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/22 (20130101); B01J 2523/24 (20130101); B01J 2523/3712 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/25 (20130101); B01J 2523/47 (20130101); B01J 2523/48 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/3712 (20130101); B01J 2523/47 (20130101); B01J 2523/48 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/23 (20130101); B01J 2523/24 (20130101); B01J 2523/3712 (20130101); B01J 2523/47 (20130101); B01J 2523/48 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/48 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/24 (20130101); B01J 2523/47 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/25 (20130101); B01J 2523/3712 (20130101); B01J 2523/47 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/22 (20130101); B01J 2523/48 (20130101); B01J 2523/55 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/23 (20130101); B01J 2523/48 (20130101),"November 5, 1990","[['Tatsuya', 'Kawajiri', 'Himeji, JP'], ['Shinichi', 'Uchida', 'Himeji, JP'], ['Hideyuki', 'Hironaka', 'Himeji, JP']]","January 5, 1993","5,177,260",#5177260,True
16,,,"07/824,327",,IT,Ausimont S.p.A.,11358278,C07C 17/23 (20130101); C07C 21/18 (20130101); C07C 17/23 (20130101); C07C 21/18 (20130101); C07C 17/23 (20130101); C07C 23/06 (20130101); C07C 2601/04 (20170501),"January 23, 1992","[['Vittorio', 'Montanari', 'Milan, IT'], ['Darryl D.', 'Desmarteau', 'Clemson, SC'], ['Walter', 'Navarrini', 'Milan, IT']]","January 5, 1993","5,177,272",#5177272,True
17,,,"07/868,929",,"Florham Park, NJ",Exxon Research and Engineering Company,27119124,B01D 71/48 (20130101); C08G 63/16 (20130101),"April 16, 1992","[['Guido', 'Sartori', 'Annandale, NJ'], ['W. S. Winston', 'Ho', 'Annandale, NJ'], ['Bruce H.', 'Ballinger', 'Bloomsbury, NJ']]","January 5, 1993","5,177,296",#5177296,True
18,,,"07/814,537",,"Des Plaines, IL",UOP,25215351,C07C 7/13 (20130101); C07C 7/13 (20130101); C07C 9/16 (20130101),"December 30, 1991","[['Beth', 'McCulloch', 'Clarendon Hills, IL'], ['James R.', 'Lansbarkis', 'Wood Dale, IL'], ['Hemant P.', 'Agrawal', 'Evanston, IL']]","January 5, 1993","5,177,299",#5177299,True
19,,,"07/728,910",,"Rochester, NY",Eastman Kodak Company,24928767,G01R 5/16 (20130101); G02B 26/10 (20130101),"June 28, 1991","[['David M.', 'Orlicki', 'Rochester, NY'], ['Bruce E.', 'Koppe', 'Caledonia, NY'], ['John M.', 'Kresock', 'Elba, NY']]","January 5, 1993","5,177,631",#5177631,True
20,,,"07/733,521",,"Cincinnati, OH",General Electric Company,24947977,H01S 3/1312 (20130101),"July 22, 1991","[['Todd J.', 'Rockstroh', 'Maineville, OH'], ['James G.', 'Kelley', 'California, KY'], ['Ralph M.', 'Somers', 'Cincinnati, OH'], ['John N.', 'Minnich', 'Cincinnati, OH'], ['Seetha R.', 'Mannava', 'Cincinnati, OH']]","January 5, 1993","5,177,756",#5177756,True
21,,,"07/753,245",,"Armonk, NY",International Business Machines Corp.,25029807,H04L 9/088 (20130101); H04L 2209/08 (20130101),"August 30, 1991","[['Phil C.', 'Yeh', 'Poughkeepsie, NY'], ['Dennis G.', 'Abraham', 'Concord, NC'], ['Donald B.', 'Johnson', 'Manassas, VA'], ['An', 'Van Le', 'Manassas, VA'], ['Stephen M.', 'Matyas', 'Manassas, VA'], ['Rotislaw', 'Prymak', 'Dumfries, VA'], ['Ronald M.', 'Smith, Sr.', 'Wappingers Falls, NY'], ['John D.', 'Wilkins', 'Somerville, VA']]","January 5, 1993","5,177,791",#5177791,True
22,,,"07/582,496",,"Osaka, JP",Teijin Limited,17209785,B24D 11/02 (20130101); B24D 13/00 (20130101),"September 14, 1990","[['Susumu', 'Norota', 'Ibaraki, JP'], ['Hiroyuki', 'Adachi', 'Ibaraki, JP']]","January 12, 1993","5,177,910",#5177910,True
23,,,"07/796,565",,"Newark, DE","W. L. Gore & Associates, Inc.",25168501,G01M 3/165 (20130101),"November 21, 1991","[['Jack A.', 'Sahakian', 'Phoenix, AZ']]","January 12, 1993","5,177,996",#5177996,True
24,,,"07/753,008",,"Morton Grove, IL","Malmros Holding, Inc.",46201977,A61H 23/0245 (20130101); A61H 35/00 (20130101); A61L 2/025 (20130101); B06B 1/0207 (20130101); B08B 3/12 (20130101); A61H 33/60 (20130101); A61H 2033/0054 (20130101); A61H 2033/007 (20130101); A61H 2203/03 (20130101); B08B 2203/002 (20130101); A61H 33/00 (20130101),"August 23, 1991","[['Robert E.', 'Vago', 'Bettendorf, IA']]","January 12, 1993","5,178,134",#5178134,True
25,,,"07/552,192",,"Paris, FR",Centre National d'Etudes Spatiales,9383838,B64G 1/002 (20130101); B64G 1/641 (20130101); B64G 1/007 (20130101); B64G 1/1085 (20130101); B64G 1/62 (20130101); B64G 2001/643 (20130101),"July 13, 1990","[['Claude', 'Johnson', 'La Ferte Alais, FR'], ['Pierre', 'Marx', 'Soisy S/Seine, FR'], ['Gerard', 'Legrand', 'Evry, FR']]","January 12, 1993","5,178,347",#5178347,True
26,,,"07/591,651",,"Tokyo, JP","Hitachi, Ltd.",24367316,F04D 29/444 (20130101); F05D 2250/52 (20130101),"October 2, 1990","[['Koji', 'Nakagawa', 'Kashiwa, JP'], ['Takeo', 'Takagi', 'Tsukuba, JP'], ['Junichi', 'Kaneko', 'Ibaraki, JP'], ['Yoshiaki', 'Abe', 'Ibaraki, JP'], ['Haruki', 'Sakai', 'Ibaraki, JP']]","January 12, 1993","5,178,516",#5178516,True
27,,,"07/806,228",,,,25193602,A61C 5/50 (20170201),"December 13, 1991","[['Ramgopal D.', 'Goodman', 'Martin Ferry, OH']]","January 12, 1993","5,178,541",#5178541,True
28,,,"07/758,465",,,,27413602,G09B 19/08 (20130101),"September 6, 1991","[['Robert', 'Chigrinsky', 'New York, NY'], ['Barry A.', 'Richmond', 'New York, NY']]","January 12, 1993","5,178,542",#5178542,True
29,,,"07/757,925",,,,6414791,B01D 46/0021 (20130101); B01D 46/0043 (20130101); B01D 46/0058 (20130101); B01D 46/0068 (20130101); B01D 46/04 (20130101); B01D 46/38 (20130101); B01D 46/4272 (20130101); B01J 8/006 (20130101),"September 12, 1991","[['Herbert', 'Huttlin', '7853 Steinen, DE']]","January 12, 1993","5,178,652",#5178652,True
30,,,"07/702,913",,"Asheboro, NC","Thermaco, Inc.",24823128,B01D 21/009 (20130101); B01D 21/02 (20130101); B01D 21/2466 (20130101); B01D 21/30 (20130101); B01D 17/0214 (20130101); B01D 17/00 (20130101); B01D 17/0208 (20130101); B01D 17/12 (20130101); B01D 21/302 (20130101),"May 20, 1991","[['William C.', 'Batten', 'Asheboro, NC'], ['B. Glenn', 'Miller', 'Asheboro, NC']]","January 12, 1993","5,178,754",#5178754,True
31,,,"07/636,658",,"Philadelphia, PA",Rohm and Haas Company,24552817,B01D 35/31 (20130101); B01L 9/06 (20130101); G01N 1/4077 (20130101),"January 2, 1991","[['Kevin F.', 'Gironda', 'Alpha, NJ'], ['Francis T.', 'Letterio', 'Philadelphia, PA']]","January 12, 1993","5,178,779",#5178779,True
