,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"06/647,914",,"Houston, TX",Cooper Industries,27065601,A47L 11/30 (20130101); A47L 11/4011 (20130101); A47L 11/4016 (20130101); A47L 11/4083 (20130101); A47L 11/4058 (20130101); A47L 11/4069 (20130101); A47L 11/4044 (20130101),"September 6, 1984","[['Thomas S.', 'Block', 'Muskegon, MI']]","January 6, 1987","4,633,541",#4633541,True
1,,,"06/699,603",,"Troy, MI",Ex-Cell-O Corporation,24094843,A47C 7/467 (20130101); A47C 27/082 (20130101); A47C 27/10 (20130101); B60N 2/914 (20180201); F16K 31/44 (20130101); A47C 31/008 (20130101); Y10T 137/87877 (20150401); Y10S 60/911 (20130101),"April 15, 1985","[['Steven F.', 'Manning', 'Londonderry, NH'], ['Jimmie G.', 'Perkins', 'Monroe, TN'], ['Dennis H.', 'Heling', 'Milford, MI']]","January 6, 1987","4,633,763",#4633763,True
2,,,"06/788,591",,,,25144952,G03B 27/625 (20130101); B65H 9/06 (20130101),"October 17, 1985","[['Morton', 'Silverberg', 'Rochester, NY']]","January 6, 1987","4,634,112",#4634112,True
3,,,"06/765,296",,,,4128550,B62K 5/05 (20130101); B62M 1/26 (20130101); B62K 5/10 (20130101); B62K 5/06 (20130101),"August 13, 1985","[['George T.', 'Cocksedge', 'Niagara Falls, Ontario L2E 6S4, CA']]","January 6, 1987","4,634,137",#4634137,True
4,,,"06/813,506",,JP,Toyota Jidosha Kabushiki Kaisha,17570531,B60G 17/0165 (20130101); B60G 17/0277 (20130101); B60G 21/0553 (20130101); B60G 21/0555 (20130101); B60G 21/0556 (20130101); Y10S 280/01 (20130101); B60G 2400/206 (20130101); B60G 2400/60 (20130101); B60G 2400/91 (20130101); B60G 2500/20 (20130101); B60G 2200/14 (20130101),"December 26, 1985","[['Ken', 'Asami', 'Nagoya, JP'], ['Kaoru', 'Ohashi', 'Okazaki, JP'], ['Toshio', 'Onuma', 'Susono, JP'], ['Shuuichi', 'Buma', 'Toyota, JP']]","January 6, 1987","4,634,143",#4634143,True
5,,,"06/680,772",,"Tokyo, JPCasio Electronics Manufacturing Co., Ltd.","Casio Computer Co., Ltd.",27549866,G03G 15/0105 (20130101); H04N 1/506 (20130101); G03G 15/0291 (20130101); H04N 1/508 (20130101); Y10S 430/102 (20130101),"December 11, 1984","[['Mitsugu', 'Oishi', 'Tokyo, JP'], ['Hidefumi', 'Kanai', 'Tokyo, JP']]","January 6, 1987","4,634,259",#4634259,True
6,,,"06/768,375",,"Le Locle, CH",Tissot S.A.,4268434,G04B 19/235 (20130101),"August 22, 1985","[['Cyril', 'Vuilleumier', 'Bienne, CH'], ['Bruno', 'Erni', 'Bienne, CH']]","January 6, 1987","4,634,287",#4634287,True
7,,,"06/683,868",,"Houston, TX",Hudson Products Corporation,24745782,F01D 7/00 (20130101); F01D 11/14 (20130101); F04D 29/36 (20130101); F05D 2260/76 (20130101); F05D 2260/74 (20130101),"December 20, 1984","[['Robert C.', 'Monroe', 'Houston, TX']]","January 6, 1987","4,634,341",#4634341,True
8,,,"06/842,099",,"Dayton, OH",Dayco Corporation,27501793,F16H 7/1236 (20130101); F16H 2007/0806 (20130101); F16H 2007/0893 (20130101); F16H 2007/0859 (20130101); F16H 2007/0891 (20130101); F16H 2007/081 (20130101),"March 20, 1986","[['Randy C.', 'Foster', 'Springfield, MO']]","January 6, 1987","4,634,408",#4634408,True
9,,,"06/344,169",,GB,OEC Europe Limited,10519362,A61F 2/30965 (20130101); A61F 2/4225 (20130101); A61F 2/4241 (20130101); A61F 2/30724 (20130101); A61F 2002/30069 (20130101); A61F 2230/0063 (20130101); A61F 2002/30563 (20130101); A61F 2002/4233 (20130101); A61F 2002/4243 (20130101); A61F 2002/4251 (20130101); A61F 2002/4258 (20130101); A61F 2002/30286 (20130101),"January 29, 1982","[['Basil H.', 'Helal', 'Cheshunt, GB']]","January 6, 1987","4,634,445",#4634445,True
10,,,"06/625,040",,,,24504336,C25D 5/08 (20130101); H05K 3/241 (20130101),"June 27, 1984","[['Daniel', 'Nogavich', 'Newbury Park, CA']]","January 6, 1987","4,634,503",#4634503,True
11,,,"06/749,663",,"Skokie, IL",American Colloid Company,27093607,C09K 8/206 (20130101),"June 28, 1985","[['William', 'Alexander', 'Naperville, IL']]","January 6, 1987","4,634,538",#4634538,True
12,,,"06/700,582",,"Stamford, CT",Pitney Bowes Inc.,24814067,B41J 2/14 (20130101); B41J 2002/14387 (20130101); B41J 2002/14379 (20130101),"February 11, 1985","[['David W.', 'Hubbard', 'Stamford, CT']]","January 6, 1987","4,635,079",#4635079,True
13,,,"06/778,941",,"Washington, DC",The United States of America as represented by the Secretary of the Army,25114835,H02H 9/005 (20130101); H01R 13/6666 (20130101),"September 23, 1985","[['Leon H.', 'Riley', 'Huntsville, AL']]","January 6, 1987","4,635,159",#4635159,True
14,,,"06/816,527",,"Lisle, IL",Molex Incorporated,25220880,H01R 43/22 (20130101); Y10T 29/53257 (20150115); Y10T 29/53209 (20150115); Y10T 29/49217 (20150115); Y10T 29/53283 (20150115),"January 6, 1986","[['Donald J.', 'Brinkman', 'Woodridge, IL'], ['Russell J.', 'Leonard', 'Downers Grove, IL']]","January 13, 1987","4,635,355",#4635355,True
15,,,"06/616,830",,"Lysaker, NO",Tanksystem A/S,19886715,G01F 23/0023 (20130101); G01F 23/268 (20130101); G01F 23/245 (20130101); Y10T 137/8342 (20150401),"May 17, 1984","[['Bjorn R.', 'Hope', 'Lommedalen, NO']]","January 13, 1987","4,635,478",#4635478,True
