,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"07/991,445",,"Batesville, IN","Hill-Rom Company, Inc.",26841759,A61G 7/05 (20130101); A61G 12/004 (20130101); A61G 2203/80 (20130101); A61G 2210/30 (20130101),"December 16, 1992","[['L. Dale', 'Foster', 'Brookville, IN']]","*     January 3, 1995","5,377,371",#5377371,True
1,,,"08/173,769",,"Arcadia, CA","Decor Concepts, Inc.",22633410,B65D 63/1072 (20130101); Y10T 292/495 (20150401); Y10T 24/1498 (20150115),"December 27, 1993","[['Bruce J.', 'DeBever', 'Whittier, CA']]","January 3, 1995","5,377,388",#5377388,True
2,,,"08/135,738",,IL,Etzion Metal Works,11064143,F41A 21/26 (20130101); F41A 35/04 (20130101); F41J 13/00 (20130101),"October 13, 1993","[['Naftali', 'Sheinfeld', 'Mobile Post North Yehuda, IL'], ['Michael', 'Cohen', 'Mobile Post North Yehuda, IL']]","January 3, 1995","5,377,438",#5377438,True
3,,,"07/973,184",,,,25520606,G09F 11/23 (20130101),"November 9, 1992","[['Bradley M.', 'Glazer', 'Beachwood, OH']]","January 3, 1995","5,377,614",#5377614,True
4,,,"07/887,088",,"Paris, FRCentre National de la Recherche Scientifique",France Telecom,9413095,C30B 7/00 (20130101); C30B 29/18 (20130101); C30B 29/14 (20130101); Y10S 117/902 (20130101),"May 22, 1992","[['Jacques', 'Detaint', 'Villemonble, FR'], ['Jacquie', 'Schwartzel', 'Palaiseau, FR'], ['Yves', 'Toudic', 'Lannion, FR'], ['Etienne', 'Philippot', 'Saint Mathieu De Trevier, FR'], ['Bernard', 'Cappelle', 'Villejuif, FR'], ['Albert', 'Zarka', 'Paris, FR'], ['Aline', 'Goiffon', 'Saint Clement La Riviere, FR'], ['Roger', 'Arnaud', 'Crangevrier, FR']]","January 3, 1995","5,377,615",#5377615,True
5,,,"08/048,815",,"Beverly, MA","Marine Biotech, Inc.",21956596,A01K 63/00 (20130101); A01K 61/59 (20170101); A01K 63/02 (20130101); Y02A 40/824 (20180101),"April 16, 1993","[['Thomas L.', 'Lauttenbach', 'Raymond, NH'], ['Philip', 'Dunkelbarger', 'Beverly, MA']]","January 3, 1995","5,377,622",#5377622,True
6,,,"07/778,892",,"Nagano, JP",Nissin Kogyo Kabushiki Kaisha,12661719,F16D 65/092 (20130101); F16D 65/095 (20130101); F16D 69/02 (20130101); F16D 69/023 (20130101); F16D 2055/0091 (20130101),"December 20, 1991","[['Isao', 'Idesawa', 'Nagano, JP']]","January 3, 1995","5,377,792",#5377792,True
7,,,"08/116,841",,"Detroit, MI",General Motors Corporation,22369564,F16D 35/023 (20130101),"September 7, 1993","[['David M.', 'Hudson', 'Kettering, OH'], ['David B.', 'Drennen', 'Bellbrook, OH'], ['Lawrence C.', 'Kennedy', 'Kettering, OH']]","January 3, 1995","5,377,798",#5377798,True
8,,,"08/143,892",,"Detroit, MI",General Motors Corporation,22506131,F02M 61/04 (20130101); F02M 61/08 (20130101); F02M 61/162 (20130101); F02M 61/18 (20130101); F02M 61/188 (20130101),"November 1, 1993","[['Corrine A.', 'Volo', 'Webster, NY'], ['Jeffrey A.', 'Rock', 'West Henrietta, NY']]","January 3, 1995","5,377,915",#5377915,True
9,,,"08/002,792",,,,21702531,A62B 35/0006 (20130101); B62B 3/1452 (20130101),"January 11, 1993","[['Thomas L.', 'Gordy', 'Salida, CO'], ['Lee S.', 'Gordy', 'Salida, CO']]","January 3, 1995","5,378,046",#5378046,True
10,,,"08/196,635",,,,22726205,F04B 35/04 (20130101); F04B 39/066 (20130101); F16H 7/14 (20130101),"February 15, 1994","[['Dennis D.', 'Goertzen', 'Henderson, NE']]","January 3, 1995","5,378,119",#5378119,True
11,,,"08/075,191",,"Abbott Park, IL",Abbott Laboratories,22124148,A23C 3/033 (20130101); A23C 9/20 (20130101),"June 10, 1993","[['Steven R.', 'Dimler', 'Bexley, OH'], ['David V.', 'Diodato', 'Waverly, OH'], ['Terrence B.', 'Mazer', 'Reynoldsburg, OH'], ['Daniel L.', 'McKamy', 'Gahanna, OH'], ['James M.', 'Simpson', 'Whitehall, OH']]","January 3, 1995","5,378,488",#5378488,True
