,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"10/044,572",,"Glenwillow, OH",Royal Appliance Mfg. Co.,46298778,A47L 9/19 (20130101); A47L 9/0072 (20130101),"January 11, 2002","[['Charles J.', 'Thur', 'Broadview Heights, OH'], ['Mark E.', 'Cipolla', 'Chardon, OH'], ['Craig', 'Barbeck', 'North Royalton, OH'], ['Steven J.', 'Paliobeis', 'Painesville, OH']]","January 4, 2005","6,836,930",#6836930,True
1,,,"10/297,861",,"Remscheid, DE",EDSCHA AG,7646000,B60T 7/045 (20130101); B60T 11/04 (20130101); Y10T 74/2133 (20150115); Y10T 74/20888 (20150115); Y10T 74/20708 (20150115); Y10T 74/20684 (20150115); Y10T 74/20702 (20150115); Y10T 74/20528 (20150115),"December 9, 2002","[['Bernd', 'Schumacher', 'Niederalteich, DE']]","January 4, 2005","6,837,127",#6837127,True
2,,,"10/701,815",,,,26814005,E01B 25/28 (20130101); E01B 25/10 (20130101),"November 5, 2003","[['J. Kirston', 'Henderson', 'Fort Worth, TX']]","January 4, 2005","6,837,167",#6837167,True
3,,,"10/798,925",,,,33492945,A01K 23/00 (20130101),"March 11, 2004","[['Dana', 'Brewington', 'Chevy Chase, MD']]","January 4, 2005","6,837,191",#6837191,True
4,,,"10/156,722",,"Houston, TX","Weatherford/Lamb, Inc.",29582324,E21B 4/02 (20130101); E21B 21/08 (20130101); E21B 21/00 (20130101); E21B 2021/006 (20130101),"May 28, 2002","[['David', 'Hosie', 'Sugar Land, TX'], ['Ramkumar K.', 'Bansal', 'Houston, TX'], ['Peter B.', 'Moyes', 'Aberdeen, GB']]","January 4, 2005","6,837,313",#6837313,True
5,,,"10/202,343",,"Santa Clara, CA","Advanced Cardiovascular Systems, Inc.",30769807,A61M 25/005 (20130101); A61M 25/0053 (20130101); Y10T 428/13 (20150115); A61M 2025/0063 (20130101); A61M 2025/1086 (20130101); A61M 25/10 (20130101),"July 23, 2002","[['Jacky G.', 'Duchamp', 'Campbell, CA']]","January 4, 2005","6,837,870",#6837870,True
6,,,"09/165,367",,"San Diego, CA","Venetec International, Inc.",26749613,A61M 25/02 (20130101); Y10S 128/26 (20130101); A61M 2025/028 (20130101); A61M 2025/024 (20130101),"October 2, 1998","[['Steven F.', 'Bierman', 'Del Mar, CA']]","January 4, 2005","6,837,875",#6837875,True
7,,,"10/035,123",,"Kurashiki, JP","Kuraray Co., Ltd.",18878237,B29B 9/06 (20130101); C08F 6/003 (20130101); C08F 6/10 (20130101); C08J 3/14 (20130101); B29B 9/065 (20130101); B29C 48/04 (20190201); B29C 67/24 (20130101); B29C 48/07 (20190201); B29C 2793/009 (20130101); B29K 2023/06 (20130101); B29K 2023/086 (20130101); B29K 2029/04 (20130101); B29K 2105/0085 (20130101); C08J 2323/08 (20130101); B29C 48/00 (20190201),"January 4, 2002","[['Takaharu', 'Kawahara', 'Okayama, JP'], ['Toshio', 'Tuboi', 'Okayama, JP'], ['Yukihiro', 'Ohara', 'Okayama, JP'], ['Masao', 'Hikasa', 'Kurashiki, JP'], ['Hiroshi', 'Kawai', 'Kurashiki, JP']]","January 4, 2005","6,838,029",#6838029,True
8,,,"10/650,319",,"Centerbrook, CT","Verification Technologies, Inc.",27541983,G11B 7/00736 (20130101); G11B 7/24 (20130101); G11B 7/243 (20130101); G11B 7/244 (20130101); G11B 7/2472 (20130101); G11B 7/252 (20130101); G11B 7/257 (20130101); G11B 7/26 (20130101); G11B 7/261 (20130101); G11B 7/266 (20130101); G11B 19/04 (20130101); G11B 19/12 (20130101); G11B 19/122 (20130101); G11B 20/00086 (20130101); G11B 20/00586 (20130101); G11B 20/00608 (20130101); G11B 20/00768 (20130101); G11B 20/00876 (20130101); G11B 20/00927 (20130101); G11B 23/28 (20130101); G11B 23/281 (20130101); Y10T 428/24802 (20150115); G11B 7/013 (20130101); G11B 7/2433 (20130101); G11B 7/246 (20130101); G11B 7/2534 (20130101); G11B 7/2572 (20130101); G11B 7/2578 (20130101); G11B 2007/24312 (20130101); G11B 2007/24314 (20130101); G11B 2007/24316 (20130101); G11B 2007/2571 (20130101); Y10T 428/31507 (20150401); Y10T 428/21 (20150115); G11B 7/0079 (20130101),"August 28, 2003","[['Jeffrey M.', 'Drew', 'Darien, CT'], ['Richard H.', 'Selinfreund', 'Guilford, CT'], ['Donald R.', 'Goyette', 'Plainfield, CT'], ['Rakesh', 'Vig', 'Durham, CT']]","January 4, 2005","6,838,145",#6838145,True
9,,,"09/850,816",,"Armonk, NY",International Business Machines Corporation,22562007,C23C 14/046 (20130101); C23C 14/165 (20130101); H01L 21/2855 (20130101); H01L 21/76843 (20130101); C23C 14/564 (20130101); H01L 21/76876 (20130101),"May 8, 2001","[['Stephen B.', 'Brodsky', 'Beacon, NY'], ['William J.', 'Murphy', 'Essex Junction, VT'], ['Matthew J.', 'Rutten', 'Milton, VT'], ['David C.', 'Strippe', 'Westford, VT'], ['Daniel S.', 'Vanslette', 'Fairfax, VT']]","January 4, 2005","6,838,364",#6838364,True
