,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"11/789,215",,"Portland, OR",Gunderson LLC,39049309,B61F 1/02 (20130101); B61D 7/02 (20130101),"April 23, 2007","[['Michael', 'Gillis', 'Portland, OR'], ['Gregory J.', 'Saxton', 'Portland, OR'], ['Marvin Gordon', 'Rains', 'Tualatin, OR']]","January 4, 2011","7,861,659",#7861659,True
1,,,"12/465,994",,"Blue Bell, PA",Advanced Diesel Concepts LLC,43067473,F02M 61/1806 (20130101); F02M 45/12 (20130101); F02M 61/205 (20130101); F02M 61/1893 (20130101); F02D 41/182 (20130101); F02B 23/0621 (20130101); F02B 23/0636 (20130101); F02B 23/0693 (20130101); F02D 41/3836 (20130101); F02B 23/0669 (20130101); F02B 23/0696 (20130101); F02M 26/04 (20160201); F02D 2250/31 (20130101); F02B 3/06 (20130101); F02M 63/0225 (20130101); Y02T 10/125 (20130101),"May 14, 2009","[['John M', 'Baxter', 'Newtown Square, PA']]","January 4, 2011","7,861,684",#7861684,True
2,,,"11/851,991",,,,40429692,B65D 81/3222 (20130101); B65D 81/3283 (20130101); B65B 1/04 (20130101); B65D 81/3216 (20130101); B65B 29/10 (20130101); B65D 1/023 (20130101); B65D 47/06 (20130101); B65B 7/28 (20130101),"September 7, 2007","[['Theodore', 'Casey', 'Dallas, TX']]","January 4, 2011","7,861,855",#7861855,True
3,,,"11/979,422",,,,39416190,A47G 21/10 (20130101),"November 2, 2007","[['Deborah Suzanne', 'Rodriguez', 'Champaign, IL']]","January 4, 2011","7,862,095",#7862095,True
4,,,"11/820,462",,"Van Nuys, CA","Easton Sports, Inc.",38620141,A63B 59/70 (20151001); A63B 2209/02 (20130101); A63B 2102/24 (20151001); A63B 60/42 (20151001); A63B 60/54 (20151001); A63B 2102/22 (20151001),"June 18, 2007","[['Roman D.', 'Halko', 'Chula Vista, CA'], ['Homayun', 'Ghassemi', 'San Diego, CA'], ['Edward M.', 'Goldsmith', 'Studio City, CA']]","January 4, 2011","7,862,456",#7862456,True
5,,,"10/438,300",,"Sylmar, CA","Pacesetter, Inc.",29554246,A61B 5/0215 (20130101); A61B 5/03 (20130101); A61B 5/4884 (20130101); A61B 5/076 (20130101); A61B 5/087 (20130101); A61B 2560/0257 (20130101); A61B 5/4528 (20130101); A61B 2560/0223 (20130101); A61B 2560/0252 (20130101); A61B 5/418 (20130101),"May 13, 2003","[['Neal', 'Eigler', 'Pacific Palisades, CA'], ['James', 'Whiting', 'Los Angeles, CA'], ['Brian', 'Mann', 'Beverly Hills, CA']]","January 4, 2011","7,862,513",#7862513,True
6,,,"11/640,888",,"Kobe, JP","Sumitomo Rubber Industries, Ltd.",37836757,B29D 30/48 (20130101); B60C 15/0607 (20130101); B60C 15/04 (20130101); B60C 15/06 (20130101); B29D 2030/481 (20130101); B29D 2030/482 (20130101),"December 19, 2006","[['Masumi', 'Suzuki', 'Kobe, JP'], ['Shuichi', 'Yamamori', 'Kobe, JP']]","January 4, 2011","7,862,674",#7862674,True
7,,,"12/565,735",,"San Jose, CA",Stion Corporation,42073867,H01L 31/022425 (20130101); H01L 31/0322 (20130101); H01L 31/03923 (20130101); H01L 31/046 (20141201); H01L 31/0392 (20130101); Y02E 10/541 (20130101),"September 23, 2009","[['Robert D.', 'Wieting', 'San Jose, CA']]","January 4, 2011","7,863,074",#7863074,True
8,,,"12/120,658",,"Armonk, NY",International Business Machines Corporation,41315343,H01L 21/823842 (20130101); H01L 21/823857 (20130101); H01L 29/785 (20130101),"May 15, 2008","[['Dae-Gyu', 'Park', 'Poughquaq, NY'], ['Michael P.', 'Chudzik', 'Danbury, CT'], ['Vijay', 'Narayanan', 'New York, NY'], ['Vamsi', 'Paruchuri', 'New York, NY']]","January 4, 2011","7,863,126",#7863126,True
9,,,"11/861,796",,"Gloucester, MA","Varian Semiconductor Equipment Associates, Inc.",40470475,H01H 1/06 (20130101); H01H 31/003 (20130101); H01H 31/026 (20130101); H01H 1/385 (20130101); H01H 35/38 (20130101); H01H 3/36 (20130101),"September 26, 2007","[['Douglas E.', 'May', 'Melrose, MA'], ['Kasegn D.', 'Tekletsadik', 'Rexford, NY'], ['Eric', 'Hermanson', 'Georgetown, MA'], ['Piotr R.', 'Lubicki', 'Peabody, MA'], ['Russell J.', 'Low', 'Rowley, MA'], ['Joseph C.', 'Olson', 'Beverly, MA'], ['Stephen E.', 'Krause', 'Ipswich, MA']]","January 4, 2011","7,863,531",#7863531,True
