,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"09/721,928",,"Hsin-Chuang, TW","Ye Jen Co., Ltd",24899858,A47L 5/24 (20130101); A47L 11/34 (20130101); A47L 11/4086 (20130101); F22B 1/282 (20130101),"November 27, 2000","[['Yung-Lung', 'Hsieh', 'Hsin-Chuang, TW']]","January 7, 2003","6,502,275",#6502275,True
1,,,"09/780,251",,"North Charleston, SC","Polymer Group, Inc.",26877575,D04H 1/74 (20130101); D04H 3/04 (20130101); D06C 23/00 (20130101); D04H 18/04 (20130101); D04H 3/11 (20130101); D04H 1/49 (20130101); D04H 1/495 (20130101),"February 9, 2001","[['Samuel K.', 'Black', 'Garner, NC'], ['Charles Keith', 'Curtis', 'Benson, NC'], ['Cheryl L.', 'Carlson', 'Willow Springs, NC']]","January 7, 2003","6,502,288",#6502288,True
2,,,"09/576,593",,,,24305080,A01M 23/28 (20130101),"May 22, 2000","[['Maynard Arne', 'Jokinen', 'Cloquet, MN']]","January 7, 2003","6,502,346",#6502346,True
3,,,"09/868,926",,"Wurzburg, DE",Koenig & Bauer Aktiengesellschaft,26051358,B41F 13/21 (20130101); B41P 2213/734 (20130101),"July 16, 2001","[['Johannes Georg', 'Schaede', 'Wurzburg, DE'], ['Elmar Johannes Anton', 'Tober', 'Wurzburg, DE'], ['Bernd Kurt', 'Masuch', 'Kurnach, DE']]","January 7, 2003","6,502,508",#6502508,True
4,,,"10/041,102",,"Lancaster, CA","Pacific Seismic Products, Inc.",26717802,F16K 17/363 (20130101); Y10T 137/0753 (20150401); Y10T 137/0777 (20150401),"December 28, 2001","[['Richard D.', 'Sibley', 'Lancaster, CA'], ['William F.', 'Keller', 'Lancaster, CA']]","January 7, 2003","6,502,599",#6502599,True
5,,,"09/965,728",,,,25510405,A47B 73/002 (20130101),"September 27, 2001","[['Timothy A.', 'Ziegler', 'Sherman Oaks, CA']]","January 7, 2003","6,502,705",#6502705,True
6,,,"09/772,057",,"Lyndhurst, OH",TRW Inc.,25093774,F16C 11/0671 (20130101); F16J 3/042 (20130101); Y10T 403/32729 (20150115),"January 29, 2001","[['Peter S.', 'Jarrus', 'Rochester Hills, MI']]","January 7, 2003","6,502,831",#6502831,True
7,,,"09/592,866",,"Paris, FR",Ceric,9546730,F27B 9/10 (20130101); F27D 3/12 (20130101); F27D 5/00 (20130101); Y10T 428/24149 (20150115),"June 13, 2000","[['Gerard', 'Coudamy', 'Limoges, FR']]","January 7, 2003","6,503,080",#6503080,True
8,,,"09/876,623",,,,25368183,A63B 15/00 (20130101); A63B 69/3635 (20130101); A63B 69/38 (20130101); A63B 2069/0008 (20130101); A63B 2071/0625 (20130101),"June 7, 2001","[['Ross', 'Jelinek', 'Sheboygan, WI']]","January 7, 2003","6,503,149",#6503149,True
9,,,"09/792,273",,"Seoul, KR",Hanwha Chemical Corporation,19649887,C07D 305/14 (20130101); Y02P 20/544 (20151101),"February 23, 2001","[['Jin Woong', 'Kim', 'Seoul, KR'], ['Young Hae', 'Choi', 'Seoul, KR'], ['Ki Pung', 'Yoo', 'Seoul, KR'], ['Min Jeong', 'Noh', 'Daejon, KR'], ['Joo Hee', 'Han', 'Daejon, KR']]","January 7, 2003","6,503,396",#6503396,True
10,,,"09/464,806",,"New Orleans, LAMcDermott Technology, Inc.",The Babcock & Wilcox Company,26961685,B01D 47/06 (20130101); B01D 53/64 (20130101); B01D 53/78 (20130101); F01N 13/004 (20130101); F23J 15/003 (20130101); F23J 15/02 (20130101); B01D 2251/10 (20130101); B01D 2251/50 (20130101); B01D 2257/602 (20130101); F23J 2215/60 (20130101); F23J 2217/102 (20130101); F23J 2219/40 (20130101); F23J 2219/60 (20130101),"December 17, 1999","[['Paul S.', 'Nolan', 'North Canton, OH'], ['William', 'Downs', 'Alliance, OH'], ['Ralph T.', 'Bailey', 'Uniontown, OH'], ['Stanley J.', 'Vecci', 'Alliance, OH']]","January 7, 2003","6,503,470",#6503470,True
11,,,"08/951,285",,"Cincinnati, OH",The Procter & Gamble Company,24977149,A61K 8/26 (20130101); A61K 8/416 (20130101); A61K 8/8129 (20130101); A61K 8/8152 (20130101); A61Q 1/10 (20130101); Y10S 514/938 (20130101),"October 16, 1997","[['Ali Abdelaziz', 'Alwattari', 'Cincinnati, OH'], ['Edward Martin', 'Bartholomey', 'Baltimore, MD'], ['Edward Dewey', 'Smith, III', 'Mason, OH'], ['David Edmund', 'Tarantino', 'Sparks, MD'], ['David William', 'Walling', 'Parkton, MD']]","January 7, 2003","6,503,495",#6503495,True
12,,,"09/369,841",,"New York, NY",Pfizer Inc,22353325,C07D 211/20 (20130101); C07D 211/34 (20130101); C07D 265/30 (20130101); C07D 401/04 (20130101); C07D 401/06 (20130101); C07D 417/06 (20130101); C07D 401/14 (20130101); C07D 409/04 (20130101); C07D 409/10 (20130101); C07D 413/04 (20130101); C07D 401/10 (20130101),"August 6, 1999","[['Spiros', 'Liras', 'Stonington, CT'], ['Martin P.', 'Allen', 'North Stonington, CT'], ['Barbara E.', 'Segelstein', 'Gales Ferry, CT']]","January 7, 2003","6,503,905",#6503905,True
13,,,"09/967,198",,"Pasadena, CA",California Institute of Technology,26706822,B01J 31/2265 (20130101); B01J 31/24 (20130101); B01J 31/2404 (20130101); C07F 15/0046 (20130101); C07F 15/002 (20130101); B01J 31/2295 (20130101); B01J 2231/14 (20130101); B01J 2231/543 (20130101); B01J 2531/821 (20130101); B01J 2531/825 (20130101); B01J 2231/54 (20130101),"September 28, 2001","[['Robert H.', 'Grubbs', 'South Pasadena, CA'], ['Tomas R.', 'Belderrain', 'Seville, ES'], ['Seth N.', 'Brown', 'South Bend, IN'], ['Thomas E.', 'Wilhelm', 'Pasadena, CA']]","January 7, 2003","6,504,041",#6504041,True
