,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"08/628,153",,,,24517702,A47K 11/02 (20130101); Y02A 50/454 (20180101),"April 5, 1996","[['Velma', 'Chandler', 'Starke, FL']]","January 6, 1998","5,704,078",#5704078,True
1,,,"08/532,130",,"Toledo, OH",Owens-Brockway Plastic Products Inc.,24120488,B29C 49/0073 (20130101); B29C 49/022 (20130101); B65D 23/10 (20130101); B29B 2911/1402 (20130101); B29B 2911/14026 (20130101); B29B 2911/14033 (20130101); B29B 2911/1404 (20130101); B29B 2911/1442 (20130101); B29B 2911/1444 (20130101); B29B 2911/14473 (20130101); B29B 2911/14526 (20130101); B29K 2105/253 (20130101); B29L 2031/463 (20130101); B29L 2031/7158 (20130101),"September 22, 1995","[['Thomas J.', 'Krall', 'Toledo, OH'], ['Christopher T.', 'Evans', 'Long Valley, NJ']]","January 6, 1998","5,704,507",#5704507,True
2,,,"08/796,713",,"Northridge, CA",Goldfarb; Adolph E.,25168875,A63F 7/0017 (20130101); A63F 7/025 (20130101); A63F 7/045 (20130101); A63F 9/30 (20130101); A63B 2009/008 (20130101); A63B 2208/12 (20130101); A63F 2009/2498 (20130101); A63F 2250/0421 (20130101); A63F 2250/0428 (20130101); A63F 2250/1073 (20130101),"February 6, 1997","[['Adolph E.', 'Goldfarb', 'Westlake Village, CA'], ['Martin I.', 'Goldfarb', 'Santa Monica, CA']]","January 6, 1998","5,704,610",#5704610,True
3,,,"08/603,216",,"Ijmuiden, NL",Hoogovens Staal BV,19865597,B24B 31/00 (20130101); B24B 31/14 (20130101); C22B 1/005 (20130101); C22B 7/005 (20130101); C22B 19/30 (20130101); Y02P 10/212 (20151101),"February 20, 1996","[['Adrianus Jacobus', 'Wittebrood', 'Velserbroek, NL']]","January 6, 1998","5,704,823",#5704823,True
4,,,"08/451,522",,CA,Ottawa Heart Institute Research Corporation,25676627,A61M 1/1063 (20140204); A61M 1/1037 (20130101); A61M 1/1086 (20130101); A61M 1/12 (20130101); A61M 2205/8243 (20130101); A61M 1/122 (20140204); A61M 1/127 (20130101); A61M 1/1096 (20140204),"May 26, 1995","[['Tofy', 'Mussivand', 'Ottawa, CA']]","January 6, 1998","5,704,891",#5704891,True
5,,,"08/666,853",,"Morristown, NJ",AlliedSignal Inc.,24675765,B01D 50/006 (20130101); B01D 53/025 (20130101); B01D 53/0415 (20130101); B01D 53/268 (20130101); B01J 20/28014 (20130101); B60H 3/06 (20130101); B60H 3/0633 (20130101); B60H 3/0658 (20130101); B01D 47/028 (20130101); B01D 53/02 (20130101); B01D 53/0446 (20130101); B01D 53/261 (20130101); B01D 2253/102 (20130101); B01D 2253/108 (20130101); B01D 2253/25 (20130101); B01D 2257/80 (20130101); B01D 2257/90 (20130101); B01D 2257/93 (20130101); B01D 2259/40083 (20130101); B01D 2259/402 (20130101); B60H 2003/0691 (20130101); Y10T 428/2975 (20150115),"June 19, 1996","[['Ronald P.', 'Rohrbach', 'Flemington, NJ'], ['Gordon W.', 'Jones', 'Toledo, OH'], ['Peter D.', 'Unger', 'Convent Station, NJ'], ['Daniel E.', 'Bause', 'Flanders, NJ']]","January 6, 1998","5,704,966",#5704966,True
6,,,"07/990,992",,"Dallas, TX",Texas Instruments Incorporated,25536731,G03F 7/70475 (20130101); G03F 7/70433 (20130101),"December 16, 1992","[['Claude E.', 'Tew', 'Dallas, TX'], ['Frank J.', 'Poradish', 'Plano, TX']]","January 6, 1998","5,705,299",#5705299,True
7,,,"08/775,192",,"Tokyo, JP",Takasago International Corporation,13349799,B01J 31/2226 (20130101); C07F 7/003 (20130101); C07C 45/511 (20130101); C07C 45/72 (20130101); C07C 67/343 (20130101); C07C 67/347 (20130101); B01J 31/223 (20130101); C07C 67/343 (20130101); C07C 69/732 (20130101); C07C 67/347 (20130101); C07C 69/732 (20130101); B01J 2231/341 (20130101); B01J 2531/0266 (20130101); B01J 2531/46 (20130101); B01J 2540/34 (20130101),"December 30, 1996","[['Takeshi', 'Nakai', 'Kanagawa, JP'], ['Dai', 'Kitamoto', 'Ibaraki, JP'], ['Noboru', 'Sayo', 'Kanagawa, JP']]","January 6, 1998","5,705,678",#5705678,True
8,,,"08/415,337",,"Holtsville, NY","Symbol Technologies, Inc.",27556118,G06K 7/10633 (20130101); G06K 7/10643 (20130101); G06K 7/10653 (20130101); G06K 7/10673 (20130101); G06K 7/10693 (20130101); G06K 7/10811 (20130101); G06K 7/10851 (20130101); G06K 7/10871 (20130101); G06K 7/10881 (20130101); G06K 7/10891 (20130101); G06K 7/109 (20130101); G06K 7/1098 (20130101); G06K 7/1478 (20130101); G06K 7/10564 (20130101); G06K 7/10584 (20130101); G06K 2007/10534 (20130101); G06K 2207/1011 (20130101); G06K 2207/1013 (20130101); G06K 2207/1016 (20130101); G06K 2207/1018 (20130101),"April 3, 1996","[['Yajun', 'Li', 'Oakdale, NY']]","January 6, 1998","5,705,799",#5705799,True
9,,,"08/679,808",,"Munich, DE",Siemens Aktiengesellschaft,7767745,G01D 5/2073 (20130101); H01F 38/18 (20130101),"July 15, 1996","[['Hans', 'Loge', 'Neukeferloh, DE']]","January 6, 1998","5,705,872",#5705872,True
