,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"06/142,191",,,,27207414,B23Q 11/08 (20130101); F16P 1/02 (20130101); B24B 41/06 (20130101),"April 21, 1980","[['Rainer', 'Schmidt', '5990 Altena 4, DE']]","January 5, 1982","4,308,630",#4308630,True
1,,,"05/959,881",,"Nuremberg, DE",Maschinenfabrik Augsburg-Nurnberg Aktiengesellschaft,6023477,B61D 3/14 (20130101),"November 13, 1978","[['Sandor', 'Mohacsi', 'Nuremberg, DE'], ['Rudolf', 'Fischer', 'Ammerndorf, DE'], ['Anton', 'Raschl', 'Nuremberg, DE']]","January 5, 1982","4,308,800",#4308800,True
2,,,"06/117,085",,,,9222001,F24C 15/325 (20130101); A21B 1/26 (20130101),"January 31, 1980","[['Rodger', 'Thirode', '75016 Paris, FR']]","January 5, 1982","4,308,853",#4308853,True
3,,,"06/123,663",,,,22410072,B65D 21/048 (20130101),"February 22, 1980","[['James D.', 'Wilson', 'Newport Beach, CA']]","January 5, 1982","4,308,954",#4308954,True
4,,,"06/146,757",,,,22518878,A47F 5/0853 (20130101),"May 5, 1980","[['Thomas M.', 'Kunce', 'Elmwood Park, IL']]","January 5, 1982","4,308,961",#4308961,True
5,,,"06/119,130",,"Tanarnuzze, IT",Solis S.r.l.,11128660,D05B 23/009 (20130101); D05D 2305/24 (20130101); D05D 2303/20 (20130101); D05D 2207/04 (20130101),"February 6, 1980","[['Vinicio', 'Gazzarrini', 'Tavarnuzze, IT']]","January 5, 1982","4,308,980",#4308980,True
6,,,"06/090,190",,"Los Angeles, CA",The Garrett Corporation,22221701,B64D 13/08 (20130101); G05D 23/185 (20130101); Y02T 50/56 (20130101),"November 1, 1979","[['Linus B.', 'Buss', 'Fountain Valley, CA']]","January 5, 1982","4,308,993",#4308993,True
7,,,"05/921,041",,,,27499783,A47G 1/17 (20130101); Y10T 428/24273 (20150115),"June 30, 1978","[['Robert K.', 'Tendler', 'Amherst, NH']]","*     January 5, 1982","4,309,016",#4309016,True
8,,,"06/121,647",,"Tarzana, CA",Goldfarb; Adolph E.,22397975,A63F 9/24 (20130101); A63F 2003/00425 (20130101); A63F 9/183 (20130101); A63F 2009/2494 (20130101); A63F 2009/2451 (20130101); A63F 2009/247 (20130101); A63F 2009/2477 (20130101); A63F 2009/2408 (20130101),"February 14, 1980","[['Adolph E.', 'Goldfarb', 'Tarzana, CA'], ['Stephen C.', 'Beck', 'Berkeley, CA']]","January 5, 1982","4,309,030",#4309030,True
9,,,"06/203,720",,,,22755042,G03B 29/00 (20130101),"November 3, 1980","[['Frederick P.', 'Buckley', 'West Boylston, MA']]","January 5, 1982","4,309,095",#4309095,True
10,,,"06/156,734",,,,22560854,B01D 1/00 (20130101); B01D 1/0082 (20130101); B01D 5/006 (20130101); B01D 1/06 (20130101); B01D 5/0027 (20130101); B01D 1/0094 (20130101),"June 5, 1980","[['Charles T.', 'Sundquist', 'Richland, WA']]","January 5, 1982","4,309,243",#4309243,True
