,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"07/416,540",,,,23650368,A47D 13/08 (20130101); Y10S 5/946 (20130101),"October 3, 1989","[['Franklin P.', 'Mason', 'Sunnyvale, CA'], ['Christina P.', 'Mason', 'Sunnyvale, CA']]","January 1, 1991","4,980,937",#4980937,True
1,,,"07/470,460",,"Chantilly, VA",VSI Corporation,23867711,B25B 23/00 (20130101); B25B 27/143 (20130101); Y10T 29/53622 (20150115); Y10T 29/53691 (20150115),"January 26, 1990","[['Leonard J.', 'Czarnowski', 'Torrance, CA']]","January 1, 1991","4,980,959",#4980959,True
2,,,"07/348,496",,,,21322403,E02F 3/40 (20130101); E02F 9/2858 (20130101),"April 7, 1989","[['Mikhail I.', 'Schadov', 'Moscow, SU'], ['Viktor M.', 'Zhdamirov', 'Yakutskaya Avtonomnaya SSR, Nerjungri, SU'], ['Konstantin E.', 'Vinitsky', 'Moscow, SU'], ['Evgeny E.', 'Goldbukht', 'Moscow, SU'], ['Alexandr V.', 'Berman', 'Moscow, SU']]","January 1, 1991","4,980,980",#4980980,True
3,,,"07/508,161",,,,24021642,F01L 3/20 (20130101); F02B 2075/027 (20130101),"April 12, 1990","[['Pierre', 'Lefebvre', 'Sainte-Agathe, CA']]","January 1, 1991","4,981,118",#4981118,True
4,,,"07/480,956",,,,23909996,B65D 25/04 (20130101); D06F 95/002 (20130101),"February 16, 1990","[['Paul M.', 'Wynn', 'El Cajon, CA']]","January 1, 1991","4,981,232",#4981232,True
5,,,"07/380,513",,,,23501461,B60J 7/165 (20130101); B60P 3/32 (20130101),"July 17, 1989","[['Ruben', 'Gerzeny', 'Venice, FL'], ['David', 'Gerzeny', 'Venice, FL'], ['Steven', 'Gerzeny', 'Venice, FL']]","January 1, 1991","4,981,319",#4981319,True
6,,,"07/376,941",,"Tokyo, JP",Canon Kabushiki Kaisha,15018612,G06F 3/0412 (20130101); G09G 3/3629 (20130101); G11C 7/005 (20130101); G11C 11/22 (20130101); G09G 2310/066 (20130101),"July 7, 1989","[['Katsumi', 'Kurematsu', 'Kawasaki, JP'], ['Junichiro', 'Kanbe', 'Yokohama, JP'], ['Tsutomu', 'Toyono', 'Yokohama, JP']]","January 1, 1991","4,981,340",#4981340,True
7,,,"07/380,121",,GB,Netzsch Mastermix Limited,10640533,B01F 13/06 (20130101); B01F 15/0201 (20130101),"July 14, 1989","[['Colin F.', 'Bow', 'Loggerheads, GB2'], ['Robert W.', 'English', 'Lichfield, GB2']]","January 1, 1991","4,981,365",#4981365,True
8,,,"07/517,540",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,14859430,B41J 35/10 (20130101),"April 26, 1990","[['Nobuaki', 'Oku', 'Nagoya, JP']]","January 1, 1991","4,981,376",#4981376,True
9,,,"07/369,757",,"Osaka, JPKoyo Seiko Co., Ltd.",Showa Seiki Kabushiki Kaisha,15712772,B23Q 5/048 (20130101); B23Q 2220/008 (20130101); Y10T 409/304032 (20150115); Y10T 408/66 (20150115); Y10T 409/30448 (20150115); Y10T 408/46 (20150115); Y10T 409/304088 (20150115),"June 23, 1989","[['Eiichi', 'Katayama', 'Osaka, JP']]","January 1, 1991","4,981,403",#4981403,True
10,,,"07/455,841",,,,8193625,B29C 39/16 (20130101); B29C 44/60 (20130101); B29C 44/30 (20130101); B29C 2043/483 (20130101),"December 21, 1989","[['Herbert', 'Prignitz', 'D-2000 Hamburg 74, DE']]","January 1, 1991","4,981,427",#4981427,True
11,,,"07/448,813",,"Yokohama, JP","NHK Spring Co., Ltd.",18245456,F16H 7/08 (20130101); F16H 2007/081 (20130101); F16H 2007/0891 (20130101),"December 12, 1989","[['Juji', 'Ojima', 'Aikawa, JP']]","January 1, 1991","4,981,460",#4981460,True
