,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"11/363,772",,"Schenectady, NY",General Electric Company,37945784,F01D 17/06 (20130101); F01D 17/085 (20130101); F02C 7/047 (20130101); G01K 13/02 (20130101); G01K 13/028 (20130101); G01L 19/0007 (20130101); G01L 19/0092 (20130101); G01K 2013/024 (20130101); Y02T 50/675 (20130101); F05D 2260/208 (20130101),"February 28, 2006","[['Ronald Joseph', 'Kuznar', 'West Chester, OH']]","January 1, 2008","7,313,963",#7313963,True
1,,,"11/116,607",,,,37233391,B43K 23/002 (20130101); B43M 99/006 (20130101),"April 29, 2005","[['Hugh Marion', 'Lyman, Jr.', 'Enumclaw, WA']]","January 1, 2008","7,314,142",#7314142,True
2,,,"10/202,629",,"Tokyo, JP","Hitachi, Ltd.",19061452,G07D 7/20 (20130101); G07D 11/175 (20190101); G07D 7/181 (20170501),"July 25, 2002","[['Kazushi', 'Yoshida', 'Chiyoda, JP'], ['Yoshiyuki', 'Oomori', 'Owariasahi, JP'], ['Junichi', 'Tamamoto', 'Chiyoda, JP']]","January 1, 2008","7,314,160",#7314160,True
3,,,"11/222,343",,"Lake Forest, IL",Tenneco Automotive Operating Company Inc.,35221267,B60G 3/14 (20130101); B60G 13/003 (20130101); B60G 15/067 (20130101); F16F 9/54 (20130101); B60G 2200/142 (20130101); B60G 2204/1242 (20130101); B60G 2204/128 (20130101); B60G 2204/418 (20130101); B60G 2204/44 (20130101); B60G 2204/45 (20130101); B60G 2206/91 (20130101); B60G 2206/92 (20130101),"September 8, 2005","[['Kris', 'Schuyten', 'Sint-Truiden, BE']]","January 1, 2008","7,314,224",#7314224,True
4,,,"11/610,171",,"Irvine, CA",SynZyme Technologies LLC,25487919,A61K 8/4926 (20130101); A61K 9/0014 (20130101); A61K 9/0019 (20130101); A61K 31/445 (20130101); A61K 38/38 (20130101); A61K 47/06 (20130101); A61Q 17/04 (20130101); A61Q 19/08 (20130101); A61K 38/38 (20130101); A61K 2800/522 (20130101); A61K 2300/00 (20130101),"December 13, 2006","[['Jen-Chang', 'Hsia', 'Irvine, CA'], ['Li', 'Ma', 'Statesboro, GA']]","January 1, 2008","7,314,633",#7314633,True
5,,,"11/248,302",,"Auburn Hills, MICentre Luxembourgeois de Recherches pour le Verre et al Ceramique S.A.",Guardian Industries Corp.,26911620,B32B 17/10009 (20130101); B32B 17/10036 (20130101); B32B 17/10174 (20130101); B32B 17/10761 (20130101); C03C 17/36 (20130101); C03C 17/3618 (20130101); C03C 17/3626 (20130101); C03C 17/3639 (20130101); C03C 17/3644 (20130101); C03C 17/3652 (20130101); C03C 17/366 (20130101); C03C 17/3681 (20130101); C03C 17/3694 (20130101); C23C 14/0015 (20130101); C23C 14/0084 (20130101); C23C 14/0652 (20130101); C23C 14/08 (20130101); C23C 14/562 (20130101); C23C 14/568 (20130101); C03C 2217/78 (20130101); Y10T 428/12896 (20150115); Y10T 428/12458 (20150115); Y10T 428/12847 (20150115); Y10T 428/12944 (20150115),"October 13, 2005","[['Philip J.', 'Lingle', 'Temperance, MI'], ['Anton', 'Dietrich', 'Azmoos, CH'], ['Ronald E.', 'Laird', 'Dexter, MI'], ['Jean-Marc', 'Lemmer', 'Luxembourg, LU']]","January 1, 2008","7,314,668",#7314668,True
6,,,"11/126,465",,"Summit, NJ",Schering-Plough Animal Health Corporation,34920897,A61K 39/12 (20130101); C12N 7/00 (20130101); C12N 15/86 (20130101); A61K 2039/5256 (20130101); C12N 2710/16343 (20130101); A61K 2039/552 (20130101); A61K 2039/70 (20130101); C12N 2710/16334 (20130101); C12N 2760/18134 (20130101),"May 11, 2005","[['Mark D.', 'Cochran', 'Carlsbad, CA'], ['Stephanie M.', 'Cook', 'Omaha, NE'], ['Martha A.', 'Wild', 'San Diego, CA']]","January 1, 2008","7,314,715",#7314715,True
7,,,"11/323,300",,"Santa Clara, CA",Intel Corporation,38224956,C08G 73/12 (20130101); H01L 21/561 (20130101); H01L 21/563 (20130101); H01L 23/293 (20130101); H01L 24/29 (20130101); H01L 2224/16 (20130101); H01L 2224/274 (20130101); H01L 2224/83856 (20130101); H01L 2924/01005 (20130101); H01L 2924/01013 (20130101); H01L 2924/01015 (20130101); H01L 2924/01027 (20130101); H01L 2924/01047 (20130101); H01L 2924/01049 (20130101); H01L 2924/0105 (20130101); H01L 2924/01082 (20130101); H01L 2924/04953 (20130101); H01L 2924/14 (20130101); H01L 2924/1433 (20130101); H01L 2924/19041 (20130101); H01L 2924/01006 (20130101); H01L 2924/01019 (20130101); H01L 2924/01033 (20130101); H01L 2924/0132 (20130101); H01L 2924/0132 (20130101); H01L 2924/01047 (20130101); H01L 2924/0105 (20130101); H01L 2924/0132 (20130101); H01L 2924/01049 (20130101); H01L 2924/0105 (20130101); H01L 2924/0132 (20130101); H01L 2924/0105 (20130101); H01L 2924/01082 (20130101); H01L 2924/0132 (20130101); H01L 2924/0105 (20130101); H01L 2924/01083 (20130101); H01L 2224/2919 (20130101); H01L 2224/2919 (20130101); H01L 2924/00014 (20130101); H01L 2224/29109 (20130101); H01L 2224/29111 (20130101); H01L 2224/29111 (20130101); H01L 2924/01082 (20130101); H01L 2924/00015 (20130101); H01L 2224/29109 (20130101); H01L 2924/0105 (20130101); H01L 2924/00015 (20130101); H01L 2224/29111 (20130101); H01L 2924/01083 (20130101); H01L 2924/00015 (20130101); H01L 2224/29111 (20130101); H01L 2924/01047 (20130101); H01L 2924/00015 (20130101); H01L 2924/3512 (20130101); H01L 2924/00 (20130101); H01L 2924/00015 (20130101); H01L 2224/73204 (20130101); H01L 2224/73104 (20130101); H01L 2224/81193 (20130101); H01L 2224/83191 (20130101); H01L 2224/83193 (20130101); H01L 2924/351 (20130101); H01L 2924/351 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/181 (20130101); H01L 2924/00 (20130101); H01L 2224/05556 (20130101); H01L 2224/05573 (20130101); H01L 2224/05568 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"December 30, 2005","[['Saikumar', 'Jayaraman', 'Chandler, AZ'], ['Stephen E.', 'Lehman, Jr.', 'Chandler, AZ']]","January 1, 2008","7,314,778",#7314778,True
8,,,"11/439,976",,"Keelung, TW","Lotes Co., Ltd.",38749042,H01Q 9/40 (20130101),"May 25, 2006","[['Shiuan-Guang', 'Shr', 'Taipei, TW']]","January 1, 2008","7,315,282",#7315282,True
9,,,"10/619,199",,"Houston, TX","Hewlett-Packard Development Company, L.P.",34062526,B82Y 10/00 (20130101); G11B 9/14 (20130101); G11B 9/1409 (20130101); G11B 9/1418 (20130101); G11B 9/1436 (20130101); G11B 9/1445 (20130101); G11B 9/1454 (20130101); G11B 2005/0021 (20130101),"July 14, 2003","[['Todd C.', 'Adelmann', 'Boise, ID']]","January 1, 2008","7,315,505",#7315505,True
