,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"10/513,739",,Caronno Pertusella,Rheavendors S.p.A.,11449849,A47J 31/401 (20130101); A47J 31/42 (20130101),"May 7, 2003","[['Luca', 'Doglioni Majer', 'Como, IT']]","January 6, 2009","7,472,641",#7472641,True
1,,,"11/405,302",,,,38603790,B65G 47/1457 (20130101),"April 17, 2006","[['R. Scott', 'Corbin', 'Elgin, IL']]","January 6, 2009","7,472,782",#7472782,True
2,,,"11/062,580",,"Berkshire, GB",ITW Limited,34930925,G09F 3/0358 (20130101); Y10T 292/491 (20150401); Y10T 292/507 (20150401); Y10T 292/492 (20150401); Y10T 292/48 (20150401),"February 23, 2005","[['Derrick', 'Weedon', 'London, GB'], ['Christopher', 'Benning', 'Kent, GB']]","January 6, 2009","7,472,933",#7472933,True
3,,,"12/217,179",,"Taipei Hsien, TW","Hon Hai Precision Ind. Co., Ltd.",39964866,H01M 2/1038 (20130101); H01M 2/1044 (20130101),"July 1, 2008","[['De-Jin', 'Chen', 'ShenZhen, CN'], ['Wei', 'Yuan', 'ShenZhen, CN']]","January 6, 2009","7,473,126",#7473126,True
4,,,"11/387,026",,"New South Wales, AU",VectoGen Pty Ltd.,3802849,C07K 14/005 (20130101); C07K 14/535 (20130101); C12N 15/86 (20130101); A61K 39/00 (20130101); C12N 2770/24334 (20130101); C12N 2710/10343 (20130101); C12N 2770/24322 (20130101),"March 22, 2006","[['Michael A.', 'Johnson', 'Thornbury, AU'], ['Jeffrey', 'Hammond', 'Jan Juc, AU'], ['Richard J.', 'McCoy', 'North Balwyn, AU'], ['Michael G.', 'Sheppard', 'Eltham, AU']]","January 6, 2009","7,473,428",#7473428,True
5,,,"11/707,094",,"Kanagawa-ken, JP","Semiconductor Energy Laboratory Co., Ltd.",26528844,H01L 27/1285 (20130101); H01L 21/02691 (20130101); H01L 21/02422 (20130101); H01L 21/02532 (20130101); H01L 21/02595 (20130101); H01L 21/02488 (20130101); H01L 21/02683 (20130101); Y10S 438/904 (20130101),"February 16, 2007","[['Shunpei', 'Yamazaki', 'Setagaya, JP'], ['Hisashi', 'Ohtani', 'Atsugi, JP'], ['Koichiro', 'Tanaka', 'Atsugi, JP'], ['Kenji', 'Kasahara', 'Atsugi, JP'], ['Ritsuko', 'Kawasaki', 'Atsugi, JP']]","January 6, 2009","7,473,622",#7473622,True
6,,,"10/819,667",,,,35059893,H01F 27/245 (20130101); H01F 27/306 (20130101); H02K 1/12 (20130101); H02K 1/22 (20130101); H01F 27/34 (20130101); Y02T 10/641 (20130101),"April 7, 2004","[['Yue-Chung', 'Chen', 'Metuchen, NJ']]","January 6, 2009","7,474,031",#7474031,True
7,,,"11/196,247",,"Suwon, KR","Samsung SDI Co., Ltd.",35756740,H01J 11/12 (20130101); H01J 11/38 (20130101),"August 4, 2005","[['Seung-hyun', 'Son', 'Hwaseong-si, KR'], ['Hidekazu', 'Hatanaka', 'Seongnam-si, KR'], ['Young-mo', 'Kim', 'Suwon-si, KR'], ['Sang-hun', 'Jang', 'Yongin-si, KR'], ['Ho-nyeon', 'Lee', 'Seongnam-si, KR'], ['Seong-eui', 'Lee', 'Seongnam-si, KR'], ['Xiaoqing', 'Zeng', 'Suwon-si, KR'], ['Gi-young', 'Kim', 'Yongin-si, KR'], ['Hyoung-bin', 'Park', 'Seongnam-si, KR']]","January 6, 2009","7,474,054",#7474054,True
8,,,"10/948,702",,"Tokyo, JP",Kabushiki Kaisha Toshiba,34593901,G06F 17/5054 (20130101),"September 24, 2004","[['Shinichi', 'Kanno', 'Kanagawa-ken, JP'], ['Yukimasa', 'Miyamoto', 'Kanagawa-ken, JP'], ['Masaya', 'Tarui', 'Kanagawa-ken, JP'], ['Taku', 'Ooneda', 'Kanagawa-ken, JP']]","January 6, 2009","7,474,119",#7474119,True
9,,,"11/172,684",,"Troy, MI","Delphi Technologies, Inc.",37188948,G01S 7/288 (20130101); G01S 7/352 (20130101); G01S 13/52 (20130101); H01Q 21/0006 (20130101); H04B 7/01 (20130101); G01S 13/931 (20130101); G01S 2007/356 (20130101); G01S 2007/358 (20130101); G01S 2013/0245 (20130101); G01S 2013/9314 (20130101); G01S 2013/9325 (20130101); G01S 2013/9346 (20130101); G01S 2013/935 (20130101),"July 1, 2005","[['Stephen W.', 'Alland', 'Newbury Park, CA']]","January 6, 2009","7,474,262",#7474262,True
10,,,"11/072,367",,"Suwon, KR","Samsung SDI Co., Ltd.",34910066,H01L 51/5243 (20130101); H01L 51/5246 (20130101); H01L 27/3297 (20130101),"March 7, 2005","[['Won-Kyu', 'Kwak', 'Seongnam-si, KR'], ['Kwan-Hee', 'Lee', 'Seoul, KR'], ['Tae-Wook', 'Kang', 'Seongnam-si, KR']]","January 6, 2009","7,474,375",#7474375,True
11,,,"11/514,770",,"Ft. Worth, TX","Fresnel Technologies, Inc.",32717257,G02B 3/08 (20130101),"September 1, 2006","[['Richard N.', 'Claytor', 'Arlington, TX']]","January 6, 2009","7,474,477",#7474477,True
12,,,"11/847,613",,"Armonk, NY",International Business Machines Corporation,40174988,H01L 23/4006 (20130101); H01L 23/46 (20130101); H01L 2023/405 (20130101); H01L 2023/4062 (20130101); H01L 2023/4081 (20130101); H01L 2023/4087 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"August 30, 2007","[['Norman Bruce', 'Desrosiers', 'Oxford, NC'], ['Michael Dudley', 'French, Jr.', 'Raleigh, NC'], ['Dean Frederick', 'Herring', 'Youngsville, NC']]","January 6, 2009","7,474,532",#7474532,True
13,,,"10/729,518",,"Houston, TX","Hewlett-Packard Development Company, L.P.",34633963,H04L 69/22 (20130101),"December 5, 2003","[['Guy', 'Herriott', 'Placerville, CA'], ['Michael T.', 'Roeder', 'Roseville, CA']]","January 6, 2009","7,474,653",#7474653,True
14,,,"10/937,619",,"Columbia, MD",iBiquity Digital Corporation,35996185,H04H 20/30 (20130101); H04H 20/48 (20130101); H04H 60/07 (20130101),"September 9, 2004","[['Brian William', 'Kroeger', 'Sykesville, MD']]","January 6, 2009","7,474,707",#7474707,True
15,,,"10/869,674",,"Espoo, FI",Nokia Corporation,33395980,H03G 3/3047 (20130101); H04W 52/225 (20130101); H04W 52/228 (20130101); H04W 52/52 (20130101),"June 15, 2004","[['Markku', 'Vimpari', 'Oulu, FI'], ['Jari', 'Vallstrom', 'Oulu, FI'], ['Pekka', 'Kuure', 'Espoo, FI']]","January 6, 2009","7,474,902",#7474902,True
16,,,"11/566,751",,"Dallas, TX",Texas Instruments Incorporated,32658823,G06F 11/3476 (20130101); G06F 11/3636 (20130101),"December 5, 2006","[['Lewis', 'Nardini', 'Dallas, TX'], ['Manisha', 'Agarwala', 'Richardson, TX'], ['John M.', 'Johnsen', 'Dallas, TX']]","January 6, 2009","7,475,172",#7475172,True
17,,,"11/466,926",,"Schaumburg, IL","Motorola, Inc.",39107479,H03M 13/23 (20130101); H03M 13/6306 (20130101); H03M 13/635 (20130101); H03M 13/6525 (20130101); H04L 1/0013 (20130101),"August 24, 2006","[['Yufei Wu', 'Blankenship', 'Streamwood, IL'], ['Brian K.', 'Classon', 'Palatine, IL'], ['Vipul A.', 'Desai', 'Palatine, IL']]","January 6, 2009","7,475,330",#7475330,True
18,,,"11/084,074",,"Vantaa, FI",Marimatic Oy,34385143,B63B 29/14 (20130101); B63B 29/16 (20130101); B63B 17/06 (20130101); B02C 18/0092 (20130101); Y10T 137/0324 (20150401); Y10T 137/85986 (20150401),"March 18, 2005","[['Timo', 'Kettunen', 'Espoo, FI']]","January 13, 2009","7,475,835",#7475835,True
19,,,"11/188,384",,"Des Plaines, IL","Cormark, Inc.",37716320,G09F 7/18 (20130101),"July 25, 2005","[['Scott', 'Padiak', 'Glencoe, IL'], ['Paul C.', 'Evans', 'Chicago, IL'], ['Jeffrey C.', 'Ouyang', 'Chicago, IL']]","January 13, 2009","7,475,855",#7475855,True
20,,,"11/507,849",,,,38660492,A63F 3/00006 (20130101); A63F 3/00082 (20130101); A63F 2001/0425 (20130101); A63F 2003/00583 (20130101); A63F 2003/00703 (20130101); A63F 2011/0055 (20130101),"August 22, 2006","[['Kelly J.', 'Mier', 'Reno, NV']]","January 13, 2009","7,475,877",#7475877,True
21,,,"11/460,581",,"Palo Alto, CA","Varian Medical Systems, Inc.",40223831,H05G 1/02 (20130101); H01J 2235/00 (20130101); H01J 2235/16 (20130101),"July 27, 2006","[['Bradley Dee', 'Canfield', 'Orem, UT'], ['James R.', 'Boye', 'Salt Lake City, UT']]","January 13, 2009","7,476,023",#7476023,True
22,,,"11/214,883",,"Muncy, PA","The Young Industries, Inc.",37804349,B65G 67/06 (20130101); B65G 69/0491 (20130101),"August 31, 2005","[['Anthony', 'Boroch', 'Montoursville, PA']]","January 13, 2009","7,476,060",#7476060,True
23,,,"12/045,075",,"Sullivan, IL",Hydro-Gear Limited Partnership,33302587,F16H 47/04 (20130101); F16H 57/04 (20130101); B60K 7/0015 (20130101); F16H 61/4157 (20130101); F16H 61/46 (20130101),"March 10, 2008","[['Thomas J.', 'Langenfeld', 'Sullivan, IL'], ['Shane A.', 'Deters', 'Mattoon, IL']]","January 13, 2009","7,476,172",#7476172,True
24,,,,,,,,,,,"7,476,283","7,476,283",#7476283,True
