,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"06/348,841",,"Clearwater, FL",Aero Engineering Corporation,23369780,B64D 13/08 (20130101); B60H 1/00007 (20130101),"February 16, 1982","[['Jack H.', 'Keen', 'Colorado Springs, CO']]","January 1, 1985","4,490,989",#4490989,True
1,,,"06/446,222",,"Penacook, NH","Beede Electrical Instrument Co., Inc.",23771770,G01P 3/50 (20130101); G01C 22/02 (20130101),"December 2, 1982","[['George J.', 'Crowdes, Jr.', 'Contoocook, NH']]","January 1, 1985","4,491,007",#4491007,True
2,,,"06/437,818",,,,25609229,A01K 15/00 (20130101); A01K 1/0236 (20130101); B66F 3/35 (20130101),"October 29, 1982","[['Michael F.', 'Kelly', 'Rugby via Crookwell, New South Wales, AU'], ['William R.', 'Kelly', 'Rugby via Crookwell, New South Wales, AU']]","January 1, 1985","4,491,089",#4491089,True
3,,,"06/507,933",,"L'Union, FR",Entreprises Buzzichelli,9243888,B66C 23/72 (20130101); B66C 23/64 (20130101),"June 23, 1983","[['Lilian', 'Buzzichelli', 'Toulouse, FR'], ['Kleber', 'Roy', '31500 Toulouse, FR']]","January 1, 1985","4,491,227",#4491227,True
4,,,"06/496,400",,"Charlotte, NC",Intech Corporation,23972469,D06C 5/005 (20130101),"May 20, 1983","[['Philip S.', 'LaChapelle', 'Charlotte, NC']]","January 1, 1985","4,491,255",#4491255,True
5,,,"06/380,711",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6134955,C09B 45/24 (20130101); C09B 33/00 (20130101),"May 21, 1982","[['Udo', 'Bergmann', 'Darmstadt, DE'], ['Guenter', 'Hansen', 'Ludwigshafen, DE'], ['Dietrich', 'Lach', 'Friedelsheim, DE'], ['Michael', 'Thomas', 'Ludwigshafen, DE'], ['Georg', 'Zeidler', 'Dannstadt-Schauernheim, DE']]","January 1, 1985","4,491,543",#4491543,True
6,,,"06/396,448",,"Kobe, JP",Kabushiki Kaisha Kobe Seiko Sho,14538686,C23C 22/78 (20130101); C25D 5/10 (20130101); Y10T 428/12792 (20150115); Y10S 428/935 (20130101),"July 8, 1982","[['Ichiro', 'Kokubo', 'Kakogawa, JP'], ['Shigeki', 'Kirihara', 'Kobe, JP'], ['Hirohiko', 'Sakai', 'Kakogawa, JP'], ['Masatoshi', 'Iwai', 'Kakogawa, JP']]","January 1, 1985","4,491,623",#4491623,True
7,,,"06/444,768",,"Beaverton, OR","Tektronix, Inc.",23766279,H03F 1/3211 (20130101); H03G 11/002 (20130101); H03F 3/45197 (20130101); H03F 3/45098 (20130101),"November 26, 1982","[['Arthur J.', 'Metz', 'Gervais, OR'], ['Kenneth G.', 'Schlotzhauer', 'Beaverton, OR']]","January 1, 1985","4,491,803",#4491803,True
8,,,"06/341,348",,,,23337169,H01Q 1/1242 (20130101); H01Q 9/34 (20130101); H01Q 9/16 (20130101),"January 21, 1982","[['William V.', 'Tilston', 'Kemptville, Ontario, CA'], ['Stephen E.', 'Tilston', 'Oxford Mills, Ontario, CA']]","January 1, 1985","4,491,849",#4491849,True
9,,,"06/405,430",,"Tokyo, JP",Sony Corporation,14954519,G11B 15/29 (20130101); G11B 15/10 (20130101),"August 5, 1982","[['Seiji', 'Sato', 'Yokohama, JP']]","January 1, 1985","4,491,887",#4491887,True
10,,,"06/500,242",,,,23988611,A43B 13/183 (20130101); A43B 13/18 (20130101),"June 1, 1983","[['Ghenz', 'Kosova', 'Boca Raton, FL']]","January 8, 1985","4,492,046",#4492046,True
11,,,"06/428,101",,"Salt Lake City, UT",Martin Door Manufacturing,23697561,E06B 3/485 (20130101); E06B 3/70 (20130101); Y10T 29/49629 (20150115); Y10T 29/49945 (20150115); Y10T 29/49627 (20150115),"September 29, 1982","[['David O.', 'Martin', 'Salt Lake City, UT'], ['Lawrence G.', 'Martin', 'Bountiful, UT']]","January 8, 1985","4,492,067",#4492067,True
12,,,"06/454,680",,,,23805630,A01G 20/00 (20180201); A01C 5/06 (20130101),"December 30, 1982","[['Jurgen', 'Gramckow', 'Ventura, CA']]","January 8, 1985","4,492,172",#4492172,True
13,,,"06/560,154",,"Nuremberg, DE",M.A.N. Maschinenfabrik,6180358,F02B 23/104 (20130101); H01T 13/54 (20130101); F02B 3/06 (20130101); F02B 2023/108 (20130101); F02B 2075/125 (20130101); Y02T 10/123 (20130101); F02B 2275/40 (20130101); Y02T 10/125 (20130101); F02B 2275/14 (20130101),"December 12, 1983","[['Franz', 'Chmela', 'Nuremberg, DE'], ['Walter', 'Herzog', 'Katzwang, DE'], ['Richard', 'Meier', 'Stein, DE']]","January 8, 1985","4,492,194",#4492194,True
14,,,"06/465,456",,"London, GB2",National Research Development Corporation,27261469,A61H 1/0218 (20130101),"February 10, 1983","[['Terence', 'Singleton', 'Manchester, GB2']]","January 8, 1985","4,492,224",#4492224,True
15,,,"06/386,925",,,,23527655,A47K 1/09 (20130101),"June 10, 1982","[['Nicholas R.', 'Fedoryshyn', 'Syosset, NY']]","January 8, 1985","4,492,309",#4492309,True
16,,,"06/393,985",,"Chicago, IL",FMC Corporation,23557058,B66C 23/823 (20130101),"June 30, 1982","[['Darwin N.', 'Poock', 'Cedar Rapids, IA']]","January 8, 1985","4,492,312",#4492312,True
17,,,"06/373,647",,"Bloomington, IN",Indiana University Foundation,23473265,B01L 3/0268 (20130101),"April 30, 1982","[['Gary M.', 'Hieftje', 'Bloomington, IN'], ['John', 'Shabushnig', 'Bloomington, IN']]","January 8, 1985","4,492,322",#4492322,True
18,,,"06/315,773",,"Atlanta, GA","Siemens-Allis, Inc.",23225995,E05B 15/1635 (20130101); E05C 3/14 (20130101); Y10T 292/1061 (20150401); Y10S 292/31 (20130101); Y10S 292/38 (20130101),"October 28, 1981","[['Roger D.', 'Luke', 'Clifton Park, NY'], ['Wayne A.', 'Ingram', 'Stone Mountain, GA'], ['Michael S.', 'Jarrell', 'Decatur, GA']]","January 8, 1985","4,492,396",#4492396,True
19,,,"06/283,175",,"Baden, CH","BBC Brown, Boveri & Company, Limited",4298767,G02F 1/133528 (20130101); G02F 1/133553 (20130101); G02F 1/1393 (20130101); G02F 2001/13712 (20130101); G02F 2001/133638 (20130101); G02F 2001/133742 (20130101),"July 14, 1981","[['Meinolph', 'Kaufmann', 'Rutihof-Baden, DE'], ['Hanspeter', 'Schad', 'Rieden, DE']]","January 8, 1985","4,492,432",#4492432,True
20,,,"06/350,242",,,,23375847,G02B 21/08 (20130101),"February 19, 1982","[['John E.', 'Clegg', 'Orlando, FL']]","January 8, 1985","4,492,438",#4492438,True
