,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"07/551,219",,"Waltham, MA",GTE Laboratories Incorporated,24200344,G02B 6/423 (20130101); H01S 5/02 (20130101); H01S 5/4025 (20130101); G02B 6/4249 (20130101); G02B 6/4238 (20130101); Y10S 148/095 (20130101),"July 11, 1990","[['Craig A.', 'Armiento', 'Acton, MA'], ['Chirravuri', 'Jagannath', 'Medfield, MA'], ['Marvin J.', 'Tabasky', 'West Peabody, MA'], ['Thomas W.', 'Fitzgerald', 'Framingham, MA'], ['Harry F.', 'Lockwood', 'Waban, MA'], ['Paul O.', 'Haugsjaa', 'Acton, MA'], ['Mark A.', 'Rothman', 'Acton, MA'], ['Vincent J.', 'Barry', 'Framingham, MA'], ['Margaret B.', 'Stern', 'Sudbury, MA']]","January 7, 1992","5,077,878",#5077878,True
1,,,"07/625,098",,"Paris, FR",Societe Nationale d'Etude et de Construction de Moteurs d'Aviation,9388364,G01M 3/26 (20130101),"December 10, 1990","[['Claude J.', 'Krempel', 'Vaux Le Penil, FR'], ['Jean-Louis G.', 'Mache', 'Vert St Denis, FR']]","January 7, 1992","5,078,005",#5078005,True
2,,,"07/629,901",,"Phoenix, AZ",AG Communication Systems Corporation,24524961,B41F 15/42 (20130101); H05K 3/1233 (20130101); Y10T 403/7067 (20150115); H05K 2203/0139 (20130101),"December 19, 1990","[['Scott W.', 'Johansen', 'Barrington, IL'], ['Dirk D.', 'McCoy', 'Batavia, IL']]","January 7, 1992","5,078,063",#5078063,True
3,,,"07/608,355",,,,24436118,B65H 49/28 (20130101),"November 2, 1990","[['E. Ray', 'Carter', 'Phoenix, AZ']]","January 7, 1992","5,078,332",#5078332,True
4,,,"07/588,012",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,14598847,G11B 7/0929 (20130101),"September 25, 1990","[['Suguru', 'Takishima', 'Hoya, JP']]","January 7, 1992","5,078,471",#5078471,True
5,,,"07/658,305",,"Tokyo, JPMinistry of International Trade and Industry",Agency of Industrial Science and Technology,13980995,G02F 1/0955 (20130101); G02B 6/126 (20130101),"February 20, 1991","[['Koji', 'Ando', 'Tsukuba, JP']]","January 7, 1992","5,078,512",#5078512,True
6,,,"07/578,062",,"Tefen, IL",Iscar Ltd.,10662680,B23C 5/202 (20130101); Y10T 407/1908 (20150115); Y10T 407/23 (20150115); B23C 2200/125 (20130101),"September 5, 1990","[['Amir', 'Satran', 'Kfar Havradim, IL'], ['Carol', 'Smilovici', 'Acre, IL']]","January 7, 1992","5,078,550",#5078550,True
7,,,"07/538,300",,"Midway, TN","Minco, Inc.",24146323,A61C 7/12 (20130101),"June 14, 1990","[['John J.', 'Carberry', 'Greene County, TN'], ['John A.', 'Negrych', 'Jefferson County, TN']]","January 7, 1992","5,078,596",#5078596,True
8,,,"07/391,798",,"Kyoto, JP",Kabushiki Kaisha Morita Seisakusho,26512961,A61B 18/22 (20130101); G02B 6/4296 (20130101); G21K 5/00 (20130101); G02B 6/241 (20130101); A61B 2018/2272 (20130101); G02B 6/4204 (20130101),"August 9, 1989","[['Kazuhiro', 'Kakami', 'Gifu, JP'], ['Kenzo', 'Kataoka', 'Kyoto, JP'], ['Nakajima', 'Tsuneyuki', 'Kyoto, JP'], ['Hayashida', 'Minoru', 'Kyoto, JP']]","January 7, 1992","5,078,711",#5078711,True
9,,,"07/516,436",,"Chicago, IL",Arch Development Corporation,24055582,B09C 1/02 (20130101); C11D 3/361 (20130101); G21F 9/004 (20130101); C23G 1/26 (20130101); C23G 1/088 (20130101),"April 30, 1990","[['Earl P.', 'Horwitz', 'Argonne, IL'], ['Renato', 'Chiarizia', 'Argonne, IL']]","January 7, 1992","5,078,894",#5078894,True
