,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"06/076,639",,"Hartford, CT",United Technologies Corporation,22133294,F23R 3/08 (20130101); F23R 3/002 (20130101),"September 18, 1979","[['Robert A.', 'Breton', 'Old Saybrook, CT']]","January 6, 1981","4,242,871",#4242871,True
1,,,"06/072,152",,"Logan, UT","Wescor, Inc.",22105920,G01N 25/56 (20130101); G01K 1/08 (20130101),"September 4, 1979","[['Ralph D.', 'Briscoe', 'Providence, UT'], ['Wayne K.', 'Barlow', 'Logan, UT']]","January 6, 1981","4,242,906",#4242906,True
2,,,"05/945,870",,,,4358882,F16H 15/40 (20130101),"September 26, 1978","[['Ulrich', 'Menzi', '1400 Yverdon, CH']]","January 6, 1981","4,242,919",#4242919,True
3,,,"06/072,420",,"Chicago, IL","Wen Products, Inc.",22107438,B23D 63/162 (20130101),"September 4, 1979","[['Nicholas T.', 'Anton', 'Park Ridge, IL']]","January 6, 1981","4,242,926",#4242926,True
4,,,"05/970,760",,"Port Clinton, OH","Ares, Inc.",25517473,F42C 19/00 (20130101); F42C 1/02 (20130101),"December 18, 1978","[['John B.', 'Warren', 'Tustin, CA'], ['Ernest Y.', 'Robinson', 'Altadena, CA'], ['Robert P.', 'Kazanjy', 'Irvine, CA']]","January 6, 1981","4,242,964",#4242964,True
5,,,"05/881,043",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6004222,G09F 9/30 (20130101); G02F 1/133617 (20130101),"February 24, 1978","[['Otto', 'Hanner', 'Anzing, DE']]","January 6, 1981","4,243,302",#4243302,True
6,,,"05/910,486",,,,25428856,G02C 5/126 (20130101),"May 30, 1978","[['Walter H.', 'Bononi', '7012 Fellbach-Schmiden, DE']]","*     January 6, 1981","4,243,306",#4243306,True
7,,,"06/003,496",,"Detroit, MI",Burroughs Corporation,21706147,B41J 33/10 (20130101),"January 15, 1979","[['Harry L.', 'Wallace', 'Livonia, MI'], ['Anthony', 'Horak', 'Detroit, MI'], ['Frederick G.', 'Krebs', 'Rochester, MI'], ['Louis R.', 'Brown', 'Livonia, MI']]","January 6, 1981","4,243,330",#4243330,True
8,,,"05/937,993",,JP,Star Seimitsu Kabushiki Kaisha,25470685,B41J 32/02 (20130101),"August 30, 1978","[['Youjiro', 'Shigemori', 'Shizuoka, JP']]","January 6, 1981","4,243,334",#4243334,True
9,,,"05/944,662",,"Ardsley, NY",Ciba-Geigy Corporation,4335981,D06M 13/438 (20130101); Y10T 442/2721 (20150401); Y10T 428/2969 (20150115); Y10S 428/921 (20130101); Y10T 442/2861 (20150401),"September 21, 1978","[['Hermann', 'Nachbur', 'Dornach, CH'], ['Armin', 'Hiestand', 'Binningen, CH'], ['Peter', 'Rohringer', 'Schonenbuch, CH']]","January 6, 1981","4,243,418",#4243418,True
10,,,"05/974,513",,"Tokyo, JP",Neturen Company Ltd.,13096892,B05D 7/20 (20130101); Y10T 156/101 (20150115); Y10T 83/4749 (20150401),"December 28, 1978","[['Tetsukazu', 'Fukuhara', 'Hiratsuka, JP']]","January 6, 1981","4,243,447",#4243447,True
11,,,"06/046,663",,DE,J. M. Voith GmbH,6041561,D21F 1/028 (20130101); D21F 1/02 (20130101),"June 8, 1979","[['Christian', 'Schiel', 'Heidenheim, DE'], ['Heinrich', 'Schmalstieg', 'Giengen, DE']]","January 6, 1981","4,243,483",#4243483,True
12,,,"05/871,163",,"El Segundo, CA",Rockwell International Corporation,25356850,C10G 1/06 (20130101); C07C 1/00 (20130101),"January 20, 1978","[['Jerry E.', 'Sinor', 'Longmont, CO']]","January 6, 1981","4,243,509",#4243509,True
13,,,"06/050,537",,DK,I. Kruger A/S,8116109,C02F 1/02 (20130101); F25B 30/06 (20130101); C02F 1/04 (20130101); Y10S 210/918 (20130101),"June 21, 1979","[['Poul E.', 'Ter-Borch', 'Roskilde, DK'], ['Per', 'Baumgarten', 'Hvidovre, DK'], ['Ernst K.', 'Jorgensen', 'Valby, DK']]","January 6, 1981","4,243,522",#4243522,True
14,,,"06/005,549",,"Akron, OH",The B. F. Goodrich Company,21716425,C08G 18/10 (20130101); C08G 18/6245 (20130101); C08G 18/6283 (20130101); C09J 175/04 (20130101); C08G 18/10 (20130101); C08G 18/62 (20130101); Y10T 428/31551 (20150401); C08G 2170/40 (20130101),"January 22, 1979","[['Jack C.', 'Gilles', 'Shaker Heights, OH']]","January 6, 1981","4,243,789",#4243789,True
15,,,"06/034,515",,"Princeton, NJ","E. R. Squibb & Sons, Inc.",26711056,C07D 295/088 (20130101),"April 30, 1979","[['John', 'Krapcho', 'Somerset, NJ']]","January 6, 1981","4,243,804",#4243804,True
16,,,"06/017,434",,"Columbus, IN","Cummins Engine Company, Inc.",21782566,G01B 11/26 (20130101); G01S 17/74 (20130101); G01B 11/272 (20130101),"March 5, 1979","[['Jose C.', 'Cruz', 'Columbus, IN']]","January 6, 1981","4,243,877",#4243877,True
17,,,"05/813,762",,,,25213315,H01J 31/502 (20130101),"July 7, 1977","[['Ralph', 'Kalibjian', 'Livermore, CA']]","January 6, 1981","4,243,878",#4243878,True
18,,,"05/911,857",,"Stamford, CT","The Machlett Laboratories, Inc.",25430984,H01J 31/501 (20130101),"June 2, 1978","[['James R.', 'Caraher', 'Stamford, CT']]","January 6, 1981","4,243,904",#4243904,True
19,,,"05/928,884",,"Nuremberg, DE",Te ka De Felten & Guilleaume Fernmeldeanlagen GmbH,5956970,H04B 3/141 (20130101),"July 28, 1978","[['Hans-Joachim', 'Schmidt', 'Nuremberg, DE']]","January 6, 1981","4,243,957",#4243957,True
20,,,"05/972,166",,"Pittsburgh, PA",Westinghouse Electric Corp.,25519279,G01S 15/8904 (20130101); G01S 13/90 (20130101),"December 21, 1978","[['Robert S.', 'Raven', 'Catonsville, MD']]","January 6, 1981","4,244,036",#4244036,True
21,,,"06/062,159",,"Melville, NY","The Allen Group, Inc.",22040592,B60S 3/06 (20130101),"July 30, 1979","[['Ivan J.', 'Barber', 'Ontario, CA']]","January 13, 1981","4,244,071",#4244071,True
22,,,"06/046,398",,,,3767603,G01B 5/255 (20130101),"June 6, 1979","[['Frederick C.', 'Pavitt', 'Randwick, New South Wales 2031, AU']]","January 13, 1981","4,244,112",#4244112,True
23,,,"06/031,228",,"Allentown, PA",S.M.N. Corporation,21858293,E04D 3/351 (20130101); E04D 3/355 (20130101); E04D 13/15 (20130101); E04D 13/1415 (20130101); E04D 3/358 (20130101),"April 18, 1979","[['Charles T.', 'Seem', 'Allentown, PA']]","January 13, 1981","4,244,151",#4244151,True
24,,,"06/024,965",,,,21823293,B65B 5/022 (20130101),"March 29, 1979","[['Larry C.', 'Gess', 'Temperance, MI']]","January 13, 1981","4,244,159",#4244159,True
25,,,"05/953,644",,"Brea, CA",Union Oil Company of California,25494311,F03G 7/04 (20130101); Y02E 10/10 (20130101),"October 23, 1978","[['William C.', 'Lieffers', 'Fullerton, CA']]","January 13, 1981","4,244,190",#4244190,True
26,,,"06/017,549",,"Boston, MA",Gilman Brothers Inc.,21783212,A61F 13/64 (20130101); A41B 13/04 (20130101),"March 5, 1979","[['Peter W.', 'Caradonna', 'Holliston, MA']]","January 13, 1981","4,244,368",#4244368,True
27,,,"05/965,652",,"Cincinnati, OH",General Electric Company,25510281,G10K 11/161 (20130101),"December 1, 1978","[['Ram K.', 'Matta', 'Loveland, OH'], ['William S.', 'Clapper', 'West Chester, OH']]","January 13, 1981","4,244,440",#4244440,True
28,,,"06/005,097",,,,21714165,A01G 23/065 (20130101),"January 22, 1979","[['Wallace H.', 'Hawkins', 'Greenville, SC']]","January 13, 1981","4,244,560",#4244560,True
29,,,"05/736,472",,,,24960005,G11B 3/589 (20130101),"October 28, 1976","[['Eduard H.', 'Schweizer', 'Minnetonka, MN']]","January 13, 1981","4,244,587",#4244587,True
30,,,"06/043,106",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,26720054,B41M 5/398 (20130101); B41M 5/44 (20130101); Y10T 428/254 (20150115); Y10S 428/914 (20130101); Y10T 428/25 (20150115); Y10T 428/26 (20150115); Y10S 428/913 (20130101); Y10T 428/24901 (20150115),"May 29, 1979","[['Kenneth S.', 'Deneau', 'Hudson, WI']]","January 13, 1981","4,244,605",#4244605,True
31,,,"06/069,591",,,,3692258,E06C 7/087 (20130101),"August 24, 1979","[['Francis C.', 'Smith', 'Strathmore, Victoria 3041, AU']]","January 13, 1981","4,244,760",#4244760,True
32,,,"05/964,323",,"Armonk, NY",International Business Machines Corporation,25508411,G05F 3/242 (20130101); H01L 23/58 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"November 29, 1978","[['Charles R.', 'Hoffman', 'Raleigh, NC']]","January 13, 1981","4,245,165",#4245165,True
33,,,"05/891,001",,"both of, JPHitachi Engineering Co., Ltd.","Hitachi, Ltd.",12415965,H02P 9/10 (20130101); H02P 9/30 (20130101); Y10T 307/718 (20150401); Y10S 174/15 (20130101),"March 28, 1978","[['Hiroaki', 'Aotsu', 'Nakaminato, JP'], ['Akira', 'Isono', 'Hitachi, JP'], ['Masuo', 'Goto', 'Hitachi, JP'], ['Koichi', 'Kimura', 'Hitachi, JP'], ['Yasushi', 'Momochi', 'Hitachiota, JP'], ['Takaaki', 'Kai', 'Ibaraki, JP'], ['Satoshi', 'Kitamura', 'Hitachi, JP'], ['Akihisa', 'Kaihara', 'Hitachi, JP'], ['Hirosi', 'Okada', 'Katsuta, JP']]","January 13, 1981","4,245,182",#4245182,True
34,,,"06/002,332",,"Bohemia, NY","Intech Laboratories, Inc.",21700286,H04L 1/22 (20130101),"January 10, 1979","[['Alan W.', 'Entenman', 'Hicksville, NY']]","January 13, 1981","4,245,342",#4245342,True
35,,,"05/973,631",,"Hamamatsu, JP",Nippon Gakki Seizo Kabushiki Kaisha,27453295,H03J 7/285 (20130101),"December 27, 1978","[['Michiaki', 'Kumaoka', 'Shizuoka, JP'], ['Sinzi', 'Aosima', 'Shizuoka, JP']]","January 13, 1981","4,245,349",#4245349,True
36,,,"06/034,045",,"El Segundo, CA",Rockwell International Corporation,21873965,H03D 9/0633 (20130101); H03D 7/1408 (20130101); H03D 2200/0023 (20130101); H03D 2200/0013 (20130101),"April 27, 1979","[['Ben R.', 'Hallford', 'Wylie, TX']]","January 13, 1981","4,245,356",#4245356,True
37,,,"05/973,986",,,,25521440,F01D 13/006 (20130101),"December 28, 1978","[['Samuel R.', 'Shank, Jr.', 'Bowie, MD'], ['Thomas L.', 'Bowen', 'Dares Beach, Prince Frederick, MD']]","January 20, 1981","4,245,467",#4245467,True
38,,,"06/005,350",,"Chambersburg, PA",Chambersburg Engineering Company,21715414,B21J 7/46 (20130101); B21J 7/34 (20130101),"January 22, 1979","[['Eugene C.', 'Clarke, Jr.', 'Chambersburg, PA'], ['Charles W.', 'Frame', 'Chambersburg, PA']]","January 20, 1981","4,245,492",#4245492,True
39,,,"06/037,359",,"Yokohama City, JP","Nissan Motor Company, Limited",13256006,F02D 9/12 (20130101); F02M 26/60 (20160201); F02M 26/55 (20160201),"May 9, 1979","[['Shunichi', 'Aoyama', 'Yokohama, JP']]","January 20, 1981","4,245,607",#4245607,True
40,,,"05/939,457",,"Detroil, MI",General Motors Corporation,25473218,F02B 23/0603 (20130101); F02B 23/0636 (20130101); F02B 23/0696 (20130101); F02B 77/11 (20130101); F02F 3/12 (20130101); F02F 3/28 (20130101); F02B 1/04 (20130101); F02B 3/06 (20130101); Y02T 10/125 (20130101); F02B 2275/40 (20130101); F05C 2201/021 (20130101); F05C 2253/16 (20130101); F02B 2023/0612 (20130101),"September 5, 1978","[['Harry R.', 'Mitchell', 'Bloomfield Hills, MI'], ['Hal H.', 'Rice', 'Birmingham, MI']]","January 20, 1981","4,245,611",#4245611,True
41,,,"05/896,808",,,,25406882,B60G 17/052 (20130101); B60G 2500/2014 (20130101),"April 17, 1978","[['Charles R.', 'Curnutt', '29 Palms, CA']]","January 20, 1981","4,245,854",#4245854,True
42,,,"06/125,025",,"Stockholm, SE",Svenska Utvecklings Aktiebolaget,20337483,G01N 21/0303 (20130101); G01N 21/53 (20130101); G01N 2021/6469 (20130101),"February 27, 1980","[['Stefan', 'Kallander', 'Lidingo, SE']]","January 20, 1981","4,245,910",#4245910,True
43,,,"06/032,869",,,,21867267,A61C 7/06 (20130101),"April 24, 1979","[['Maurice R.', 'Hamill, Jr.', 'Radford, VA']]","January 20, 1981","4,245,984",#4245984,True
44,,,"05/900,659",,"Washington, DC",The United States of America as represented by the Administrator of the,25412890,C10G 1/02 (20130101),"April 27, 1978","[['Albert J.', 'Bauman', 'Sierra Madre, CA']]","January 20, 1981","4,246,001",#4246001,True
45,,,"05/938,321",,,,25471265,G21B 3/006 (20130101),"August 30, 1978","[['William I.', 'Linlor', 'Mountain View, CA']]","January 20, 1981","4,246,067",#4246067,True
46,,,"06/014,155",,"Tokyo, JP","Kyowa Chemical Industry Co., Ltd.",11976180,C01F 5/00 (20130101); C01F 5/14 (20130101); C01F 5/30 (20130101); C01F 5/22 (20130101); C01P 2004/54 (20130101); C01P 2004/10 (20130101),"February 22, 1979","[['Shigeo', 'Miyata', 'Takamatsu, JP'], ['Akira', 'Okada', 'Takamatsu, JP']]","January 20, 1981","4,246,254",#4246254,True
