,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"07/082,910",,"Gunma, JP",Sanden Corporation,12144980,F25B 49/005 (20130101); G01F 23/74 (20130101); F25B 43/003 (20130101); F25B 2500/222 (20130101); F25B 2700/04 (20130101); Y10T 137/7306 (20150401),"August 10, 1987","[['Yasuo', 'Kikuchi', 'Gunma, JP']]","January 3, 1989","4,794,763",#4794763,True
1,,,"07/023,460",,"Tokyo, JP",Kabushiki-Kaisha Toyo Seisakusho,12476485,G01N 17/00 (20130101),"March 9, 1987","[['Masanobu', 'Ishii', 'Yokohama, JP']]","January 3, 1989","4,794,804",#4794804,True
2,,,"06/891,860",,"St. Louis, MO",Emerson Electric Co.,25398947,F16H 55/0806 (20130101); F16H 2055/0893 (20130101); Y10T 74/19972 (20150115); Y10T 74/19953 (20150115),"July 30, 1986","[['Erwin R.', 'Carrigan', 'Manchester, OH'], ['Harold R.', 'Johnson, III', 'Brown County, OH'], ['Allyn E.', 'Phillips', 'Mason County, KY']]","January 3, 1989","4,794,811",#4794811,True
3,,,"06/474,046",,,,6157588,B25B 13/461 (20130101); B25B 13/481 (20130101); B25G 1/06 (20130101); B25G 1/063 (20130101),"March 10, 1983","[['Hans', 'Mesenhoeller', '5630 Remscheid, DE']]","January 3, 1989","4,794,829",#4794829,True
4,,,"07/036,665",,,,25842703,F15B 15/10 (20130101); F15B 15/2815 (20130101),"April 8, 1987","[['Lothar', 'Kemmler', 'D6082 Moerfelden, DE'], ['Norbert', 'Jeschke', 'D6057 Dietzenbach-Hexenberg, DE']]","January 3, 1989","4,794,841",#4794841,True
5,,,"07/036,795",,,,21890697,A01K 1/01 (20130101); A01K 1/034 (20130101),"April 10, 1987","[['Jerry D.', 'Thom', 'Sandy, UT'], ['Vincent P.', 'Schaaf', 'Salt Lake City, UT']]","January 3, 1989","4,794,879",#4794879,True
6,,,"07/167,502",,,,22607623,F16K 31/60 (20130101); Y10T 137/6014 (20150401); Y10T 137/6089 (20150401); Y10T 74/2084 (20150115); F16B 2200/10 (20180801); Y10T 16/506 (20150115),"March 14, 1988","[['Richard L.', 'Reback', 'Long Beach, CA']]","January 3, 1989","4,794,945",#4794945,True
7,,,"07/098,418",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,15415011,B62K 25/005 (20130101); Y10S 474/903 (20130101); Y10S 474/902 (20130101),"September 18, 1987","[['Toshiyuki', 'Iwai', 'Saitama, JP'], ['Yoshimi', 'Ishikawa', 'Saitama, JP']]","January 3, 1989","4,794,998",#4794998,True
8,,,"07/009,460",,,,21737792,B65F 1/10 (20130101),"February 2, 1987","[['Gary', 'Rath', 'Santa Barbara, CA']]","January 3, 1989","4,795,046",#4795046,True
9,,,"07/006,281",,"London, GB2",The British Petroleum Company p.l.c.,10521414,F16K 3/207 (20130101); F16K 5/205 (20130101),"January 20, 1987","[['John W.', 'Ells', 'Bexleyheath, GB2']]","January 3, 1989","4,795,132",#4795132,True
10,,,"06/880,125",,,,25375563,G07F 17/32 (20130101); G07F 17/34 (20130101),"June 30, 1986","[['Fulvio R.', 'Grande', 'Chicago, IL']]","January 3, 1989","4,795,155",#4795155,True
11,,,"06/700,957",,"Osaka, JPSobu Ready Mix Concrete Co., Ltd.",Sumitomo Corporation,6262324,B28C 5/003 (20130101); B28C 9/002 (20130101); C04B 40/0028 (20130101); C04B 40/0028 (20130101); C04B 20/0076 (20130101); C04B 28/02 (20130101),"February 12, 1985","[['Kikuo', 'Kaga', 'Tokyo, JP']]","January 3, 1989","4,795,263",#4795263,True
12,,,"07/004,634",,,,21711723,B42F 5/00 (20130101),"January 20, 1987","[['Michael N.', 'Friedman', 'Centerport, NY']]","January 3, 1989","4,795,287",#4795287,True
13,,,"07/058,115",,"Aichi, JP","NGK Insulators, Ltd.",26368168,C04B 35/584 (20130101); C04B 35/5935 (20130101),"June 4, 1987","[['Takao', 'Soma', 'Nagoya, JP'], ['Tomonori', 'Takahashi', 'Chita, JP']]","January 3, 1989","4,795,724",#4795724,True
14,,,"06/907,095",,"Warsaw, PLZaklady Tworzyw Sztucznych ""Boryszew-Erg""",Politchnika Warszawska,20028399,A01N 55/04 (20130101); C07F 7/226 (20130101); C07F 7/2208 (20130101); C08K 5/57 (20130101),"September 12, 1986","[['Ludwik', 'Synoradzki', 'Warsaw, PL'], ['Jacek', 'Lasota', 'Warsaw, PL'], ['Boguslaw', 'Zielinski', 'Warsaw, PL'], ['Andrzej', 'Kasprzak', 'Warsaw, PL'], ['Maciej', 'Uninski', 'Warsaw, PL'], ['Bogdan', 'Siwanowicz', 'Warsaw, PL'], ['Tomasz', 'Dluzniewski', 'Warsaw, PL'], ['Andrzej', 'Gieysztor', 'Warsaw, PL'], ['Roman', 'Zadrozny', 'Warsaw, PL'], ['Andrzej', 'Smyk', 'Warsaw, PL'], ['Andrzej', 'Pazgan', 'Warsaw, PL'], ['Irena', 'Dobosz', 'Sochaczew, PL'], ['Teresa', 'Brzozowska-Janiak', 'Sochaczew, PL'], ['Zdzislaw', 'Szawlowski', 'Sochaczew, PL'], ['Ireneusz', 'Dusinski', 'Sochaczew, PL']]","January 3, 1989","4,795,820",#4795820,True
15,,,"07/021,716",,"Memphis, TN","Aluma-Form, Inc.",21805737,F16L 3/223 (20130101); G02B 6/4439 (20130101); G02B 6/4471 (20130101),"March 4, 1987","[['Marion R.', 'Farmer', 'Shelby County, TN']]","January 3, 1989","4,795,856",#4795856,True
