,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"11/784,567",,"Franklin, TN",McLemore; Paul Sampson,39825705,A01M 23/08 (20130101),"April 9, 2007","[['Paul Sampson', 'McLemore', 'Franklin, TN']]","January 5, 2010","7,640,693",#7640693,True
1,,,"11/625,220",,"Long Beach, CA",Alltrade Tools LLC,39639924,B66F 3/24 (20130101),"January 19, 2007","[['Hector Ray', 'Hernandez, Jr.', 'Fullerton, CA'], ['Patrick B.', 'Mayes', 'Logan, UT']]","January 5, 2010","7,640,737",#7640737,True
2,,,"11/742,166",,"Warrenville, IL","International Truck Intellectual Property Company, LLC",39885431,F16H 59/0204 (20130101); F16H 2059/0239 (20130101); Y10T 74/20201 (20150115); Y10T 74/20067 (20150115); Y10T 74/2014 (20150115); Y10T 74/2011 (20150115); Y10T 74/20159 (20150115),"April 30, 2007","[['Darrell S.', 'Bowman', 'Blacksburg, VA'], ['H. Lenora', 'Hardee', 'Fort Wayne, IN'], ['Joseph T.', 'Penaloza', 'Fort Wayne, IN'], ['Mary Mc.', 'Wesler', 'New Paris, OH']]","January 5, 2010","7,640,823",#7640823,True
3,,,"11/508,503",,,,39112644,B62B 5/0003 (20130101); B62B 5/0083 (20130101); B62B 5/0404 (20130101); B62B 2202/403 (20130101),"August 23, 2006","[['Henry A.', 'Privette', 'Oriental, NC']]","January 5, 2010","7,641,205",#7641205,True
4,,,"11/675,259",,"Tokyo, JP","Honda Motor Co., Ltd.",38367626,B62D 21/06 (20130101); B62D 21/07 (20130101); B62D 21/152 (20130101),"February 15, 2007","[['Shigeto', 'Yasuhara', 'Wako, JP'], ['Yasuhisa', 'Egawa', 'Wako, JP'], ['Toshiaki', 'Sato', 'Wako, JP']]","January 5, 2010","7,641,236",#7641236,True
5,,,"11/882,236",,"Itabashi-Ku, JP",Kabushiki Kaisha Topcon,40010787,A61B 3/102 (20130101); A61B 3/024 (20130101),"July 31, 2007","[['Masanori', 'Hangai', 'Kyoto, JP'], ['Nagahisa', 'Yoshimura', 'Kyoto, JP'], ['Yijun', 'Huang', 'Pleasantvile, NY'], ['Ryoichi', 'Nadachi', 'Fujimino, JP']]","January 5, 2010","7,641,339",#7641339,True
6,,,"11/925,812",,"Glen Allen, VA","MeadWestVaco Packaging Systems, LLC",39462291,B65B 7/20 (20130101); B65B 49/14 (20130101); B65B 7/26 (20130101),"October 27, 2007","[['Alan P.', 'Martin', 'Smyrna, GA'], ['John W.', 'Cash, III', 'Newnan, GA'], ['Rafe T.', 'Patterson', 'Newnan, GA'], ['Michael F.', 'Flagg', 'Newnan, GA']]","January 5, 2010","7,641,607",#7641607,True
7,,,"11/738,589",,"Houston, TX","Hewlett-Packard Development Company, L.P.",39870939,C09D 11/30 (20130101); C09D 11/52 (20130101),"April 23, 2007","[['Christopher O.', 'Oriakhi', 'Corvallis, OR'], ['Sukanya', 'Rengaswamy', 'Corvallis, OR'], ['Isaac', 'Farr', 'Corvallis, OR']]","January 5, 2010","7,641,728",#7641728,True
8,,,"11/581,753",,"Fairfax, VA",Omrix Biopharmaceuticals Inc.,26076623,C07K 1/22 (20130101); C12N 9/6435 (20130101); C12Y 304/21007 (20130101),"October 17, 2006","[['Israel', 'Nur', 'Timorim, IL'], ['Liliana', 'Bar', 'Rehovot, IL'], ['Malkit', 'Azachi', 'Rehovot, IL']]","January 5, 2010","7,641,918",#7641918,True
9,,,"11/225,661",,"Santa Monica, CA","Agensys, Inc.",26777066,C07K 14/4748 (20130101); C07K 14/705 (20130101); C07K 14/723 (20130101); C07K 16/3069 (20130101); C07K 16/28 (20130101); Y10T 436/143333 (20150115); C07K 2319/00 (20130101); C07K 2317/34 (20130101),"September 12, 2005","[['Daniel E.', 'Afar', 'Pacific Palisades, CA'], ['Rene S.', 'Hubert', 'Los Angeles, CA'], ['Kahan', 'Leong', 'Playa Del Rey, CA'], ['Arthur B.', 'Raitano', 'Los Angeles, CA'], ['Douglas C.', 'Saffran', 'Los Angeles, CA'], ['Stephen Chappell', 'Mitchell', 'Santa Monica, CA']]","January 5, 2010","7,642,054",#7642054,True
10,,,"11/487,119",,"Nutley, NJ",Hoffmann-La Roche Inc.,33155125,A61K 31/12 (20130101); A61K 31/35 (20130101); C07C 49/665 (20130101); C07C 49/683 (20130101); C07C 255/47 (20130101); C07D 311/22 (20130101); C07C 2601/10 (20170501); C07C 2603/32 (20170501); C07C 2603/98 (20170501),"July 14, 2006","[['Andrea', 'Cesura', 'Crans-pres-Celigny, CH'], ['Emmanuel', 'Pinard', 'Linsdorf, FR']]","January 5, 2010","7,642,283",#7642283,True
11,,,"11/372,294",,"South San Francisco, CA","Theravance, Inc.",36610455,C07D 211/46 (20130101); C07D 405/12 (20130101),"March 9, 2006","[['YongQi', 'Mu', 'Los Altos, CA'], ['Yu-Hua', 'Ji', 'Redwood City, CA'], ['Mathai', 'Mammen', 'Redwood City, CA'], ['Eric L.', 'Stangeland', 'Pacifica, CA']]","January 5, 2010","7,642,355",#7642355,True
12,,,"10/911,325",,"Monterey Park, CA","Lincoln Global, Inc.",35756403,B23K 9/323 (20130101),"August 4, 2004","[['Nino V.', 'Silvestro', 'Independence, OH']]","January 5, 2010","7,642,487",#7642487,True
13,,,"11/682,662",,JP,"Elpida Memory, Inc.",38478335,H03L 7/0814 (20130101); H03L 7/107 (20130101),"March 6, 2007","[['Yasuhiro', 'Takai', 'Tokyo, JP']]","January 5, 2010","7,642,826",#7642826,True
