,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"09/221,894",,"La Verriere, FR",Valeo Systemes D'Essuyage,9480552,B60S 1/3806 (20130101); B60S 1/524 (20130101); B60S 2001/382 (20130101),"December 28, 1998","[['Daniel', 'Maubray', 'Issy-les-Moulineaux, FR']]","January 4, 2000","6,009,591",#6009591,True
1,,,"09/140,854",,,,22493095,A47C 20/027 (20130101); A61G 7/05723 (20130101); A61G 7/065 (20130101); A41B 13/065 (20130101); A61G 7/057 (20130101); Y10S 128/20 (20130101),"August 27, 1998","[['Thomas J.', 'Neviaser', 'Fairfax Station, VA']]","January 4, 2000","6,009,873",#6009873,True
2,,,"08/620,675",,,,24486902,A63C 17/1427 (20130101); A63C 17/16 (20130101); A63C 17/06 (20130101); A63C 2017/1481 (20130101),"March 26, 1996","[['Robert F.', 'Hoskin', 'Duluth, GA']]","January 4, 2000","6,010,136",#6010136,True
3,,,"09/165,498",,,,22599153,H01R 4/36 (20130101); H01R 4/4827 (20130101); Y10S 439/934 (20130101),"October 2, 1998","[['Chiu-Shan', 'Lee', 'Hsintien City, TW']]","January 4, 2000","6,010,347",#6010347,True
4,,,"09/088,910",,N/A,"Alcon Laboratories, Inc.",22214228,A61F 2/167 (20130101),"June 2, 1998","[['Kyle', 'Brown', 'Fort Worth, TX'], ['Stephen J.', 'Van Noy', 'Fort Worth, TX']]","January 4, 2000","6,010,510",#6010510,True
5,,,"08/755,007",,"Raleigh, NC",Closure Medical Corporation,25037313,A61L 24/0042 (20130101); A61L 24/001 (20130101),"November 22, 1996","[['Jeffrey C.', 'Leung', 'Raleigh, NC'], ['Jeffrey G.', 'Clark', 'Raleigh, NC']]","January 4, 2000","6,010,714",#6010714,True
6,,,"09/198,184",,"Palo Alto, CA","Incyte Pharmaceuticals, Inc.",25242532,C07K 14/4722 (20130101); A61K 38/00 (20130101); Y02A 50/387 (20180101),"November 23, 1998","[['Jennifer L.', 'Hillman', 'Mountain View, CA'], ['Karl J.', 'Guegler', 'Menlo Park, CA']]","January 4, 2000","6,010,859",#6010859,True
7,,,"09/110,580",,,,26729869,H01L 39/2419 (20130101); Y10S 505/822 (20130101); Y10S 505/739 (20130101),"July 6, 1998","[['M. I.', 'Topchiashvili', 'Brooklyn, NY'], ['A. E.', 'Rokhvarger', 'Brooklyn, NY']]","January 4, 2000","6,010,983",#6010983,True
8,,,"08/849,840",,"Tokyo, JP",DuPont-Mitsui Polychemicals Co. Ltd.,27332136,C08L 23/08 (20130101); C08L 29/04 (20130101); C08L 23/08 (20130101); C08L 23/08 (20130101); C08L 29/04 (20130101); C08L 23/02 (20130101); C08L 23/0853 (20130101); C08L 23/0876 (20130101); C08L 77/00 (20130101); C08L 2666/04 (20130101); C08L 2666/20 (20130101); C08L 2666/02 (20130101); Y10T 428/3175 (20150401); Y10T 428/13 (20150115),"September 2, 1997","[['Kenji', 'Miharu', 'Chiba-Ken, JP'], ['Hitoshi', 'Tachino', 'Chiba-Ken, JP']]","January 4, 2000","6,011,115",#6011115,True
9,,,"08/897,167",,"Sunnyvale, CA","Advanced Micro Devices,Inc.",25407445,H01L 29/0649 (20130101); H01L 29/1004 (20130101); H01L 29/7322 (20130101),"July 18, 1997","[['D. Michael', 'Rynne', 'Saratoga, CA']]","January 4, 2000","6,011,297",#6011297,True
10,,,"08/774,610",,"JPHarness System Technologies Research, Ltd.","Sumitomo Wiring Systems, Ltd.",11526395,G01R 31/11 (20130101); G01R 31/021 (20130101); G01R 31/024 (20130101),"December 30, 1996","[['Akio', 'Matsumaru', 'Nagoya, JP'], ['Yoshiyuki', 'Miyazaki', 'Nagoya, JP'], ['Motonori', 'Kido', 'Nagoya, JP']]","January 4, 2000","6,011,399",#6011399,True
11,,,"09/014,181",,"Tokyo-to, JP",Kabushiki Kaisha TOPCON,24395101,G01C 15/004 (20130101); G01S 17/06 (20130101); G01S 17/74 (20130101),"January 27, 1998","[['Fumio', 'Ohtomo', 'Tokyo-to, JP'], ['Satoshi', 'Hirano', 'Tokyo-to, JP'], ['Richard W.', 'Davidson', 'Livermore, CA']]","January 4, 2000","6,011,613",#6011613,True
12,,,"09/131,384",,"Cheongju, KR","LG Semicon Co., Ltd.",19527602,G11C 5/145 (20130101); G11C 11/4094 (20130101); G11C 11/4074 (20130101); G11C 7/12 (20130101),"August 7, 1998","[['Chang-Man', 'Khang', 'Kyonggi-do, KR']]","January 4, 2000","6,011,743",#6011743,True
13,,,"08/805,196",,"Armonk, NY",International Business Machines Corporation,12561371,G06K 9/42 (20130101); G06K 2209/01 (20130101),"February 27, 1997","[['Naoyuki', 'Nemoto', 'Yamato, JP'], ['Hiroyasu', 'Takahashi', 'Yokohama, JP']]","January 4, 2000","6,011,879",#6011879,True
14,,,"08/917,680",,"Kyungki-do, KR","Samsung Electronics Co., Ltd.",19473707,G03G 15/231 (20130101),"August 26, 1997","[['Yong-soo', 'Kim', 'Yongin, KR']]","January 4, 2000","6,011,945",#6011945,True
15,,,"08/845,265",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,25294805,H04B 17/16 (20150115); H04B 17/20 (20150115),"April 24, 1997","[['David L.', 'Culbertson', 'New London, CT'], ['Trevor', 'Barron', 'Charlestown, RI']]","January 4, 2000","6,011,957",#6011957,True
16,,,"08/961,389",,"Mountain View, CA","Synopsys, Inc.",25504414,G01R 31/318583 (20130101),"October 30, 1997","[['James', 'Beausang', 'Mountain View, CA'], ['Harbinder', 'Singh', 'Cupertino, CA']]","January 4, 2000","6,012,155",#6012155,True
17,,,"08/521,356",,"Tornesch, DE","Aktual Bauteile und Umweltschutz Systeme, GmbH",8216266,C05F 11/00 (20130101); E04D 11/002 (20130101); C05F 11/00 (20130101); C05F 11/04 (20130101); Y02B 80/32 (20130101); Y02A 30/254 (20180101); Y02A 30/248 (20180101),"August 30, 1995","[['Paul', 'Siegert', 'Pinneberg, DE']]","January 11, 2000","6,012,251",#6012251,True
18,,,"09/286,011",,"Nordborg, DK",Danfoss A/S,26031411,F25B 41/062 (20130101); F25B 2341/0681 (20130101); F25B 2500/05 (20130101); F25B 2600/21 (20130101),"April 5, 1999","[['Frede', 'Schmidt', 'S.o slashed.nderborg, DK'], ['Kenn S.o slashed.nder', 'Jensen', 'S.o slashed.nderborg, DK']]","January 11, 2000","6,012,299",#6012299,True
19,,,"09/093,890",,DE,Beissbarth GmbH,7832057,G01B 11/161 (20130101); G01B 11/2441 (20130101); G01B 11/30 (20130101); G01M 17/027 (20130101),"June 9, 1998","[['Ronald', 'Kelm-Klager', 'Landsberg/Lech, DE'], ['Hermann', 'Bux', 'Adelzhausen, DE']]","January 11, 2000","6,012,329",#6012329,True
20,,,"08/950,573",,"Southfield, MI",Lear Corporation,25490622,B60N 2/01508 (20130101); B60N 2/0292 (20130101),"October 15, 1997","[['Robert L.', 'Hecht', 'Trollhattan, SE'], ['Marcel Corneliu', 'Ban', 'Troy, MI'], ['Alan', 'Sturt', 'West Bloomfield, MI']]","January 11, 2000","6,012,755",#6012755,True
21,,,"08/918,398",,"Madison, WI","Surgical Acuity, Inc.",26699196,F21L 15/14 (20130101); F21V 21/0965 (20130101); F21V 21/28 (20130101),"August 26, 1997","[['Charles H.', 'Caplan', 'Middleton, WI'], ['Frederick N.', 'Bushroe', 'Tucson, AZ']]","January 11, 2000","6,012,827",#6012827,True
22,,,"09/027,841",,"Jacksonville, TX","H.D. Industries, Inc.",21840088,E01C 19/08 (20130101); E01C 19/104 (20130101); E01C 23/06 (20130101),"February 23, 1998","[['Harold W.', 'Dillingham', 'Jacksonville, TX']]","January 11, 2000","6,012,870",#6012870,True
23,,,"09/109,514",,"Reno, NV","Berg Technology, Inc.",22328087,H01R 12/57 (20130101); H01R 43/0263 (20130101),"July 2, 1998","[['Gwen L.', 'Michaux', 'DuBois, PA'], ['David C.', 'Horchler', 'Millersburg, PA']]","January 11, 2000","6,012,931",#6012931,True
24,,,"08/971,246",,"Santa Clara, CA","Applied Materials, Inc.",25518122,C23C 14/564 (20130101); H01J 37/3408 (20130101); H01J 37/3455 (20130101),"November 16, 1997","[['Bret W.', 'Adams', 'Sunnyvale, CA'], ['Ivo', 'Raaijmakers', 'Phoenix, AZ']]","January 11, 2000","6,013,159",#6013159,True
25,,,"08/859,720",,"Tokyo, JP",Anelva Corporation,15488239,C23C 14/541 (20130101); C23C 14/58 (20130101); C23C 14/566 (20130101),"May 21, 1997","[['Masahiko', 'Kobayashi', 'Kanagawa, JP'], ['Nobuyuki', 'Takahashi', 'Kanagawa, JP']]","January 11, 2000","6,013,162",#6013162,True
26,,,"08/929,446",,,,25457873,F16L 11/02 (20130101); F16L 55/16 (20130101); F16L 55/1683 (20130101); Y10T 428/20 (20150115),"September 15, 1997","[['Edgar Helge Fred', 'Radke', 'Ontario, CA'], ['Constantinos J.', 'Joannou', 'Quebec, CA']]","January 11, 2000","6,013,343",#6013343,True
27,,,"08/951,200",,"La Jolla, CA",The Scripps Research Institute,23275233,C07K 14/7055 (20130101); A61K 38/00 (20130101),"October 14, 1997","[['Martin A.', 'Schwartz', 'Poway, CA'], ['Jere E.', 'Meredith, Jr.', 'San Diego, CA'], ['Yoshikazu', 'Takada', 'San Diego, CA'], ['Lucia', 'Languino', 'Milford, CT']]","January 11, 2000","6,013,495",#6013495,True
28,,,"09/116,282",,"Newark, NJ",Penick Corporation,25401603,C07D 489/08 (20130101); C07D 489/02 (20130101),"July 16, 1998","[['Bao-Shan', 'Huang', 'Edison, NJ'], ['Yansong', 'Lu', 'Edison, NJ'], ['Ben-Yi', 'Ji', 'Edison, NJ'], ['Aris P', 'Christodoulou', 'New York, NY']]","January 11, 2000","6,013,796",#6013796,True
29,,,"08/986,929",,"Inchon, KR","Trimecs Co., Ltd.",19511750,H01L 21/565 (20130101); H01L 24/97 (20130101); H01L 2224/48247 (20130101); H01L 2224/97 (20130101); H01L 2924/181 (20130101); H01L 2224/97 (20130101); H01L 2224/85 (20130101); H01L 2924/181 (20130101); H01L 2924/00 (20130101),"December 8, 1997","[['Hong Woo', 'Lim', 'Inchon, KR']]","January 11, 2000","6,013,947",#6013947,True
30,,,"09/215,222",,"Nagoya, JP",Okuma Corporation,11484359,H02K 1/2706 (20130101); H02K 1/2713 (20130101); H02K 1/2773 (20130101); H02K 21/14 (20130101); H02K 21/16 (20130101),"December 18, 1998","[['Masayuki', 'Nashiki', 'Niwa-gun, JP']]","January 11, 2000","6,013,962",#6013962,True
31,,,"09/225,567",,"Kadoma, JP","Matsushita Electric Works, Ltd.",11864858,H01H 50/36 (20130101); H01H 50/44 (20130101); H01H 51/229 (20130101),"January 5, 1999","[['Kazuhiro', 'Nobutoki', 'Matsusaka, JP'], ['Hiroyuki', 'Kita', 'Mie, JP'], ['Kazuaki', 'Nishimura', 'Mie, JP']]","January 11, 2000","6,014,068",#6014068,True
32,,,"09/155,527",,"Roskilde, DK",Slagteriernes Forskningsinstitut,8091079,G01N 21/474 (20130101); G01N 33/12 (20130101); G01N 2201/0221 (20130101); Y10S 250/91 (20130101),"September 24, 1998","[['Claus', 'Borggaard', 'Viby Sj., DK'], ['Allan J.', 'Rasmussen', 'Fuglebjerg, DK']]","January 11, 2000","6,014,222",#6014222,True
33,,,"09/035,345",,"Osaka, JP",Fujikin Incorporated,12919520,F16K 49/00 (20130101),"March 5, 1998","[['Nobukazu', 'Ikeda', 'Osaka, JP'], ['Keiji', 'Hirao', 'Osaka, JP'], ['Yuji', 'Kawano', 'Osaka, JP'], ['Masayuki', 'Hatano', 'Osaka, JP'], ['Yukio', 'Minami', 'Osaka, JP'], ['Hiroshi', 'Morokoshi', 'Osaka, JP']]","January 11, 2000","6,014,498",#6014498,True
34,,,"09/250,586",,"Glenwood, IL",Morrison Timing Screw Company,22948355,G09F 1/14 (20130101); G09F 13/04 (20130101),"February 16, 1999","[['Nick', 'Wilson', 'Flossmoor, IL'], ['Frank', 'Thibideau', 'East Hazelcrest, IL']]","January 18, 2000","6,014,829",#6014829,True
35,,,"09/078,114",,"Schweinfurt, DE",Mannesmann Sachs AG,27217377,B60W 30/18 (20130101); F16D 48/066 (20130101); F16H 61/30 (20130101); F16D 48/06 (20130101); B60W 10/02 (20130101); B60W 10/10 (20130101); B60W 30/1819 (20130101); B60W 2510/102 (20130101); F16H 61/2807 (20130101); F16H 63/46 (20130101); F16D 2500/7041 (20130101); F16D 2048/0281 (20130101); F16D 2500/1045 (20130101); F16D 2500/3026 (20130101); F16D 2500/30818 (20130101),"May 13, 1998","[['Jens', 'Dorfschmid', 'Notzingen, DE'], ['Thomas', 'John', 'Sulzheim, DE'], ['Robert', 'Seufert', 'Oerlenbach, DE']]","January 18, 2000","6,015,031",#6015031,True
36,,,"09/204,492",,,,22758130,B02C 4/02 (20130101); B02C 4/32 (20130101),"December 3, 1998","[['Bill', 'Stegmeier', 'Tea, SD']]","January 18, 2000","6,015,107",#6015107,True
37,,,"08/969,051",,,,25515110,B60J 1/1815 (20130101),"November 12, 1997","[['Anna L.', 'Exner', 'Toledo, OH']]","January 18, 2000","6,015,181",#6015181,True
38,,,"09/241,917",,,,22912703,F21L 4/00 (20130101); F21V 21/0885 (20130101); F21V 23/0414 (20130101); F21V 33/0064 (20130101); F21V 14/085 (20130101); Y10S 362/802 (20130101),"February 2, 1999","[['David W.', 'Colangelo', 'Jackson, NJ'], ['Robert D.', 'Burns', 'Jackson, NJ']]","January 18, 2000","6,015,217",#6015217,True
39,,,"09/040,144",,"Miami Beach, FL","Nims, Inc.",21904874,A61B 5/08 (20130101); A61B 5/411 (20130101); A61M 16/00 (20130101); A61M 16/204 (20140204); A61M 16/205 (20140204); A61M 2016/0039 (20130101); A61M 2230/60 (20130101),"March 17, 1998","[['Marvin A.', 'Sackner', 'Miami Beach, FL'], ['D. Michael', 'Inman', 'Miami, FL']]","January 18, 2000","6,015,388",#6015388,True
40,,,"09/130,935",,"Guadalajara, MX",Convertidora Industrial S.A. DE C.V.,24254666,A63H 27/10 (20130101); F16K 15/202 (20130101); A63H 2027/1025 (20130101); A63H 2027/1041 (20130101); A63H 2027/1083 (20130101); Y10T 137/0491 (20150401); Y10T 428/31569 (20150401); Y10T 428/3192 (20150401); Y10T 137/7882 (20150401); Y10T 137/60 (20150401); Y10T 137/3584 (20150401); Y10T 428/31562 (20150401); Y10T 137/7879 (20150401); Y10T 137/4358 (20150401); Y10T 428/24711 (20150115); Y10T 428/1324 (20150115); Y10T 428/1359 (20150115); Y10T 428/1341 (20150115); Y10T 428/1355 (20150115); Y10T 428/24727 (20150115); Y10T 428/2826 (20150115),"August 7, 1998","[['Arturo Verduzco', 'Garcia', 'Jalisco, MX']]","January 18, 2000","6,015,472",#6015472,True
41,,,"08/488,551",,"Fairfield, AU",The Macfarlane Burnet Centre for Medical Research Limited,27424364,C12Q 1/68 (20130101); C12Q 1/70 (20130101); G01N 33/53 (20130101),"June 7, 1995","[['Nicholas John', 'Deacon', 'Balwyn, AU'], ['Dale Alan', 'McPhee', 'Fitzroy, AU'], ['Suzanne', 'Crowe', 'South Yarra, AU']]","January 18, 2000","6,015,661",#6015661,True
42,,,"08/952,305",,,,27267690,C07C 69/007 (20130101); C07C 69/587 (20130101); C07C 69/76 (20130101); C07D 209/28 (20130101); C07D 213/30 (20130101); C07D 213/66 (20130101); C07J 5/0053 (20130101); C07D 233/94 (20130101); C07D 279/36 (20130101); C07D 321/00 (20130101); C07D 339/04 (20130101); C07D 499/00 (20130101); C07J 1/0059 (20130101); C07D 213/80 (20130101),"March 3, 1998","[['David Frederick', 'Horrobin', 'Guildford, Surrey, GU1 1BA, GB'], ['Mehar', 'Manku', 'N/A']]","January 18, 2000","6,015,821",#6015821,True
43,,,"08/709,406",,"McLean, VA","Mars, Incorporated",24849720,A21D 2/364 (20130101); A23G 1/0006 (20130101); A23G 1/0009 (20130101); A23G 1/002 (20130101); A23G 1/0023 (20130101); A23G 1/02 (20130101); A23G 1/04 (20130101); A23G 1/06 (20130101); A23G 1/30 (20130101); A23G 1/36 (20130101); A23G 1/48 (20130101); A23G 1/56 (20130101); C11B 1/04 (20130101); C11B 1/06 (20130101); C11B 1/10 (20130101); A23G 1/56 (20130101); A23K 50/42 (20160501); A23K 50/48 (20160501); A23L 7/122 (20160801); A23L 7/126 (20160801); A23L 7/17 (20160801); A23L 7/178 (20160801); A23L 7/196 (20160801); A23L 9/10 (20160801); A23L 19/09 (20160801); A23L 33/10 (20160801); A23L 33/105 (20160801); A21D 13/80 (20170101); A23G 2200/00 (20130101); A23G 2200/00 (20130101),"September 6, 1996","[['Kirk S.', 'Kealey', 'Lancaster, PA'], ['Rodney M.', 'Snyder', 'Elizabethtown, PA'], ['Leo J.', 'Romanczyk, Jr.', 'Hackettstown, NJ'], ['John F.', 'Hammerstone, Jr.', 'Nazareth, PA'], ['Margaret M.', 'Buck', 'Morristown, NJ'], ['Giovanni G.', 'Cipolla', 'Alpha, NJ']]","January 18, 2000","6,015,913",#6015913,True
44,,,"09/126,790",,"Cleveland, OH","Lincoln Global, Inc.",22426673,B23K 9/092 (20130101),"August 3, 1998","[['Ivan E.', 'Baker', 'Concord, OH']]","January 18, 2000","6,015,964",#6015964,True
45,,,"08/806,108",,"Tokyo, JP",NEC Corporation,12518405,G08B 5/227 (20130101),"February 25, 1997","[['Michihito', 'Ohtsuki', 'Shizuoka, JP']]","January 18, 2000","6,016,106",#6016106,True
