,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"07/889,102",,,,25394507,A01K 31/12 (20130101),"May 26, 1992","[['Raymond T.', 'Peterson', 'Boca Raton, FL']]","January 4, 1994","5,275,126",#5275126,True
1,,,"07/641,152",,"Boston, MA",The General Hospital Corporation,24571157,G01N 21/6428 (20130101); G01N 21/7703 (20130101); G01N 2021/7786 (20130101); G01N 2021/772 (20130101); G01N 2021/6434 (20130101),"January 14, 1991","[['Lothar', 'Lilge', 'Frankfurt am Main, DE'], ['Brian C.', 'Wilson', 'Toronto, CA'], ['Thomas', 'Haw', 'Boston, MA']]","January 4, 1994","5,275,160",#5275160,True
2,,,"07/998,669",,,,25383088,B65H 75/425 (20130101); B65H 75/4407 (20130101); B65H 75/4489 (20130101); E21B 19/22 (20130101); E21B 43/121 (20130101); E21B 49/084 (20130101); E21B 49/086 (20130101); B65H 75/4402 (20130101); Y10T 137/86372 (20150401); B65H 2701/33 (20130101); Y10T 137/4259 (20150401); Y10T 137/6936 (20150401); Y10T 137/6921 (20150401); Y10T 137/6918 (20150401); Y10T 137/6954 (20150401),"December 30, 1992","[['Timothy J.', 'Vollweiler', 'American Falls, ID'], ['Arthur R.', 'Vollweiler', 'American Falls, ID']]","January 4, 1994","5,275,198",#5275198,True
3,,,"07/961,193",,"Kyoto, JPShimizu; Yoshihiko",Gunze Limited,27339478,A61B 17/80 (20130101); A61L 31/06 (20130101); A61L 31/06 (20130101); C08L 67/04 (20130101); A61B 2017/00004 (20130101); A61F 2002/30062 (20130101); A61F 2002/30235 (20130101); Y10S 606/908 (20130101); A61F 2230/0069 (20130101); A61F 2210/0004 (20130101),"October 14, 1992","[['Yoshihiko', 'Shimizu', 'Uji-shi, Kyoto-fu, JP'], ['Tatsuo', 'Nakamura', 'Kyoto, JP'], ['Teruo', 'Matsui', 'Kyoto, JP'], ['Nobuya', 'Takahashi', 'Kobe, JP'], ['Takeshi', 'Shimamoto', 'Fukuchiyama, JP']]","January 4, 1994","5,275,602",#5275602,True
4,,,"07/861,433",,"Osaka, JP",Sharp Kabushiki Kaisha,13370748,C09K 11/00 (20130101); C23C 16/45502 (20130101); C23C 16/306 (20130101); C09K 11/574 (20130101),"April 1, 1992","[['Akiyoshi', 'Mikami', 'Mie, JP'], ['Kousuke', 'Terada', 'Nara, JP']]","January 4, 1994","5,275,840",#5275840,True
5,,,"07/891,011",,"Cheshire, CT","OCG Microelectronic Materials, Inc.",25397470,G03F 7/091 (20130101),"June 1, 1992","[['Tripunithura V.', 'Jayaraman', 'East Greenwich, RI'], ['David J.', 'Brzozowy', 'Lincoln, RI']]","January 4, 1994","5,275,909",#5275909,True
6,,,"08/064,994",,"Schaumburg, IL","Motorola, Inc.",25140588,H01L 27/1108 (20130101); Y10S 257/903 (20130101),"May 24, 1993","[['James D.', 'Hayden', 'Austin, TX'], ['Frank K.', 'Baker', 'Austin, TX']]","January 4, 1994","5,275,964",#5275964,True
7,,,"07/941,659",,JP,"Sumitomo Electric Industries, Ltd.",17987806,C04B 35/597 (20130101); C04B 35/5935 (20130101),"September 8, 1992","[['Takehisa', 'Yamamoto', 'Itami, JP'], ['Takao', 'Nishioka', 'Itami, JP'], ['Tomoyuki', 'Awazu', 'Itami, JP'], ['Akira', 'Yamakawa', 'Itami, JP']]","January 4, 1994","5,275,986",#5275986,True
8,,,"07/788,259",,"Toronto, CA",Jencap Research Ltd.,46246493,A61K 31/565 (20130101); A61K 31/57 (20130101); A61K 31/565 (20130101); A61K 31/57 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"November 5, 1991","[['Robert F.', 'Casper', 'Toronto, CA']]","January 4, 1994","5,276,022",#5276022,True
9,,,"07/933,175",,"Osaka, JPSumika Fine Chemicals Co., Ltd.","Sumitomo Chemical Company, Limited",16741270,C07C 37/07 (20130101); C07C 45/673 (20130101); C07C 211/00 (20130101); C07C 45/673 (20130101); C07C 49/403 (20130101); C07C 37/07 (20130101); C07C 39/08 (20130101); C07C 2601/14 (20170501),"August 21, 1992","[['Toshio', 'Nakamatsu', 'Kobe, JP'], ['Yasuhiro', 'Nishida', 'Itami, JP'], ['Norio', 'Kometani', 'Kishiwada, JP']]","January 4, 1994","5,276,198",#5276198,True
