,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"07/068,566",,"Bundaberg, AU",Austoft Industries Limited,3772195,E02F 3/083 (20130101); E02F 3/10 (20130101); Y10T 403/32565 (20150115),"June 30, 1987","[['Rodney A.', 'Stiff', 'Bundaberg, AU'], ['Malcolm J.', 'Baker', 'Bundaberg, AU'], ['Graham G.', 'Yates', 'Bundaberg, AU']]","January 2, 1990","4,890,399",#4890399,True
1,,,"07/263,372",,,,23001511,A61B 5/04087 (20130101); A61B 5/0416 (20130101),"October 27, 1988","[['Robert K.', 'Ferrari', 'Herrin, IL']]","January 2, 1990","4,890,622",#4890622,True
2,,,"06/891,067",,,,27087099,B60B 35/14 (20130101); B60B 2310/302 (20130101); B60B 2310/305 (20130101); B60B 2900/541 (20130101); B60B 2900/731 (20130101); B60G 2200/46 (20130101); B60G 2200/4622 (20130101); B60G 2206/50 (20130101),"July 31, 1986","[['Paul D.', 'Burgett', 'Canton, OH']]","January 2, 1990","4,890,889",#4890889,True
3,,,"07/318,780",,"Harrisburg, PA",AMP Incorporated,23239551,H01R 12/79 (20130101); H01R 13/24 (20130101); H01R 12/675 (20130101),"March 3, 1989","[['Billy E.', 'Olsson', 'New Cumberland, PA']]","January 2, 1990","4,891,019",#4891019,True
4,,,"06/797,095",,"Rochester, NY",Eastman Kodak Company,25169890,C23C 14/34 (20130101); C23C 14/345 (20130101); H01L 21/7684 (20130101); H01L 23/53214 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"November 12, 1985","[['Kwok Y.', 'Wong', 'Penfield, NY']]","January 2, 1990","4,891,112",#4891112,True
5,,,,,,,,,,,"4,891,224","4,891,224",#4891224,True
6,,,"07/339,908",,"Lexington, MA",Raytheon Company,26909778,B01J 19/126 (20130101); G01N 1/44 (20130101); H05B 6/80 (20130101),"April 13, 1989","[['Kenneth W.', 'Dudley', 'Sudbury, MA'], ['Wesley W.', 'Teich', 'Wayland, MA'], ['John S.', 'Sklenak', 'Sudbury, MA']]","January 2, 1990","4,891,239",#4891239,True
7,,,"07/193,375",,"Tokyo, JP",Nippon Steel Corporation,14788581,B32B 15/08 (20130101); C25D 11/38 (20130101); Y10T 428/12854 (20150115); Y10T 428/12569 (20150115); Y10T 428/12944 (20150115); Y10T 428/12611 (20150115); Y10T 428/12549 (20150115),"May 12, 1988","[['Hisao', 'Odashima', 'Himeji, JP'], ['Yoshihiko', 'Hirano', 'Himeji, JP'], ['Teruyoshi', 'Hiraoka', 'Himeji, JP']]","January 2, 1990","4,891,273",#4891273,True
8,,,"07/246,896",,"New York, NY",U.S. Philips Corporation,19845847,H04N 5/775 (20130101); H04B 3/32 (20130101),"September 16, 1988","[['Franciscus T. J.', 'Vonk', 'Eindhoven, NL'], ['Cornelis A. M.', 'Wesche', 'Eindhoven, NL']]","January 2, 1990","4,891,704",#4891704,True
9,,,"07/281,242",,FR,Compagnie de Signaux et d'Equipements Electroniques,9358057,G06F 11/00 (20130101),"December 7, 1988","[['Philippe J.', 'Pradat', 'Les Ulis, FR']]","January 2, 1990","4,891,742",#4891742,True
10,,,"07/154,160",,"Schaumburg, IL","Motorola, Inc.",22550249,H03K 21/08 (20130101); H03K 23/665 (20130101); H03L 7/183 (20130101),"February 9, 1988","[['Kenneth A.', 'Hansen', 'Bedford, TX']]","January 2, 1990","4,891,825",#4891825,True
11,,,"06/771,963",,"Morris Township, Morris County, NJ",Allied-Signal Inc.,25093475,B23D 79/02 (20130101); B29C 37/02 (20130101); Y10S 83/914 (20130101); Y10T 83/041 (20150401),"September 3, 1985","[['Beryl A.', 'Boggs', 'Richmond, VA']]","January 9, 1990","4,892,018",#4892018,True
12,,,"07/286,957",,,,3505238,A21B 1/26 (20130101); A21B 1/50 (20130101); A21B 3/04 (20130101),"October 18, 1988","[['Helmut', 'Konig', 'A-8045 Graz, AT']]","January 9, 1990","4,892,083",#4892083,True
13,,,"07/065,280",,"Warren, MI",GraPar Corporation,22061595,B08B 3/022 (20130101); F26B 21/004 (20130101),"June 22, 1987","[['Harold W.', 'Parslow, Jr.', 'Mt. Clemens, MI'], ['Timothy M.', 'Parslow', 'Mt. Clemens, MI']]","January 9, 1990","4,892,111",#4892111,True
14,,,"07/229,056",,"Vienna, AT",Ogussa Osterreichische Gold-und Siber Scheideanstalt Scheid und Roessler,3525664,A61C 19/002 (20130101); Y10T 137/4259 (20150401),"August 5, 1988","[['Wilfried', 'Knetsch', 'Vienna, AT']]","January 9, 1990","4,892,112",#4892112,True
15,,,"07/299,988",,"Gunma, JP",Sanden Corporation,11606912,F25B 39/02 (20130101); F28F 1/128 (20130101); F28F 1/325 (20130101); F28F 13/04 (20130101); Y10S 165/913 (20130101),"January 23, 1989","[['Yutaka', 'Ishii', 'Gunma, JP']]","January 9, 1990","4,892,143",#4892143,True
