,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"08/139,452",,,,22486728,A47B 96/18 (20130101); E04F 13/08 (20130101),"October 20, 1993","[['David L.', 'McCue', 'Huntington Beach, CA']]","January 7, 1997","5,590,500",#5590500,True
1,,,"08/492,480",,"Grosse Pointe, MI","Venture Enterprises, Incorporated",23956417,B22D 11/0634 (20130101); B22D 11/0651 (20130101),"June 20, 1995","[['Raymond L.', 'Schenk', 'Marysville, MI']]","January 7, 1997","5,590,702",#5590702,True
2,,,"08/514,181",,"Montreal, CA",Temco Electric Products Co. Inc.,4156178,H02G 3/123 (20130101),"August 11, 1995","[['Alain', 'Bourassa', 'Laval, CA'], ['Sylvain', 'Poissant', 'Montreal, CA'], ['Alain', 'Legris', 'LaSalle, CA'], ['Claude', 'Lacroix', 'Montreal, CA']]","January 7, 1997","5,590,858",#5590858,True
3,,,"08/420,354",,,,6907421,A61C 19/10 (20130101); A61C 5/62 (20170201); A61M 5/31586 (20130101); A61M 2205/583 (20130101),"April 11, 1995","[['Ernst', 'M uhlbauer', '22547 Hamburg, DE']]","January 7, 1997","5,591,027",#5591027,True
4,,,"08/505,122",,"Minneapolis, MN","Medtronic, Inc.",24009112,A61N 1/378 (20130101); A61N 1/3925 (20130101); A61N 1/3931 (20130101); A61N 1/3975 (20130101),"July 21, 1995","[['John G.', 'Keimel', 'New Brighton, MN']]","January 7, 1997","5,591,212",#5591212,True
5,,,"08/241,662",,"Bronx, NY",Albert Einstein College of Medicine of Yeshiva University,24204116,G01N 30/62 (20130101); G01N 30/84 (20130101); G01N 2030/77 (20130101); G01N 2030/8417 (20130101); G01N 2030/77 (20130101); G01N 30/78 (20130101); Y10T 436/113332 (20150115); Y10T 436/112499 (20150115); Y10T 436/118339 (20150115),"May 11, 1994","[['Arthur', 'Karmen', 'Manhasset, NY']]","January 7, 1997","5,591,644",#5591644,True
6,,,"08/458,345",,JP,Kabushiki Kaisya Ohara,26536852,C03C 10/0045 (20130101),"June 2, 1995","[['Naoyuki', 'Goto', 'Sagamihara, JP']]","January 7, 1997","5,591,682",#5591682,True
7,,,"08/371,322",,"Austin, TX","Dell USA, L.P.",23463485,G05F 1/62 (20130101); H02M 1/38 (20130101),"January 11, 1995","[['Alan E.', 'Brown', 'Georgetown, TX']]","January 7, 1997","5,592,071",#5592071,True
8,,,"08/457,014",,"Melville, NY",Fonar Corporation,21715187,G01R 33/383 (20130101); G01R 33/4215 (20130101); G01R 33/56518 (20130101),"June 1, 1995","[['Gordon T.', 'Danby', 'Wading River, NY'], ['John W.', 'Jackson', 'Shoreham, NY'], ['Charles E.', 'Brukl', 'Fort Salonga, NY'], ['Krishna M.', 'Gudimetta', 'Hammond, LA'], ['Joseph F.', 'Rimkunas', 'Massapequa, NY']]","January 7, 1997","5,592,089",#5592089,True
9,,,,,,,,,,,"5,592,708","5,592,708",#5592708,True
