,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"08/401,715",,"Mountain View, CA",Acuson Corporation,23588912,G01S 7/52026 (20130101); G01S 7/52046 (20130101); H03H 17/0202 (20130101); G01S 7/5206 (20130101); G01S 7/52071 (20130101); G01S 15/8995 (20130101),"March 10, 1995","[['Kutay', 'Ustuner', 'Mt. View, CA'], ['Matthew I.', 'Haller', 'San Francisco, CA'], ['Ting-Lan', 'Ji', 'Mt. View, CA'], ['Pai-Chi', 'Li', 'Sunnyvale, CA'], ['Can', 'Cinbis', 'Shoreview, MN']]","January 2, 1996","5,479,926",#5479926,True
1,,,"08/439,046",,"Dayton, OH",The Mead Corporation,23743058,B65D 5/46072 (20130101); B65D 71/36 (20130101); B65D 2571/00141 (20130101); B65D 2571/00469 (20130101); B65D 2571/00524 (20130101); B65D 2571/00549 (20130101); B65D 2571/00574 (20130101); B65D 2571/0066 (20130101); B65D 2571/00728 (20130101); Y10S 229/92 (20130101),"May 11, 1995","[['James T.', 'Stout', 'Ellijay, GA']]","January 2, 1996","5,480,091",#5480091,True
2,,,"08/204,456",,"Tokyo, JP","Mitaka Kohki Co., Ltd.",13773316,F16M 11/126 (20130101); F16M 11/18 (20130101); F16M 11/2064 (20130101); F16M 11/2092 (20130101); F16M 11/24 (20130101); G02B 7/001 (20130101); A61B 90/25 (20160201); A61B 90/50 (20160201); F16M 11/42 (20130101); A61B 90/20 (20160201); F16M 2200/044 (20130101); F16M 2200/068 (20130101),"March 2, 1994","[['Katsushige', 'Nakamura', 'Hachioji, JP']]","January 2, 1996","5,480,114",#5480114,True
3,,,"08/181,768",,"Phoenix, AZ",Simula Inc.,26692463,B60R 21/08 (20130101); B60R 21/18 (20130101); B60R 21/23184 (20130101); B60R 21/207 (20130101); B60R 2021/0006 (20130101),"January 21, 1994","[['Lindley W.', 'Bark', 'Chandler, AZ'], ['Gershon', 'Yaniv', 'Scottsdale, AZ'], ['David J.', 'Romeo', 'Alpine, WY'], ['Dirk J.', 'Hardtmann', 'Mesa, AZ'], ['Gregory A.', 'Mowry', 'Phoenix, AZ']]","January 2, 1996","5,480,181",#5480181,True
4,,,"08/286,739",,"Minneapolis, MN","Medtronic, Inc.",23099957,A61M 25/01 (20130101); A61N 1/05 (20130101); A61N 1/0551 (20130101),"August 5, 1994","[['Lynn M.', 'Otten', 'Blaine, MN']]","January 2, 1996","5,480,421",#5480421,True
5,,,"08/425,355",,"Tokyo, JP",Canon Kabushiki Kaisha,26501089,G03G 5/0514 (20130101); G03G 5/0517 (20130101); G03G 5/0539 (20130101); G03G 5/0578 (20130101); G03G 5/087 (20130101); G03G 5/14704 (20130101); G03G 5/14726 (20130101); G03G 5/14773 (20130101); G03G 13/08 (20130101); G03G 15/75 (20130101); G03G 5/0546 (20130101); G03G 5/0564 (20130101); G03G 5/142 (20130101); G03G 5/14756 (20130101),"April 19, 1995","[['Takashige', 'Kasuya', 'Sohka, JP'], ['Noboru', 'Kashimura', 'Tokyo, JP'], ['Tatsuya', 'Nakamura', 'Tokyo, JP'], ['Tatsuhiko', 'Chiba', 'Kamakura, JP'], ['Kohji', 'Inaba', 'Yokohama, JP']]","January 2, 1996","5,480,759",#5480759,True
6,,,,,,,,,,,"5,480,802","5,480,802",#5480802,True
7,,,"08/079,186",,"Cheongju, KR","Goldstar Electron Co., Ltd.",19334842,H01L 27/10852 (20130101); H01L 28/92 (20130101); Y10S 438/947 (20130101),"June 18, 1993","[['Young-Kwon', 'Jun', 'Seoul, KR']]","January 2, 1996","5,480,824",#5480824,True
8,,,"08/347,217",,"Milan, IT",Italfarmaco S.p.A.,11362985,C07D 265/22 (20130101); C07D 279/08 (20130101),"November 23, 1994","[['Alberto', 'Sala', 'Monza, IT'], ['Roberto', 'Barani', 'Paderno Dugnano, IT'], ['Francesca', 'Benedini', 'Milan, IT'], ['Giorgio', 'Bertolini', 'Sesto San Giovanni, IT'], ['Giancarlo', 'Dona', 'Milan, IT'], ['Gianni', 'Gromo', 'Milan, IT'], ['Silvio', 'Levi', 'Milan, IT']]","January 2, 1996","5,480,882",#5480882,True
9,,,"08/278,111",,"Tokyo, JP",Riso Kagaku Corporation,26365331,G06K 19/06028 (20130101); G06K 1/121 (20130101),"July 20, 1994","[['Junichi', 'Terauchi', 'Ibaragi, JP']]","January 2, 1996","5,481,100",#5481100,True
10,,,"07/921,686",,"Kyungki-do, KR","SamSung Electronics Co., Ltd.",27086053,H04N 5/211 (20130101),"July 30, 1992","[['Chandrakant B.', 'Patel', 'Hopewell, NJ']]","January 2, 1996","5,481,316",#5481316,True
11,,,"08/442,148",,"Tokyo, JP",Nikon Corporation,16826195,G03B 7/26 (20130101); G03B 2217/007 (20130101),"May 16, 1995","[['Seiichi', 'Yasukawa', 'Kawasaki, JP']]","January 2, 1996","5,481,326",#5481326,True
12,,,"08/196,303",,"Charlevoix, MIDow Chemical Company",Lexalite International Corp.,22724834,F21V 7/22 (20130101); F21W 2131/103 (20130101),"February 15, 1994","[['Ronald L.', 'Sitzema', 'Ellsworth, MI'], ['Dale A.', 'Troppman', 'Charlevoix, MI'], ['Gregg A.', 'Motter', 'Midland, MI']]","January 2, 1996","5,481,445",#5481445,True
13,,,"08/167,496",,"Mountain View, CA","Sun Microsystems, Inc.",22607596,G06F 9/465 (20130101); G06F 9/547 (20130101); G06F 21/6218 (20130101); G06F 2211/009 (20130101); G06F 2221/2141 (20130101),"December 15, 1993","[['Graham', 'Hamilton', 'Palo Alto, CA'], ['Robert B.', 'Hagmann', 'Palo Alto, CA']]","January 2, 1996","5,481,715",#5481715,True
14,,,"08/206,395",,"Laguna Niguel, CA","LoJacono, Sr.; Francis X.",22766175,G10D 3/04 (20130101); G10D 3/12 (20130101),"March 7, 1994","[['Richard J.', 'LoJacono', 'Templeton, CA'], ['James D.', 'Walseth', 'Whittier, CA']]","January 9, 1996","5,481,956",#5481956,True
15,,,"08/227,447",,"Columbus, OH",The Ohio State University Research Foundation,22853147,A61K 51/1063 (20130101),"April 14, 1994","[['Edward W.', 'Martin, Jr.', 'Delaware, OH']]","January 9, 1996","5,482,040",#5482040,True
16,,,"08/390,053",,"Phoenix, AZ",Karsten Mfg. Corp.,23540843,A63B 53/0487 (20130101),"February 17, 1995","[['Douglas W.', 'Anderson', 'Glendale, AZ']]","January 9, 1996","5,482,281",#5482281,True
17,,,"08/241,859",,"Tokyo, JP",Mitsubishi Materials Corporation,14573589,B23B 51/106 (20130101); B23C 3/055 (20130101); Y10T 408/62 (20150115); Y10T 408/38 (20150115); Y10T 408/8588 (20150115); Y10T 408/375 (20150115),"May 12, 1994","[['Yoshihisa', 'Ueda', 'Yuuki, JP'], ['Syouji', 'Takiguchi', 'Yuuki, JP'], ['Akira', 'Kanaboshi', 'Yuuki, JP'], ['Takehiro', 'Ohnishi', 'Tottori, JP']]","January 9, 1996","5,482,412",#5482412,True
