,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"06/328,772",,"Bethlehem, PA",Bethlehem Steel Corporation,23282379,G01N 29/223 (20130101); G01N 27/9093 (20130101),"December 8, 1981","[['Arcade J.', 'Plante', 'Center Valley, PA']]","January 3, 1984","4,423,636",#4423636,True
1,,,"06/361,823",,"Hiroshima, JP","Toyo Kogyo Co., Ltd.",26384943,F01P 5/12 (20130101); F01P 7/164 (20130101); F01P 7/165 (20130101); F01P 7/162 (20130101); F01P 2060/08 (20130101); F01P 2003/027 (20130101); F01P 2003/028 (20130101); F01P 2025/32 (20130101),"March 25, 1982","[['Yasuyuki', 'Morita', 'Hiroshima, JP'], ['Katsuhiko', 'Yokooku', 'Hiroshima, JP'], ['Hideo', 'Shiraishi', 'Hiroshima, JP'], ['Masahiko', 'Matsuura', 'Hiroshima, JP']]","January 3, 1984","4,423,705",#4423705,True
2,,,"06/294,914",,,,23135475,A61N 1/365 (20130101),"August 21, 1981","[['Gino', 'Grassi', 'Firenze, IT'], ['Leonardo', 'Cammilli', 'Firenze, IT'], ['Luciano', 'Alcidi', 'Firenze, IT']]","January 3, 1984","4,423,733",#4423733,True
3,,,"06/302,240",,"Hamburg, DE",Hauni-Werke Ko/ rber & Co. KG,6112244,A24C 5/3412 (20130101); Y10S 131/906 (20130101),"September 14, 1981","[['Joachim', 'Reuland', 'Neu-Bo/ rnsen, DE']]","January 3, 1984","4,423,742",#4423742,True
4,,,"06/285,220",,"Orange, CA",Baker International Corporation,23093295,E21B 34/063 (20130101); E21B 43/045 (20130101); E21B 34/12 (20130101); E21B 2034/005 (20130101),"July 17, 1981","[['Gregg W.', 'Stout', 'Montgomery, TX']]","January 3, 1984","4,423,773",#4423773,True
5,,,"06/371,170",,"White Plains, NY",Texaco Inc.,23462787,E21B 17/1028 (20130101); E21B 23/06 (20130101); E21B 33/134 (20130101); E21B 33/1295 (20130101); E21B 33/1293 (20130101),"April 23, 1982","[['James W.', 'Haag', 'Marrero, LA']]","January 3, 1984","4,423,783",#4423783,True
6,,,"06/384,410",,SE,Stal-Laval Apparat AB,20344001,C21C 7/0037 (20130101); C21C 5/48 (20130101),"June 2, 1982","[['Artur', 'O/ stlund', 'Linko/ ping, SE']]","January 3, 1984","4,423,858",#4423858,True
7,,,"06/390,358",,,,23542160,B23B 31/1238 (20130101); B23B 2231/06 (20130101); Y10T 279/17615 (20150115); Y10T 279/17632 (20150115); B23B 2231/38 (20130101),"June 21, 1982","[['Dennis M.', 'Whitehead', 'Trafford, PA']]","January 3, 1984","4,423,881",#4423881,True
8,,,"06/350,645",,,,23377602,G09F 23/06 (20130101); B62B 3/1428 (20130101),"February 22, 1982","[['William D.', 'Addison', 'Greenfield, IN']]","January 3, 1984","4,423,888",#4423888,True
9,,,"06/378,637",,"Tokyo, JP","Tokyo Electric Co., Ltd.",13539767,B41J 25/24 (20130101),"May 17, 1982","[['Yutaka', 'Hira', 'Shizuoka, JP'], ['Shinya', 'Nakamura', 'Numazu, JP']]","January 3, 1984","4,423,971",#4423971,True
10,,,"06/314,749",,,,23221268,E21B 19/02 (20130101),"October 26, 1981","[['Corby J.', 'Schefers', 'Burbank, CA'], ['Louis D.', 'Barber', 'Glendale, CA']]","January 3, 1984","4,423,994",#4423994,True
11,,,"06/296,326",,,,23141553,B63H 20/007 (20130101),"August 26, 1981","[['Vernon H.', 'Sietmann', 'Laurel, IA'], ['Leonard J.', 'Lukehart', 'Laurel, IA'], ['Dale E.', 'Locker', 'Gilman, IA']]","January 3, 1984","4,424,041",#4424041,True
12,,,"06/452,680",,"New York, NY","Western Electric Co., Inc.",23797463,C23C 16/509 (20130101); H01J 37/32431 (20130101); Y10T 428/12576 (20150115); Y10S 156/914 (20130101); Y10T 428/265 (20150115),"December 23, 1982","[['Henry Y.', 'Kumagai', 'Allentown, PA']]","January 3, 1984","4,424,096",#4424096,True
13,,,"06/479,405",,"Armonk, NY",International Business Machines Corporation,8188963,C23F 4/00 (20130101); H01J 37/32623 (20130101); H01L 21/67069 (20130101); H01J 37/3405 (20130101); H01J 37/3266 (20130101),"March 28, 1983","[['Christine', 'Brandeis', 'Sindelfingen, DE'], ['Jurgen', 'Kempf', 'Schonaich, DE'], ['Georg', 'Kraus', 'Wildeberg, DE'], ['Ulrich', 'Ku/ nzel', 'Kusterdingen, DE']]","January 3, 1984","4,424,102",#4424102,True
14,,,"06/101,393",,"Locust, NJ",J. M. Huber Corporation,26691940,B03C 1/025 (20130101); B03C 1/027 (20130101); B03C 1/034 (20130101); B03C 1/032 (20130101); B03C 1/0335 (20130101); B03C 2201/18 (20130101),"December 7, 1979","[['Joseph', 'Iannicelli', 'Brunswick, GA']]","January 3, 1984","4,424,124",#4424124,True
15,,,"06/418,216",,"Corning, NY",Corning Glass Works,23657182,C07C 49/92 (20130101); C07C 45/77 (20130101),"September 15, 1982","[['David A.', 'Thompson', 'Horseheads, NY']]","January 3, 1984","4,424,165",#4424165,True
16,,,"06/267,517",,JP,"Shionogi & Co., Ltd.",13728357,A01N 43/90 (20130101); A23K 20/195 (20160501); C07H 19/01 (20130101),"May 27, 1981","[['Naoki', 'Tsuji', 'Ashiya, JP'], ['Kazuo', 'Nagashima', 'Neyagawa, JP']]","January 3, 1984","4,424,212",#4424212,True
17,,,"06/289,289",,"Cambridge, MA",Polaroid Corporation,23110881,G03C 1/835 (20130101); G03C 8/56 (20130101); Y10T 428/31935 (20150401); Y10S 430/142 (20130101),"August 3, 1981","[['Lloyd D.', 'Taylor', 'Lexington, MA']]","January 3, 1984","4,424,272",#4424272,True
18,,,"06/396,384",,"Munich, DE",Siemens Aktiengesellschaft,6137518,H01H 33/66261 (20130101); H01H 2033/66284 (20130101); H01H 2033/66276 (20130101),"July 8, 1982","[['Rudolf', 'Gebel', 'Erlangen, DE'], ['Lothar', 'Schmidt', 'Erlangen, DE']]","January 3, 1984","4,424,427",#4424427,True
19,,,"06/394,219",,"Duncan, OK",Halliburton Company,26877853,G01N 23/222 (20130101); G01V 5/102 (20130101); G01N 2223/616 (20130101); G01N 2223/0745 (20130101),"July 1, 1982","[['Harry D.', 'Smith, Jr.', 'Houston, TX'], ['Dan M.', 'Arnold', 'Houston, TX']]","January 3, 1984","4,424,444",#4424444,True
20,,,"06/303,138",,"Melbourne, FL",Harris Corporation,23170695,G01B 11/024 (20130101); G06K 9/00 (20130101); G06T 7/62 (20170101); G06T 2207/30108 (20130101); G06T 2207/30161 (20130101); G06K 2209/19 (20130101),"September 17, 1981","[['Wilson E.', 'Taylor', 'Palm Bay, FL']]","January 3, 1984","4,424,530",#4424530,True
21,,,"06/180,473",,"Tokyo, JP","Hitachi, Ltd.",14467450,G06F 12/0833 (20130101),"August 22, 1980","[['Kazutoshi', 'Genma', 'Sagamihara, JP'], ['Akio', 'Sasaki', 'Hadano, JP']]","January 3, 1984","4,424,562",#4424562,True
22,,,"06/267,695",,YokohamaN/A,"Victor Company of Japan, Limited",13493216,G11B 3/46 (20130101); H04R 1/18 (20130101); G11B 21/20 (20130101),"May 27, 1981","[['Masayoshi', 'Uchida', 'Yokohama, JP']]","January 3, 1984","4,424,583",#4424583,True
23,,,"06/360,371",,"Remscheid, DE",Barmag Barmer Maschinenfabrik AG,27432438,D02G 1/087 (20130101),"March 22, 1982","[['Karl', 'Bauer', 'Remscheid, DE'], ['Heinz', 'Schippers', 'Remscheid, DE'], ['Peter', 'Dammann', 'Remscheid, DE']]","January 10, 1984","4,424,664",#4424664,True
24,,,"06/311,074",,,,26773991,F24V 40/00 (20180501),"October 13, 1981","[['Eugene', 'Perkins', 'Dawsonville, GA']]","January 10, 1984","4,424,797",#4424797,True
25,,,"06/391,975",,,,23548749,B60R 21/268 (20130101); Y10T 137/1647 (20150401),"June 24, 1982","[['Milton F.', 'Brown, Jr.', 'Virginia Beach, VA']]","January 10, 1984","4,424,914",#4424914,True
26,,,"06/359,790",,,,23415284,F41H 13/0018 (20130101); F41B 15/04 (20130101),"March 19, 1982","[['Gerald F.', 'Allen', 'Montclair, CA']]","January 10, 1984","4,424,932",#4424932,True
27,,,"06/284,886",,"New York, NY","Western Electric Co., Inc.",23091900,B65G 47/26 (20130101); H05K 13/02 (20130101); B65G 47/918 (20130101),"July 20, 1981","[['Alan R.', 'Becker', 'Coopersburg, PA'], ['Jack J.', 'Monahan', 'Allentown, PA'], ['Fred J.', 'Schneider', 'Northampton, PA']]","January 10, 1984","4,425,074",#4425074,True
28,,,"06/247,709",,"Washington, DC",The United States of America as represented by the United States,22936017,C10L 1/02 (20130101),"March 26, 1981","[['Richard K.', 'Pearson', 'Pleasanton, CA'], ['Tomas B.', 'Hirschfeld', 'Livermore, CA']]","January 10, 1984","4,425,136",#4425136,True
29,,,"06/310,696",,"Wickliffe, OH",The Lubrizol Corporation,27388820,C10M 1/08 (20130101); C10M 2201/08 (20130101); C10M 2201/081 (20130101); C10M 2201/082 (20130101); C10M 2201/084 (20130101); C10M 2203/02 (20130101); C10M 2203/022 (20130101); C10M 2203/024 (20130101); C10M 2203/04 (20130101); C10M 2203/06 (20130101); C10M 2203/10 (20130101); C10M 2203/102 (20130101); C10M 2203/104 (20130101); C10M 2203/106 (20130101); C10M 2203/108 (20130101); C10M 2205/00 (20130101); C10M 2205/022 (20130101); C10M 2205/024 (20130101); C10M 2205/026 (20130101); C10M 2205/028 (20130101); C10M 2205/14 (20130101); C10M 2207/026 (20130101); C10M 2207/04 (20130101); C10M 2207/281 (20130101); C10M 2207/282 (20130101); C10M 2207/283 (20130101); C10M 2207/286 (20130101); C10M 2207/34 (20130101); C10M 2207/40 (20130101); C10M 2207/402 (20130101); C10M 2209/10 (20130101); C10M 2207/404 (20130101); C10M 2209/00 (20130101); C10M 2209/02 (20130101); C10M 2209/103 (20130101); C10M 2209/104 (20130101); C10M 2209/105 (20130101); C10M 2209/107 (20130101); C10M 2209/108 (20130101); C10M 2209/109 (20130101); C10M 2209/111 (20130101); C10M 2211/06 (20130101); C10M 2213/02 (20130101); C10M 2213/062 (20130101); C10M 2215/04 (20130101); C10M 2215/062 (20130101); C10M 2215/08 (20130101); C10M 2215/082 (20130101); C10M 2215/086 (20130101); C10M 2215/22 (20130101); C10M 2215/221 (20130101); C10M 2215/225 (20130101); C10M 2215/226 (20130101); C10M 2215/26 (20130101); C10M 2215/28 (20130101); C10M 2215/30 (20130101); C10M 2217/046 (20130101); C10M 2217/06 (20130101); C10M 2219/00 (20130101); C10M 2219/024 (20130101); C10M 2219/04 (20130101); C10M 2219/044 (20130101); C10M 2219/082 (20130101); C10M 2219/086 (20130101); C10M 2219/10 (20130101); C10M 2219/102 (20130101); C10M 2219/104 (20130101); C10M 2219/106 (20130101); C10M 2223/04 (20130101); C10M 2223/041 (20130101); C10M 2223/042 (20130101); C10M 2223/065 (20130101); C10M 2227/02 (20130101); C10M 2227/04 (20130101); C10M 2229/04 (20130101); C10M 2229/042 (20130101); C10M 2229/043 (20130101); C10M 2229/044 (20130101); C10M 2229/051 (20130101); C10N 2240/10 (20130101); F02B 2075/025 (20130101),"October 13, 1981","[['Kirk E.', 'Davis', 'Euclid, OH']]","January 10, 1984","4,425,138",#4425138,True
30,,,"06/476,183",,"Asheville, NC","Akzona, Inc.",23890844,C08G 18/1875 (20130101); C08G 18/5021 (20130101); C08G 18/3897 (20130101); C08G 2105/02 (20130101),"March 17, 1983","[['Kenneth B.', 'White', 'Chicago, IL']]","January 10, 1984","4,425,445",#4425445,True
31,,,"06/380,180",,"Midland, MI",The Dow Chemical Company,23500214,C08F 6/02 (20130101),"May 20, 1982","[['James A.', 'Allen', 'Lake Jackson, TX'], ['Randall S.', 'Shipley', 'Alvin, TX']]","January 10, 1984","4,425,464",#4425464,True
32,,,"06/281,271",,"New York, NY",U.S. Philips Corporation,10514823,G01J 5/34 (20130101); G01J 5/02 (20130101); G01J 5/0806 (20130101); G01J 5/08 (20130101); G01J 5/022 (20130101),"July 8, 1981","[['Andrew A.', 'Turnbull', 'Reigate, GB2'], ['Raymond F.', 'Hall', 'Crawley, GB2'], ['Colin D.', 'Overall', 'Reigate, GB2']]","January 10, 1984","4,425,504",#4425504,True
33,,,"06/247,495",,"Washington, DC",The United States of America as represented by the Secretary of the Air,22935145,H03K 17/691 (20130101); H03K 17/102 (20130101),"March 25, 1981","[['Walter E.', 'Milberger', 'Severna Park, MD']]","January 10, 1984","4,425,518",#4425518,True
34,,,"06/383,555",,,,26938870,B60Q 1/46 (20130101),"June 1, 1982","[['Robert W.', 'Jones', 'Rocky River, OH']]","January 10, 1984","4,425,560",#4425560,True
35,,,"05/381,244",,"McLean, VA","Adaptronics, Inc.",27009307,G06G 7/78 (20130101); G05B 13/02 (20130101),"July 20, 1973","[['Roger L.', 'Barron', 'Annandale, VA'], ['Dixon', 'Cleveland', 'Annandale, VA']]","January 10, 1984","4,425,614",#4425614,True
36,,,"06/227,604",,"Kobe, JP","Nippon Air Brake Co., Ltd.",11658628,B60T 8/885 (20130101); B60T 2270/414 (20130101),"January 23, 1981","[['Tetsuro', 'Arikawa', 'Yokosuka, JP']]","January 10, 1984","4,425,622",#4425622,True
37,,,"06/450,821",,,,23789622,G01F 23/76 (20130101); G01F 23/42 (20130101),"December 20, 1982","[['Harry', 'Boucher', 'Odessa, TX'], ['Jack L.', 'Hubbard', 'Gardendale, TX']]","January 17, 1984","4,425,796",#4425796,True
