,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"06/247,199",,"Schenectady, NY",General Electric Company,22934002,G01N 29/11 (20130101); G01N 29/221 (20130101); G01N 29/223 (20130101); G01N 29/225 (20130101); G01N 2291/102 (20130101); G01N 2291/015 (20130101); G01N 2291/0231 (20130101); G01N 2291/0237 (20130101),"March 25, 1981","[['Robert S.', 'Gilmore', 'Burnt Hills, NY'], ['Homer H.', 'Glascock, II', 'Scotia, NY'], ['Harold F.', 'Webster', 'Scotia, NY']]","January 4, 1983","4,366,713",#4366713,True
1,,,"06/154,467",,,,26813509,B63H 25/04 (20130101); B63H 25/10 (20130101),"May 29, 1980","[['Stellan P.', 'Knoos', 'Rancho Palos Verdes, CA']]","January 4, 1983","4,366,767",#4366767,True
2,,,"06/275,931",,,,23054413,A61F 5/0109 (20130101); Y10S 2/911 (20130101),"June 22, 1981","[['Ronald E.', 'Nelson', 'Cambridge, MN']]","January 4, 1983","4,366,813",#4366813,True
3,,,"06/251,284",,,,22951269,B62D 43/08 (20130101),"April 6, 1981","[['Harold D.', 'Koch', 'Gann Valley, SD']]","January 4, 1983","4,366,923",#4366923,True
4,,,"06/318,248",,,,23237352,B64B 1/00 (20130101); B64B 2201/00 (20130101),"November 4, 1981","[['Frederick D.', 'Ferguson', 'N/A']]","January 4, 1983","4,366,936",#4366936,True
5,,,"06/232,823",,,,22874760,B25H 1/0007 (20130101); F02B 61/045 (20130101),"February 9, 1981","[['Donald R.', 'Cash', 'Auburn, WA'], ['Wesley E.', 'Ellison', 'Auburn, WA']]","January 4, 1983","4,366,954",#4366954,True
6,,,"06/284,123",,"Hartford, CT","Coleco Industries, Inc.",23088933,A63F 9/24 (20130101),"July 16, 1981","[['Eric', 'Bromley', 'West Simsbury, CT'], ['Alfred C.', 'Mecklenburg', 'Arlington, MA'], ['Jon P.', 'Rosenfeld', 'Arlington, MA']]","January 4, 1983","4,366,960",#4366960,True
7,,,"06/140,183",,"Wetzlar, DE",Ernst Leitz Wetzlar GmbH,6703156,G02B 3/08 (20130101),"April 14, 1980","[['Joerg', 'Willhelm', 'Wetzlar, DE']]","January 4, 1983","4,367,016",#4367016,True
8,,,"06/290,997",,"Rochester, NY",Eastman Kodak Company,23118393,G03B 7/0807 (20150115); Y10T 307/297 (20150401); Y10T 307/484 (20150401),"August 7, 1981","[['Lenard M.', 'Metzger', 'Rochester, NY']]","January 4, 1983","4,367,025",#4367025,True
9,,,"06/168,938",,"Stamford, CT",Xerox Corporation,22613596,B65H 23/02 (20130101); G03G 15/755 (20130101); G03G 2215/00151 (20130101),"July 11, 1980","[['Ralph A.', 'Hamaker', 'Penfield, NY']]","January 4, 1983","4,367,031",#4367031,True
10,,,"06/220,323",,"New York, NY",Mobil Oil Corporation,22823101,E21B 17/015 (20130101); B63B 22/021 (20130101),"December 29, 1980","[['Larry L.', 'Gentry', 'Sunnyvale, CA'], ['Herbert H.', 'Moss', 'Cupertino, CA'], ['Narayan N.', 'Panicker', 'Grand Prairie, TX'], ['Irvin R.', 'Yancey', 'Irving, TX']]","January 4, 1983","4,367,055",#4367055,True
11,,,"06/241,387",,,,8480267,B64C 27/80 (20130101),"March 6, 1981","[['Juan C.', 'Herruzo', 'Madrid, ES']]","January 4, 1983","4,367,063",#4367063,True
12,,,"06/272,634",,,,26721244,G09B 19/02 (20130101); A63F 3/0415 (20130101),"June 11, 1981","[['Shea', 'Zellweger', 'Alliance, OH']]","January 4, 1983","4,367,066",#4367066,True
13,,,"06/255,593",,"Allentown, PA","Air Products and Chemicals, Inc.",22969018,C01B 3/382 (20130101),"April 20, 1981","[['John C.', 'Tao', 'Perkiomenville, PA']]","January 4, 1983","4,367,077",#4367077,True
14,,,"06/226,993",,"Suresnes, FRLafarge S.A.",Creusot-Loire Entreprises,9238025,F27B 1/005 (20130101); C04B 7/44 (20130101); Y02P 40/121 (20151101),"January 21, 1981","[['Gerald', 'Namy', 'Saint-Etienne, FR']]","January 4, 1983","4,367,095",#4367095,True
15,,,"06/123,076",,"London, GB2",Imperial Chemical Industries Limited,10503679,C06B 47/14 (20130101),"February 20, 1980","[['James A.', 'Enever', 'Kilmarnock, GB6']]","January 4, 1983","4,367,103",#4367103,True
16,,,"06/238,061",,"Boise, ID",J. R. Simplot Company,26758250,C01B 25/225 (20130101); C23F 11/04 (20130101); C01B 25/226 (20130101),"March 2, 1981","[['Gary L.', 'Long', 'Pocatello, ID'], ['Roger B.', 'Humberger', 'Pocatello, ID']]","January 4, 1983","4,367,197",#4367197,True
17,,,"06/164,415",,"Palo Alto, CA","Varian Associates, Inc.",26722296,H01J 37/147 (20130101); G21K 1/093 (20130101),"June 30, 1980","[['Peter R.', 'Hanley', 'Rowley, MA'], ['Norman L.', 'Turner', 'Gloucester, MA']]","January 4, 1983","4,367,411",#4367411,True
18,,,"06/252,804",,"Kariya, JPNippon Soken, Inc.","Nippondenso Co., Ltd.",12829695,G08G 1/096827 (20130101); G01C 21/3626 (20130101),"April 10, 1981","[['Akira', 'Kuno', 'Oobu, JP'], ['Muneaki', 'Matsumoto', 'Okazaki, JP'], ['Koji', 'Numata', 'Toyokawa, JP'], ['Susumu', 'Urano', 'Oobu, JP']]","January 4, 1983","4,367,453",#4367453,True
19,,,"06/202,368",,,,9231224,A62B 33/00 (20130101),"October 30, 1980","[['Fernand', 'Gauchard', 'Santeny']]","January 4, 1983","4,367,461",#4367461,True
20,,,"06/184,391",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6081044,H01H 77/10 (20130101); H01H 33/77 (20130101),"September 5, 1980","[['Wilfried', 'Haas', 'Grossenseebach, DE']]","January 4, 1983","4,367,508",#4367508,True
21,,,"06/171,071",,"Tokyo, JP",Universal Pioneer Corporation,27525632,G11B 7/093 (20130101),"July 22, 1980","[['Yositsuga', 'Araki', 'Tokorozawa, JP'], ['Toshihikom', 'Kurihara', 'Tokorozawa, JP']]","January 4, 1983","4,367,543",#4367543,True
22,,,"06/144,177",,,,22507431,E04B 9/06 (20130101); E04B 9/30 (20130101); E04B 9/127 (20130101),"April 25, 1980","[['Ronald D.', 'Pearson', 'Graham, WA']]","January 11, 1983","4,367,616",#4367616,True
23,,,"06/211,595",,"Detroit, MI",Massey-Ferguson Inc.,22787571,A01B 63/112 (20130101); G01L 5/136 (20130101); G01L 1/2206 (20130101),"December 1, 1980","[['Joseph E.', 'Fritsch', 'Oak Park, MI']]","January 11, 1983","4,367,656",#4367656,True
24,,,"06/184,299",,,,6080331,A61G 10/005 (20130101); A61B 90/40 (20160201); A61B 46/10 (20160201); A61B 46/00 (20160201),"September 5, 1980","[['Hans G.', 'Mutke', '8000 Munich, DE']]","January 11, 1983","4,367,728",#4367728,True
25,,,"06/221,065",,,,22826185,A61B 18/10 (20130101); A61B 18/1402 (20130101); A61F 9/00754 (20130101); A61F 9/0079 (20130101); A61B 2018/00642 (20130101),"December 29, 1980","[['Gary M.', 'Sole', 'Bloomfield Hills, MI']]","January 11, 1983","4,367,744",#4367744,True
26,,,"06/220,838",,"San Francisco, CA","Cleasby Manufacturing Co., Inc.",22825191,F16L 3/00 (20130101); E04D 15/07 (20130101),"December 29, 1980","[['Bartholomew J.', 'McCarthy', 'Redwood City, CA']]","January 11, 1983","4,367,857",#4367857,True
27,,,"06/071,177",,,,22099749,B25G 3/04 (20130101); B25G 3/08 (20130101); B25G 3/18 (20130101); F16B 2200/30 (20180801); F16B 2200/10 (20180801); F16B 2200/20 (20180801); Y10T 403/7054 (20150115),"August 31, 1979","[['Joseph A.', 'Carmien', 'Sun Valley, CA']]","January 11, 1983","4,367,969",#4367969,True
28,,,"06/273,757",,,,23045278,B25B 23/0035 (20130101); Y10T 292/0934 (20150401); Y10T 403/602 (20150115); Y10T 403/32426 (20150115); Y10T 403/608 (20150115); Y10T 403/32483 (20150115),"June 15, 1981","[['Alfred S.', 'Coren', 'Needham, MA']]","January 11, 1983","4,367,971",#4367971,True
29,,,"06/028,530",,,,27250777,F16B 2/06 (20130101); F16B 2/065 (20130101); F16B 7/0493 (20130101); F16B 7/044 (20130101); Y10T 403/7194 (20150115); Y10T 403/7117 (20150115),"April 9, 1979","[['Raymond', 'Panthout', '92290 Chatenay Malabry, FR']]","January 11, 1983","4,367,972",#4367972,True
30,,,"06/130,887",,"Duncan, OK",Halliburton Services,26828928,C08L 63/00 (20130101); C09K 8/575 (20130101); C09K 8/62 (20130101); C09K 8/80 (20130101); E21B 43/04 (20130101); C08L 63/00 (20130101); Y10S 507/926 (20130101); Y10S 507/922 (20130101); C08L 2666/26 (20130101),"March 17, 1980","[['Joseph R.', 'Murphey', 'Duncan, OK']]","January 11, 1983","4,368,136",#4368136,True
31,,,"06/285,216",,"Tarrytown, NY",USV Pharmaceutical Corporation,23093277,C07C 43/215 (20130101); C07C 205/25 (20130101); C07D 413/04 (20130101); C07D 263/60 (20130101); C07D 265/34 (20130101); C07D 263/52 (20130101),"July 20, 1981","[['Fu-chih', 'Huang', 'Boonton, NJ']]","January 11, 1983","4,368,201",#4368201,True
32,,,"06/283,832",,"Waterford, NY",General Electric Co.,27376960,C09D 183/04 (20130101); C09D 183/06 (20130101); C09D 183/04 (20130101); C09D 183/04 (20130101); C08L 83/00 (20130101); C09D 183/06 (20130101); C08L 83/00 (20130101); Y10T 428/31612 (20150401); Y10T 428/31663 (20150401); Y10T 428/31667 (20150401); Y10T 428/31507 (20150401); C08L 2666/34 (20130101); C08L 2666/54 (20130101); C08L 2666/34 (20130101); C08L 2666/54 (20130101); C08L 2666/34 (20130101); C08L 2666/54 (20130101),"July 16, 1981","[['Robert B.', 'Frye', 'Menands, NY']]","January 11, 1983","4,368,236",#4368236,True
33,,,"06/280,673",,"Rochester, NY",Eastman Kodak Company,23074106,C07D 241/50 (20130101); C07D 241/52 (20130101); G03C 7/3244 (20130101); C09B 17/02 (20130101); Y10S 430/156 (20130101),"July 6, 1981","[['Rolf S.', 'Gabrielsen', 'Webster, NY'], ['Patricia A.', 'Graham', 'Williamson, NY'], ['James E.', 'Klijanowicz', 'Pittsford, NY']]","January 11, 1983","4,368,246",#4368246,True
34,,,"06/213,998",,"Tokyo, JP","Mitsubishi Chemical Industries, Ltd.",26338052,C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/685 (20130101),"August 1, 1980","[['Toru', 'Tanaka', 'Komae, JP'], ['Eiji', 'Tanaka', 'Kawasaki, JP']]","January 11, 1983","4,368,305",#4368305,True
35,,,"06/205,964",,"London, GB2",National Research Development Corporation,10502334,C07C 41/48 (20130101); C07C 45/44 (20130101); C07C 59/13 (20130101); C07C 59/147 (20130101); C07C 59/31 (20130101); C07C 59/325 (20130101); C07C 59/46 (20130101); C07C 59/54 (20130101); C07C 59/62 (20130101); C07C 59/74 (20130101); C07C 59/80 (20130101); C07C 59/86 (20130101); C07C 255/00 (20130101); C07C 405/0091 (20130101); C07D 307/60 (20130101); C07D 307/93 (20130101); C07C 43/315 (20130101); C07C 41/48 (20130101); C07C 43/315 (20130101); C07C 2602/42 (20170501); Y10S 514/826 (20130101); C07B 2200/07 (20130101),"September 3, 1980","[['Robert L.', 'Jones', 'Edinburgh, GB6'], ['Norman H.', 'Wilson', 'Edinburgh, GB6']]","January 11, 1983","4,368,332",#4368332,True
36,,,"06/212,149",,"Paris, FR",Commissariat a l'Energie Atomique,9232782,G01N 3/00 (20130101); G01N 27/20 (20130101); G01N 2203/0296 (20130101),"December 2, 1980","[['Bernard', 'Bachet', 'Marsannay la Cote, FR'], ['Claude', 'Doucelance', 'Talant, FR']]","January 11, 1983","4,368,422",#4368422,True
37,,,"06/297,568",,"Munich, DE",Siemens Aktiengesellschaft,6718523,H01H 71/501 (20130101); H01H 71/525 (20130101); Y10S 200/42 (20130101); H01H 2071/502 (20130101),"August 31, 1981","[['Bernhard', 'Preuss', 'Berlin, DE'], ['Werner', 'Koziolek', 'Berlin, DE']]","January 11, 1983","4,368,444",#4368444,True
38,,,"06/285,818",,"Bridgeton, NJ",InsCon Cable Inc.,26900898,H01B 13/26 (20130101); H01B 11/1025 (20130101),"July 22, 1981","[['Florencio', 'Sanchez', 'Vineland, NJ']]","January 18, 1983","4,368,613",#4368613,True
39,,,"06/192,706",,"Milan, IT",O.M.M. Officine Meccaniche Menegatto S.p.A.,11218753,D04B 27/24 (20130101); D04B 25/12 (20130101),"October 1, 1980","[['Carlo', 'Menegatto', 'Milan, IT']]","January 18, 1983","4,368,626",#4368626,True
40,,,"06/269,976",,"Hamburg, DE",Hauni-Werke Korber & Co. KG,6104983,A24D 3/022 (20130101); B05B 13/02 (20130101); B05B 14/00 (20180201); D06B 5/26 (20130101); Y10S 118/16 (20130101),"June 3, 1981","[['Peter', 'Grumer', 'Tespe, DE'], ['Wolfgang', 'Wiese', 'Hamwarde, DE'], ['Gunter', 'Serrin', 'Buchholz, DE']]","January 18, 1983","4,368,688",#4368688,True
41,,,"06/205,984",,"Orselina, CH",Lacrex Brevetti S.A.,22764494,A61H 1/0288 (20130101),"November 12, 1980","[['Max', 'Pasbrig', 'Orselina, CH']]","January 18, 1983","4,368,728",#4368728,True
42,,,"06/196,627",,JP,Toyo Engineering Corporation,11701413,F28F 9/0202 (20130101); F28D 7/06 (20130101),"October 14, 1980","[['Yoshinori', 'Nishimura', 'Chiba, JP'], ['Takayuki', 'Kaneko', 'Chiba, JP'], ['Jun', 'Zamma', 'Yachiyo, JP'], ['Youichi', 'Nakajima', 'Chiba, JP']]","January 18, 1983","4,368,778",#4368778,True
43,,,"06/201,114",,"Breganze, IT",Pietro Laverda S.p.A.,11284798,B60B 33/02 (20130101),"October 28, 1980","[['Giuseppe', 'Raineri', 'Bassano del Grappa, IT']]","January 18, 1983","4,368,806",#4368806,True
44,,,"06/198,640",,"Sunnyvale, CA",Verbatim Corporation,22734199,B65D 43/162 (20130101); G11B 33/0438 (20130101); B65D 43/24 (20130101),"October 20, 1980","[['Louis', 'Temesvary', 'Los Altos, CA']]","January 18, 1983","4,368,817",#4368817,True
45,,,"06/259,872",,"Leverkusen, DE",Bayer Aktiengesellschaft,6102368,B29B 7/7642 (20130101); B29B 7/72 (20130101); Y10T 137/86919 (20150401); B29B 7/7694 (20130101),"May 4, 1981","[['Heinrich', 'Ersfeld', 'Leverkusen, DE']]","January 18, 1983","4,368,847",#4368847,True
46,,,"06/269,356",,"Skokie, IL",Brunswick Corporation,23026905,A01K 89/009 (20150501); Y10T 74/20756 (20150115); Y10T 74/20744 (20150115); G05G 1/085 (20130101),"June 1, 1981","[['Henry L.', 'Neufeld', 'Tulsa, OK']]","January 18, 1983","4,368,856",#4368856,True
47,,,"06/301,223",,,,23162475,E01H 1/1206 (20130101); E01H 2001/1293 (20130101),"September 11, 1981","[['Bernard M.', 'Ross', 'St. Louis, MO']]","January 18, 1983","4,368,907",#4368907,True
48,,,"06/196,220",,,,22724509,B60P 3/08 (20130101),"October 14, 1980","[['Herbert E.', 'Cooper', 'Phoenix, AZ']]","January 18, 1983","4,369,008",#4369008,True
49,,,"06/123,230",,"Bartlesville, OK",Phillips Petroleum Company,22407448,F23N 1/022 (20130101); F23N 2023/14 (20130101); F23N 5/18 (20130101),"February 21, 1980","[['John A.', 'Morgan', 'Bartlesville, OK'], ['Henry K.', 'Hachmuth', 'Bartlesville, OK']]","January 18, 1983","4,369,026",#4369026,True
50,,,"06/135,761",,"Danbury, CT",Union Carbide Corporation,22469538,C08L 71/00 (20130101); H04N 9/24 (20130101); C08L 81/06 (20130101); C08L 67/02 (20130101); C08L 67/02 (20130101); C08L 69/00 (20130101); C08L 71/00 (20130101); C08L 81/00 (20130101); C08L 67/02 (20130101); C08L 2666/14 (20130101); C08L 71/00 (20130101); C08L 2666/18 (20130101); C08L 81/06 (20130101); C08L 2666/18 (20130101); Y10S 525/906 (20130101); C08L 69/00 (20130101),"March 31, 1980","[['Lloyd M.', 'Robeson', 'Whitehouse Station, NJ'], ['William D.', 'Claus, Jr.', 'Whitehouse Station, NJ'], ['Harvey L.', 'Batleman', 'Bridgewater, NJ']]","January 18, 1983","4,369,136",#4369136,True
51,,,"06/215,399",,"Incline Village, NV",Ramu International,22802835,A01N 1/02 (20130101); B01D 69/06 (20130101); A01N 1/0221 (20130101),"December 11, 1980","[['Robert', 'Smith-Johannsen', 'Incline Village, NV']]","January 18, 1983","4,369,151",#4369151,True
52,,,"06/299,726",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,11270460,G03C 5/315 (20130101); Y10S 430/162 (20130101),"September 8, 1981","[['Marco', 'Beruto', 'Savona, IT'], ['Piero', 'Ramello', 'Savona, IT']]","January 18, 1983","4,369,245",#4369245,True
