,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"09/555,782",,"Tumba, SE",DeLaval Holding,20409257,A01J 5/017 (20130101),"June 5, 2000","[['Jan', 'Eriksson', 'Uttran, SE']]","January 1, 2002","6,334,406",#6334406,True
1,,,"09/550,884",,"Glenview, IL",Illinois Tool Works Inc.,24198964,B05C 5/02 (20130101); B05C 5/0225 (20130101); F16K 23/00 (20130101),"April 17, 2000","[['Edward W.', 'Bolyard, Jr.', 'Old Hickory, TN'], ['Mark D.', 'Bauer', 'Mt. Prospect, IL']]","January 1, 2002","6,334,554",#6334554,True
2,,,"09/845,665",,"Armonk, NY",International Business Machines Corporation,25295783,H01L 21/76828 (20130101); H01L 21/76832 (20130101); H01L 21/76834 (20130101); H01L 21/76897 (20130101); H01L 27/10873 (20130101); H01L 27/10894 (20130101),"April 30, 2001","[['Jack A.', 'Mandelman', 'Stormville, NY'], ['Thomas Walter', 'Dyer', 'Pleasant Valley, NY']]","January 1, 2002","6,335,248",#6335248,True
3,,,"09/581,842",,"Philadelphia, PA",SmithKline Beecham Corporation,22082289,C07D 401/14 (20130101); C07D 403/04 (20130101); C07D 403/14 (20130101),"June 16, 2000","[['Timothy Francis', 'Gallagher', 'Harleysville, PA'], ['Jeffrey Charles', 'Boehm', 'King of Prussia, PA'], ['Jerry Leroy', 'Adams', 'Wayne, PA']]","January 1, 2002","6,335,340",#6335340,True
4,,,"09/402,562",,"Kawasaki, JP",Fujitsu General Limited,14480626,G09G 3/2022 (20130101); G09G 3/2803 (20130101); G09G 2320/106 (20130101); G09G 2320/0266 (20130101); G09G 2320/0261 (20130101),"October 5, 1999","[['Hayato', 'Denda', 'Kanagawa-ken, JP'], ['Masamichi', 'Nakajima', 'Kanagawa-ken, JP'], ['Masayuki', 'Kobayashi', 'Kanagawa-ken, JP']]","January 1, 2002","6,335,735",#6335735,True
5,,,"09/644,839",,,,24586548,B26B 13/16 (20130101),"August 24, 2000","[['Ching Lu', 'Lee', 'Chang Hua City, TW']]","January 8, 2002","6,336,272",#6336272,True
6,,,"09/468,302",,"Kobe Steel, Ltd.",Kabushiki Kaisha Kobe Seiko Sho,26360661,F28F 1/40 (20130101); F28F 13/04 (20130101); F28F 13/187 (20130101); Y10T 29/49382 (20150115),"December 21, 1999","[['Mamoru', 'Ishikawa', 'Hatano, JP'], ['Kiyonori', 'Ozeki', 'Hatano, JP'], ['Nobuaki', 'Hinago', 'Hatano, JP'], ['Chikara', 'Saeki', 'Hatano, JP']]","January 8, 2002","6,336,501",#6336501,True
7,,,"09/711,146",,"Taichung, TW","Merits Health Products Co., Ltd.",24856947,B62K 5/007 (20130101); B62K 15/00 (20130101); B62K 2015/001 (20130101); Y10T 403/59 (20150115),"November 14, 2000","[['Larry M.', 'Cheng', 'Taichung, TW']]","January 8, 2002","6,336,517",#6336517,True
8,,,"09/452,455",,"Paris, FR",Parfums Christian Dior,9498372,A47F 5/0068 (20130101); A47F 7/286 (20130101),"December 2, 1999","[['Dominique', 'Garnier', ""L'Isle Adam, FR""]]","January 8, 2002","6,336,564",#6336564,True
9,,,"09/381,709",,"Kibbutz Dan, IL",Dan Mamtirim,11069957,B05B 3/021 (20130101); B05B 15/74 (20180201); B05B 15/70 (20180201),"February 11, 2000","[['Oded', 'Katzman', 'Kibbutz Dan, IL'], ['Zohar', 'Katzman', 'Kibbutz Dan, IL']]","January 8, 2002","6,336,596",#6336596,True
10,,,"09/529,139",,DE,Atotech Deutschland GmbH,7845638,C23C 18/42 (20130101); H05K 3/244 (20130101),"July 7, 2000","[['Petra', 'Backus', 'Berlin, DE'], ['Hartmut', 'Mahlkow', 'Berlin, DE'], ['Christian', 'Wunderlich', 'Velten, DE']]","January 8, 2002","6,336,962",#6336962,True
11,,,"09/264,276",,"Marlborough, MA","Whatman Hemasure, Inc.",23005326,B01D 39/163 (20130101); B01D 39/1661 (20130101); B01D 39/2024 (20130101); B01D 2239/0216 (20130101); B01D 2239/064 (20130101); Y10T 428/254 (20150115); Y10T 428/25 (20150115),"March 8, 1999","[['Eric K.', 'Lee', 'Acton, MA'], ['Paul J.', 'Vernucci', 'Billerica, MA'], ['Samuel C.', 'Williams', 'Acton, MA']]","January 8, 2002","6,337,026",#6337026,True
12,,,"09/769,240",,"Kawasaki, JP",Fujitsu Limited,18674249,H02J 7/022 (20130101); H02J 7/04 (20130101); H02M 3/156 (20130101); H02M 2001/0022 (20130101),"January 26, 2001","[['Kyuichi', 'Takimoto', 'Kasugai, JP'], ['Toshiyuki', 'Matsuyama', 'Kasugai, JP'], ['Yoshihiro', 'Nagaya', 'Kasugai, JP']]","January 8, 2002","6,337,563",#6337563,True
13,,,"09/460,242",,JP,Denso Corporation,12614276,H01F 27/325 (20130101); H01F 38/12 (20130101); H01F 2038/122 (20130101),"December 13, 1999","[['Katsuhisa', 'Kato', 'Kariya, JP'], ['Kazuhide', 'Kawai', 'Kariya, JP'], ['Kazutoyo', 'Osuka', 'Gamagori, JP'], ['Hiroyuki', 'Wakabayashi', 'Kariya, JP'], ['Hideki', 'Oka', 'Okazaki, JP']]","January 8, 2002","6,337,617",#6337617,True
