,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"07/004,398",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",26339453,A47L 5/362 (20130101); A47L 11/38 (20130101); A47L 11/4044 (20130101); A47L 11/4013 (20130101); A47L 11/4025 (20130101); A47L 11/40 (20130101),"January 20, 1987","[['Seizo', 'Hayashi', 'Oumi Hachiman, JP'], ['Hidenori', 'Kitamura', 'Youkaichi, JP'], ['Yuichi', 'Shimizu', 'Oumi Hachiman, JP']]","January 5, 1988","4,716,620",#4716620,True
1,,,"06/828,116",,,,26880380,F01L 1/285 (20130101); F02G 3/02 (20130101); F01L 9/02 (20130101); F02B 2075/027 (20130101),"February 10, 1986","[['Karl', 'Eickmann', 'Hayama-machi, Kanagawa-ken, JP']]","January 5, 1988","4,716,720",#4716720,True
2,,,"06/765,609",,"Duesseldorf, DE",Rheinmetall GmbH,6098444,F42B 12/06 (20130101),"August 14, 1985","[['Peter', 'Wallow', 'Duesseldorf, DE'], ['Bernhard', 'Bisping', 'Ratingen, DE']]","January 5, 1988","4,716,834",#4716834,True
3,,,"06/885,270",,CH,H. A. Schlatter AG,25386518,E01B 29/46 (20130101),"July 14, 1986","[['Robert C.', 'Hardt', 'Country Club Hills, IL']]","January 5, 1988","4,716,836",#4716836,True
4,,,"06/644,816",,"Gunma, JP",Sanden Corporation,24586453,B23K 1/19 (20130101); B23K 35/286 (20130101); F28D 1/0478 (20130101); F28F 21/089 (20130101); F28F 21/084 (20130101); B23K 2101/14 (20180801); Y10S 165/905 (20130101),"August 27, 1984","[['Hisao', 'Aoki', 'Gunma, JP']]","January 5, 1988","4,716,959",#4716959,True
5,,,"06/921,802",,"Duncan, OK",Halliburton Company,27118317,E21B 33/1295 (20130101); E21B 23/06 (20130101),"October 20, 1986","[['Flint R.', 'George', 'Katy, TX'], ['Bennie C.', 'Gill', 'Missouri City, TX'], ['David M.', 'Haugen', 'Houston, TX']]","January 5, 1988","4,716,963",#4716963,True
6,,,"06/904,283",,JP,Mitsubishi Denki Kabushiki Kaisha,16404404,B66B 1/461 (20130101),"September 8, 1986","[['Kazushi', 'Kunii', 'Inazawa, JP']]","January 5, 1988","4,716,992",#4716992,True
7,,,"06/769,973",,"Bucks, GB",Molins Machine Co. Inc.,10566039,A24C 5/35 (20130101),"August 27, 1985","[['David C. M.', 'Carter', 'Coventry, GB2'], ['Ian', 'Dunckley', 'High Wycombe, GB2'], ['Kerry', 'Hierons', 'High Wycombe, GB2'], ['Robert J. C. S.', 'Mitchell', 'High Wycombe, GB2']]","January 5, 1988","4,717,009",#4717009,True
8,,,"07/016,186",,,,21775834,A45D 40/265 (20130101); B65D 51/246 (20130101); A47G 19/186 (20130101); Y10S 215/05 (20130101),"February 17, 1987","[['Chyi-Yiing', 'Wu', 'Taipei, TW']]","January 5, 1988","4,717,032",#4717032,True
9,,,"07/057,485",,,,22010852,B65D 5/42 (20130101); B65D 85/36 (20130101); Y10S 229/902 (20130101); B65D 2585/366 (20130101),"June 3, 1987","[['Donald E.', 'Pizzolato', 'Piscataway, NJ']]","January 5, 1988","4,717,069",#4717069,True
10,,,"06/911,334",,,,27094063,F16L 27/047 (20130101); B05B 15/68 (20180201); F16L 41/08 (20130101),"September 25, 1986","[['George F.', 'Arp', 'Fairport, NY']]","January 5, 1988","4,717,078",#4717078,True
11,,,"07/048,779",,"Boise, ID",Boise Cascade Corporation,21956404,B67D 3/047 (20130101); F16K 35/06 (20130101); F16K 1/221 (20130101); Y10T 137/8275 (20150401),"May 12, 1987","[['W. Douglas', 'Fremow', 'Jeffersontown, KY'], ['Franklin E.', 'Russell, Sr.', 'Prospect, KY'], ['Roger H.', 'Ellert', 'San Clemente, CA']]","January 5, 1988","4,717,120",#4717120,True
12,,,"06/779,530",,,,10567421,G02B 6/4416 (20130101); G02B 6/4417 (20130101); G02B 6/4471 (20130101); G02B 6/4422 (20130101); G02B 6/442 (20130101),"September 24, 1985","[['Kenneth A.', 'Austin', 'Ifold, West Sussex, GB2']]","January 5, 1988","4,717,237",#4717237,True
13,,,"07/012,093",,"Houston, TX",Shell Oil Company,19844333,F16L 1/26 (20130101); E21B 43/013 (20130101),"February 6, 1987","[['Nils K.', 'Laursen', 'The Hague, NL']]","January 5, 1988","4,717,287",#4717287,True
