,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
0,,,"06/566,330",,"Kleve, DE",MSK -Verpackungs-Systeme Gesellschaft Mit Beschrankter Haftung,6747009,B65B 53/066 (20130101),"December 28, 1983","[['Reiner W.', 'Hannen', 'Goch, DE']]","January 7, 1986","4,562,689",#4562689,True
1,,,"06/528,008",,"Farmington, CT","Emhart Industries, Inc.",24103884,B65G 25/00 (20130101); C03B 9/453 (20130101); F16H 53/04 (20130101); Y10T 74/2102 (20150115); Y10T 74/1683 (20150115),"August 31, 1983","[['Charles M.', 'Kingsbury', 'Manchester, CT'], ['Bruce R.', 'Beckwith', 'Unionville, CT']]","January 7, 1986","4,562,753",#4562753,True
2,,,"06/640,683",,,,26739432,B27B 17/02 (20130101); B27B 33/14 (20130101); B27B 17/086 (20130101); Y10T 83/909 (20150401),"August 13, 1984","[['Carl J.', 'Alexander', 'Three Rivers, MI']]","January 7, 1986","4,562,761",#4562761,True
3,,,"06/670,208",,"Tucson, AZ",The University of Arizona Foundation,26712296,A61B 5/021 (20130101); G01L 27/007 (20130101); A61B 5/02156 (20130101),"November 13, 1984","[['Emanuel F.', 'Furst', 'Tucson, AZ'], ['Louis F.', 'Lampe', 'Tucson, AZ'], ['William L.', 'Woods', 'Tucson, AZ']]","January 7, 1986","4,562,845",#4562845,True
4,,,"06/474,807",,"Taylor, MI",Masco Corporation of Indiana,23885015,E03C 1/084 (20130101),"March 14, 1983","[['Garry R.', 'Marty', 'Holly, MI'], ['Dennis W.', 'Crawford', 'Pontiac, MI'], ['Trevor M.', 'Wingfield', 'Davisburg, MI']]","January 7, 1986","4,562,960",#4562960,True
5,,,"06/542,421",,,,24163769,B05B 1/207 (20130101); A01G 25/02 (20130101),"October 17, 1983","[['Maynard H.', 'Butler', 'Bay Shore, NY']]","January 7, 1986","4,562,963",#4562963,True
6,,,"06/151,965",,,,22541011,B65B 67/12 (20130101),"July 23, 1980","[['Robert J.', 'Klefbeck', 'Albany, NY']]","January 7, 1986","4,562,983",#4562983,True
7,,,"06/563,095",,"Chicago, IL",Marvin Glass & Associates,24249094,A63F 3/00145 (20130101),"December 19, 1983","[['Michael J.', 'Ferris', 'Chicago, IL'], ['Wayne A.', 'Kuna', 'Oak Park, IL']]","January 7, 1986","4,563,011",#4563011,True
8,,,"06/591,771",,"Cleveland, OH",Reliance Electric Company,24367871,H04Q 1/142 (20130101); H01R 2201/16 (20130101),"March 21, 1984","[['Laszlo', 'Pavel', 'Palatine, IL']]","January 7, 1986","4,563,053",#4563053,True
9,,,"06/666,713",,"Stamford, CT",Xerox Corporation,24675139,G03G 15/2025 (20130101); G03G 2215/2038 (20130101),"October 31, 1984","[['Scott D.', 'Reynolds', 'Endwell, NY']]","January 7, 1986","4,563,073",#4563073,True
10,,,"06/579,025",,,,24315278,E02B 17/00 (20130101); F16B 2/10 (20130101); E21B 15/003 (20130101); Y10T 24/44504 (20150115),"February 10, 1984","[['Leon D.', 'Ortemond', 'Abbeville, LA']]","January 7, 1986","4,563,109",#4563109,True
11,,,"06/605,480",,"Latham, NY",Mechanical Technology Incorporated,24423840,F04B 27/0657 (20130101); F04C 28/22 (20130101); F04C 18/3445 (20130101),"April 30, 1984","[['Charles C.', 'Bookout', 'Niskayuna, NY'], ['Robert E.', 'Stotts', 'Clifton Park, NY'], ['Douglass R.', 'Waring', 'Ballston Spa, NY'], ['Lawrence R.', 'Folsom', 'Ohain, BE']]","January 7, 1986","4,563,131",#4563131,True
12,,,"06/580,500",,"Washington, DC",The United States of America as represented by the Department of Energy,26996086,C07C 1/00 (20130101); C07C 1/00 (20130101); C07C 11/04 (20130101),"February 15, 1984","[['Meyer', 'Steinberg', 'Huntington Station, NY'], ['Peter', 'Fallon', 'East Moriches, NY']]","January 7, 1986","4,563,197",#4563197,True
