Year,2002.0
CANON KABUSHIKI KAISHA,17.829873380828918
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,16.495818156308598
"HITACHI, LTD.",11.844654468245965
INTEL CORPORATION,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,20.767467543705123
KABUSHIKI KAISHA TOSHIBA,13.16990796510002
"MICRON TECHNOLOGY, INC.",3.3001673941271252
MITSUBISHI DENKI KABUSHIKI KAISHA,7.915201649769258
NEC CORPORATION,12.998930753940536
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",4.794785193900451
SONY CORPORATION,1.3888888888888888
U.S. PHILIPS CORPORATION,5.0286467869510885
