Year,1987.0
CANON KABUSHIKI KAISHA,1.6434892541087232
EASTMAN KODAK COMPANY,1.1264080100125156
GENERAL ELECTRIC COMPANY,9.340145039784682
"HITACHI, LTD.",4.022795318454001
INTEL CORPORATION,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,1.9673518742442564
KABUSHIKI KAISHA TOSHIBA,1.1378002528445006
"MICRON TECHNOLOGY, INC.",0.0
MITSUBISHI DENKI KABUSHIKI KAISHA,1.0778443113772456
NEC CORPORATION,0.0
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",0.0
SONY CORPORATION,0.0
U.S. PHILIPS CORPORATION,5.0286467869510885
