Year,1992.0
CANON KABUSHIKI KAISHA,5.147383317176358
EASTMAN KODAK COMPANY,3.905213949712032
GENERAL ELECTRIC COMPANY,13.010366152747329
"HITACHI, LTD.",10.673694280892331
INTEL CORPORATION,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,3.1550003303012635
KABUSHIKI KAISHA TOSHIBA,8.351273532863532
"MICRON TECHNOLOGY, INC.",0.0
MITSUBISHI DENKI KABUSHIKI KAISHA,5.769543545654688
NEC CORPORATION,0.0
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",0.0
SONY CORPORATION,0.0
U.S. PHILIPS CORPORATION,5.0286467869510885
