Year,2000.0
CANON KABUSHIKI KAISHA,14.566517068075722
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,15.377249923646406
"HITACHI, LTD.",11.844654468245965
INTEL CORPORATION,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,17.049716638589608
KABUSHIKI KAISHA TOSHIBA,12.15065541696865
"MICRON TECHNOLOGY, INC.",1.3986013986013983
MITSUBISHI DENKI KABUSHIKI KAISHA,7.915201649769258
NEC CORPORATION,9.172109945277779
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",3.662282362643373
SONY CORPORATION,1.3888888888888888
U.S. PHILIPS CORPORATION,5.0286467869510885
