Year,2016.0
CANON KABUSHIKI KAISHA,35.787980206352465
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,16.495818156308598
"HITACHI, LTD.",12.942349309080212
INTEL CORPORATION,5.03088405154849
INTERNATIONAL BUSINESS MACHINES CORPORATION,58.276762054956905
KABUSHIKI KAISHA TOSHIBA,20.178822731639357
"MICRON TECHNOLOGY, INC.",7.495768466312184
MITSUBISHI DENKI KABUSHIKI KAISHA,9.25748352896389
NEC CORPORATION,14.564926279667606
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",21.411833553569814
SONY CORPORATION,6.575980183717116
U.S. PHILIPS CORPORATION,5.0286467869510885
