Year,2001.0
CANON KABUSHIKI KAISHA,16.15202103183563
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,15.377249923646406
"HITACHI, LTD.",11.844654468245965
INTEL CORPORATION,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,19.201472017978052
KABUSHIKI KAISHA TOSHIBA,13.16990796510002
"MICRON TECHNOLOGY, INC.",1.3986013986013983
MITSUBISHI DENKI KABUSHIKI KAISHA,7.915201649769258
NEC CORPORATION,11.097364758414809
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",4.794785193900451
SONY CORPORATION,1.3888888888888888
U.S. PHILIPS CORPORATION,5.0286467869510885
