Year,2004.0
CANON KABUSHIKI KAISHA,20.39031694330151
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,16.495818156308598
"HITACHI, LTD.",11.844654468245965
INTEL CORPORATION,1.2181616832779625
INTERNATIONAL BUSINESS MACHINES CORPORATION,25.331300256437483
KABUSHIKI KAISHA TOSHIBA,13.16990796510002
"MICRON TECHNOLOGY, INC.",6.19283687022098
MITSUBISHI DENKI KABUSHIKI KAISHA,9.25748352896389
NEC CORPORATION,14.564926279667606
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",4.794785193900451
SONY CORPORATION,1.3888888888888888
U.S. PHILIPS CORPORATION,5.0286467869510885
