Year,1989.0
CANON KABUSHIKI KAISHA,2.6179106913803434
EASTMAN KODAK COMPANY,1.1264080100125156
GENERAL ELECTRIC COMPANY,10.801777195692113
"HITACHI, LTD.",8.3101896411291
INTEL CORPORATION,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,1.9673518742442564
KABUSHIKI KAISHA TOSHIBA,3.7078067929883836
"MICRON TECHNOLOGY, INC.",0.0
MITSUBISHI DENKI KABUSHIKI KAISHA,3.160640132885318
NEC CORPORATION,0.0
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",0.0
SONY CORPORATION,0.0
U.S. PHILIPS CORPORATION,5.0286467869510885
