Year,1999.0
CANON KABUSHIKI KAISHA,14.566517068075722
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,15.377249923646406
"HITACHI, LTD.",11.844654468245965
INTEL CORPORATION,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,14.835264424137392
KABUSHIKI KAISHA TOSHIBA,10.985154251467485
"MICRON TECHNOLOGY, INC.",0.0
MITSUBISHI DENKI KABUSHIKI KAISHA,7.915201649769258
NEC CORPORATION,7.190757963925798
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",2.6133313136923246
SONY CORPORATION,1.3888888888888888
U.S. PHILIPS CORPORATION,5.0286467869510885
