Year,2006.0
CANON KABUSHIKI KAISHA,22.03685920455289
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,16.495818156308598
"HITACHI, LTD.",12.942349309080212
INTEL CORPORATION,2.6420390107697482
INTERNATIONAL BUSINESS MACHINES CORPORATION,29.497250555989147
KABUSHIKI KAISHA TOSHIBA,15.801730535292974
"MICRON TECHNOLOGY, INC.",6.19283687022098
MITSUBISHI DENKI KABUSHIKI KAISHA,9.25748352896389
NEC CORPORATION,14.564926279667606
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",4.794785193900451
SONY CORPORATION,3.0318242667640263
U.S. PHILIPS CORPORATION,5.0286467869510885
