Year,1988.0
CANON KABUSHIKI KAISHA,1.6434892541087232
EASTMAN KODAK COMPANY,1.1264080100125156
GENERAL ELECTRIC COMPANY,9.340145039784682
"HITACHI, LTD.",6.239544086926907
INTEL CORPORATION,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,1.9673518742442564
KABUSHIKI KAISHA TOSHIBA,2.246174637080954
"MICRON TECHNOLOGY, INC.",0.0
MITSUBISHI DENKI KABUSHIKI KAISHA,2.186218695613699
NEC CORPORATION,0.0
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",0.0
SONY CORPORATION,0.0
U.S. PHILIPS CORPORATION,5.0286467869510885
