Year,2017.0
CANON KABUSHIKI KAISHA,36.647271291207474
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,16.495818156308598
"HITACHI, LTD.",12.942349309080212
INTEL CORPORATION,7.1791117636859765
INTERNATIONAL BUSINESS MACHINES CORPORATION,60.74722392391502
KABUSHIKI KAISHA TOSHIBA,20.178822731639357
"MICRON TECHNOLOGY, INC.",7.495768466312184
MITSUBISHI DENKI KABUSHIKI KAISHA,9.25748352896389
NEC CORPORATION,14.564926279667606
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",23.45264988010043
SONY CORPORATION,6.575980183717116
U.S. PHILIPS CORPORATION,5.0286467869510885
