Year,1997.0
CANON KABUSHIKI KAISHA,11.372574027562282
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,15.377249923646406
"HITACHI, LTD.",11.844654468245965
INTEL CORPORATION,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,9.502833617879874
KABUSHIKI KAISHA TOSHIBA,10.985154251467485
"MICRON TECHNOLOGY, INC.",0.0
MITSUBISHI DENKI KABUSHIKI KAISHA,7.915201649769258
NEC CORPORATION,3.8948627907743054
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",1.048951048951049
SONY CORPORATION,0.0
U.S. PHILIPS CORPORATION,5.0286467869510885
