Year,2011.0
CANON KABUSHIKI KAISHA,30.952907729541327
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,16.495818156308598
"HITACHI, LTD.",12.942349309080212
INTEL CORPORATION,4.078503099167539
INTERNATIONAL BUSINESS MACHINES CORPORATION,44.487088397441866
KABUSHIKI KAISHA TOSHIBA,18.990917764036766
"MICRON TECHNOLOGY, INC.",7.495768466312184
MITSUBISHI DENKI KABUSHIKI KAISHA,9.25748352896389
NEC CORPORATION,14.564926279667606
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",14.346057959145336
SONY CORPORATION,4.125916170483938
U.S. PHILIPS CORPORATION,5.0286467869510885
