Year,2013.0
CANON KABUSHIKI KAISHA,34.27610115667645
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,16.495818156308598
"HITACHI, LTD.",12.942349309080212
INTEL CORPORATION,4.078503099167539
INTERNATIONAL BUSINESS MACHINES CORPORATION,49.9532177409825
KABUSHIKI KAISHA TOSHIBA,18.990917764036766
"MICRON TECHNOLOGY, INC.",7.495768466312184
MITSUBISHI DENKI KABUSHIKI KAISHA,9.25748352896389
NEC CORPORATION,14.564926279667606
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",16.808584725740626
SONY CORPORATION,5.517779125516058
U.S. PHILIPS CORPORATION,5.0286467869510885
