Year,2003.0
CANON KABUSHIKI KAISHA,19.172155260023548
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,16.495818156308598
"HITACHI, LTD.",11.844654468245965
INTEL CORPORATION,0.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,23.116460832295733
KABUSHIKI KAISHA TOSHIBA,13.16990796510002
"MICRON TECHNOLOGY, INC.",4.642449273321756
MITSUBISHI DENKI KABUSHIKI KAISHA,9.25748352896389
NEC CORPORATION,14.564926279667606
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",4.794785193900451
SONY CORPORATION,1.3888888888888888
U.S. PHILIPS CORPORATION,5.0286467869510885
