Year,2018.0
CANON KABUSHIKI KAISHA,37.50748634497091
EASTMAN KODAK COMPANY,6.768910729714606
GENERAL ELECTRIC COMPANY,17.678613855233333
"HITACHI, LTD.",12.942349309080212
INTEL CORPORATION,8.576961226051568
INTERNATIONAL BUSINESS MACHINES CORPORATION,63.865503493807495
KABUSHIKI KAISHA TOSHIBA,20.178822731639357
"MICRON TECHNOLOGY, INC.",7.495768466312184
MITSUBISHI DENKI KABUSHIKI KAISHA,9.25748352896389
NEC CORPORATION,14.564926279667606
RCA CORPORATION,5.783730046174071
"SAMSUNG ELECTRONICS CO., LTD.",25.17307998762731
SONY CORPORATION,6.575980183717116
U.S. PHILIPS CORPORATION,5.0286467869510885
