Year,CANON KABUSHIKI KAISHA,EASTMAN KODAK COMPANY,GENERAL ELECTRIC COMPANY,"HITACHI, LTD.",INTEL CORPORATION,INTERNATIONAL BUSINESS MACHINES CORPORATION,KABUSHIKI KAISHA TOSHIBA,"MICRON TECHNOLOGY, INC.",MITSUBISHI DENKI KABUSHIKI KAISHA,NEC CORPORATION,RCA CORPORATION,"SAMSUNG ELECTRONICS CO., LTD.",SONY CORPORATION,U.S. PHILIPS CORPORATION
1980,0.0,0.0,1.5364916773367476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,1.5364916773367476,1.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1982,0.0,1.1264080100125156,4.289933479589563,1.375,0.0,1.0,0.0,0.0,0.0,0.0,0.8760951188986232,0.0,0.0,1.8760951188986232
1983,0.0,1.1264080100125156,5.522979102277603,1.375,0.0,1.0,0.0,0.0,0.0,0.0,2.2324453038554664,0.0,0.0,2.8625316170490547
1984,0.0,1.1264080100125156,6.732168945082924,1.375,0.0,1.9673518742442564,0.0,0.0,0.0,0.0,2.2324453038554664,0.0,0.0,3.950802475573843
1985,0.0,1.1264080100125156,7.8230780359920145,2.465909090909091,0.0,1.9673518742442564,0.0,0.0,0.0,0.0,3.202142273552436,0.0,0.0,3.950802475573843
1986,0.0,1.1264080100125156,7.8230780359920145,4.022795318454001,0.0,1.9673518742442564,0.0,0.0,1.0778443113772456,0.0,4.519507543013514,0.0,0.0,5.0286467869510885
1987,1.6434892541087232,1.1264080100125156,9.340145039784682,4.022795318454001,0.0,1.9673518742442564,1.1378002528445006,0.0,1.0778443113772456,0.0,5.783730046174071,0.0,0.0,5.0286467869510885
1988,1.6434892541087232,1.1264080100125156,9.340145039784682,6.239544086926908,0.0,1.9673518742442564,2.246174637080954,0.0,2.186218695613699,0.0,5.783730046174071,0.0,0.0,5.0286467869510885
1989,2.6179106913803434,1.1264080100125156,10.801777195692113,8.3101896411291,0.0,1.9673518742442564,3.707806792988384,0.0,3.1606401328853186,0.0,5.783730046174071,0.0,0.0,5.0286467869510885
1990,3.7222051699079506,2.598800648049325,13.010366152747327,9.291784733153639,0.0,1.9673518742442564,3.707806792988384,0.0,4.3876339979159935,0.0,5.783730046174071,0.0,0.0,5.0286467869510885
1991,3.7222051699079506,2.598800648049325,13.010366152747327,10.673694280892333,0.0,1.9673518742442564,6.094741466355218,0.0,5.769543545654687,0.0,5.783730046174071,0.0,0.0,5.0286467869510885
1992,5.147383317176359,3.9052139497120324,13.010366152747327,10.673694280892333,0.0,3.1550003303012635,8.351273532863532,0.0,5.769543545654687,0.0,5.783730046174071,0.0,0.0,5.0286467869510885
1993,6.214998975539348,5.684573380317015,14.433853697231314,10.673694280892333,0.0,4.697111836825582,9.418889191226521,0.0,5.769543545654687,0.0,5.783730046174071,0.0,0.0,5.0286467869510885
1994,6.214998975539348,6.768910729714605,14.433853697231314,10.673694280892333,0.0,4.697111836825582,10.985154251467485,0.0,6.853880895052278,1.3253012048192772,5.783730046174071,0.0,0.0,5.0286467869510885
1995,7.5030551816283415,6.768910729714605,14.433853697231314,11.844654468245963,0.0,6.1022640616499375,10.985154251467485,0.0,6.853880895052278,2.496261392172907,5.783730046174071,0.0,0.0,5.0286467869510885
1996,9.367857046430206,6.768910729714605,14.433853697231314,11.844654468245963,0.0,7.7339656933515695,10.985154251467485,0.0,6.853880895052278,3.8948627907743054,5.783730046174071,1.048951048951049,0.0,5.0286467869510885
1997,11.372574027562282,6.768910729714605,15.377249923646408,11.844654468245963,0.0,9.502833617879872,10.985154251467485,0.0,7.9152016497692586,3.8948627907743054,5.783730046174071,1.048951048951049,0.0,5.0286467869510885
1998,13.177628179186831,6.768910729714605,15.377249923646408,11.844654468245963,0.0,12.75193109080406,10.985154251467485,0.0,7.9152016497692586,5.3389061120739445,5.783730046174071,2.6133313136923246,0.0,5.0286467869510885
1999,14.56651706807572,6.768910729714605,15.377249923646408,11.844654468245963,0.0,14.835264424137392,10.985154251467485,0.0,7.9152016497692586,7.190757963925797,5.783730046174071,2.6133313136923246,1.3888888888888888,5.0286467869510885
2000,14.56651706807572,6.768910729714605,15.377249923646408,11.844654468245963,0.0,17.049716638589608,12.15065541696865,1.3986013986013983,7.9152016497692586,9.172109945277779,5.783730046174071,3.6622823626433734,1.3888888888888888,5.0286467869510885
2001,16.15202103183563,6.768910729714605,15.377249923646408,11.844654468245963,0.0,19.201472017978055,13.16990796510002,1.3986013986013983,7.9152016497692586,11.09736475841481,5.783730046174071,4.794785193900451,1.3888888888888888,5.0286467869510885
2002,17.829873380828918,6.768910729714605,16.4958181563086,11.844654468245963,0.0,20.767467543705123,13.16990796510002,3.300167394127125,7.9152016497692586,12.998930753940538,5.783730046174071,4.794785193900451,1.3888888888888888,5.0286467869510885
2003,19.172155260023548,6.768910729714605,16.4958181563086,11.844654468245963,0.0,23.11646083229573,13.16990796510002,4.6424492733217555,9.25748352896389,14.564926279667608,5.783730046174071,4.794785193900451,1.3888888888888888,5.0286467869510885
2004,20.39031694330151,6.768910729714605,16.4958181563086,11.844654468245963,1.2181616832779625,25.33130025643748,13.16990796510002,6.19283687022098,9.25748352896389,14.564926279667608,5.783730046174071,4.794785193900451,1.3888888888888888,5.0286467869510885
2005,22.036859204552883,6.768910729714605,16.4958181563086,12.94234930908021,1.2181616832779625,27.08761200177228,14.596911258184543,6.19283687022098,9.25748352896389,14.564926279667608,5.783730046174071,4.794785193900451,1.3888888888888888,5.0286467869510885
2006,22.036859204552883,6.768910729714605,16.4958181563086,12.94234930908021,2.642039010769748,29.497250555989147,15.801730535292977,6.19283687022098,9.25748352896389,14.564926279667608,5.783730046174071,4.794785193900451,3.031824266764026,5.0286467869510885
2007,23.583820530519734,6.768910729714605,16.4958181563086,12.94234930908021,4.078503099167538,31.15470911952506,17.45918909882889,6.19283687022098,9.25748352896389,14.564926279667608,5.783730046174071,6.231249282298242,3.031824266764026,5.0286467869510885
2008,25.863950823679343,6.768910729714605,16.4958181563086,12.94234930908021,4.078503099167538,35.49781443982908,17.45918909882889,7.495768466312185,9.25748352896389,14.564926279667608,5.783730046174071,7.751336144404648,3.031824266764026,5.0286467869510885
2009,28.042600061152108,6.768910729714605,16.4958181563086,12.94234930908021,4.078503099167538,38.76578829603823,17.45918909882889,7.495768466312185,9.25748352896389,14.564926279667608,5.783730046174071,9.712120458130137,3.031824266764026,5.0286467869510885
2010,29.421179064333444,6.768910729714605,16.4958181563086,12.94234930908021,4.078503099167538,41.20481268628213,17.45918909882889,7.495768466312185,9.25748352896389,14.564926279667608,5.783730046174071,11.939055770961527,3.031824266764026,5.0286467869510885
